time mean min max stdev confval
0 23.470588235294116 0.0 399.0 96.77171438949685 38.72647058823529
1 60.0 0.0 1020.0 247.38633753705963 98.99999999999999
2 60.23529411764706 0.0 1024.0 248.35648003720496 99.38823529411764
3 60.05882352941177 0.0 1021.0 247.62887316209597 99.09705882352941
4 53.1764705882353 0.0 904.0 219.252205032845 87.74117647058824
5 120.3529411764706 0.0 1024.0 339.7441944273056 135.9601164040218
6 120.17647058823529 0.0 1022.0 339.2458981502425 135.760706315654
7 120.23529411764706 0.0 1022.0 339.4119048832415 135.82713951778848
8 120.47058823529412 0.0 1024.0 340.07611604739657 136.09294605304834
9 106.23529411764706 0.0 903.0 299.89134061601476 120.01165066982679
10 240.94117647058823 0.0 1024.0 447.73101168394555 179.17468926541045
11 240.23529411764707 0.0 1021.0 446.41929973565277 178.6497634179532
12 240.47058823529412 0.0 1022.0 446.85653705175037 178.82473870043896
13 293.6470588235294 0.0 1926.0 579.7112364333288 231.99103466375564
14 219.76470588235293 0.0 1024.0 409.20525555822303 163.75730650119388
15 480.94117647058823 0.0 1022.0 525.8146620469321 210.42249972615443
16 480.94117647058823 0.0 1022.0 525.8146620469321 210.42249972615443
17 481.88235294117646 0.0 1024.0 526.8436535577872 210.83428543990425
18 580.2941176470588 0.0 1926.0 695.1699220969182 278.19572807768765
19 326.11764705882354 0.0 1024.0 455.97832765836324 182.4751313577109
20 60.05882352941177 0.0 1021.0 247.62887316209597 99.09705882352941
21 60.23529411764706 0.0 1024.0 248.35648003720496 99.38823529411764
22 60.11764705882353 0.0 1022.0 247.87140878713228 99.19411764705882
23 53.11764705882353 0.0 903.0 219.00966940780867 87.64411764705882
24 0.0 0.0 0.0 0.0 0.0
25 0.0 0.0 0.0 0.0 0.0
