time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.004 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.007 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
4.007 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
5.011 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
6.012 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
7.013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
8.013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
9.014 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
10.015 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
11.015 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
12.016 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
13.017 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
14.018 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
15.018 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
16.018 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
17.019 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
18.02 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
19.02 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
20.021 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
21.022 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
22.024 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
23.024 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
24.024 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
25.026 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
26.026 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
27.027 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
28.027 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
29.028 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
30.028 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
31.029 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
32.029 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
33.031 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
34.031 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
35.033 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
36.034 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
37.034 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
38.036 0.0 0.0 0.0 0.05 0.0 0.0 0.0 0.0 0.0 0.0 
39.036 0.0 0.0 0.0 0.05 0.0 0.0 0.0 0.0 0.0 0.0 
40.037 0.0 0.05 0.0 0.05 0.0 0.0 0.0 0.0 0.0 0.0 
41.037 0.0 0.05 0.0 0.05 0.0 0.0 0.0 0.05 0.0 0.0 
42.037 0.0 0.05 0.0 0.05 0.0 0.0 0.0 0.05 0.0 0.0 
43.038 0.0 0.05 0.0 0.05 0.0 0.0 0.0 0.05 0.0 0.05 
44.038 0.0 0.05 0.0 0.05 0.0 0.05 0.0 0.05 0.0 0.05 
45.038 0.0 0.05 0.0 0.05 0.0 0.05 0.0 0.05 0.0 0.05 
46.039 0.0 0.05 0.0 0.05 0.0 0.05 0.0 0.05 0.0 0.05 
47.039 0.0 0.05 0.0 0.05 0.0 0.05 0.0 0.05 0.0 0.05 
48.04 0.0 0.05 0.0 0.05 0.0 0.05 0.0 0.05 0.0 0.05 
49.04 0.0 0.05 0.0 0.05 0.0 0.05 0.0 0.05 0.0 0.05 
50.04 0.05 0.05 0.05 0.05 0.0 0.05 0.0 0.05 0.0 0.05 
51.041 0.05 0.05 0.05 0.05 0.0 0.05 0.0 0.05 0.0 0.05 
52.042 0.05 0.05 0.05 0.05 0.0 0.05 0.0 0.05 0.0 0.05 
53.042 0.05 0.05 0.05 0.05 0.05 0.05 0.0 0.05 0.0 0.05 
54.042 0.05 0.05 0.05 0.05 0.05 0.05 0.0 0.05 0.0 0.05 
55.043 0.05 0.05 0.05 0.05 0.05 0.05 0.0 0.05 0.0 0.05 
56.043 0.05 0.05 0.05 0.05 0.05 0.05 0.0 0.05 0.0 0.05 
57.044 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
58.045 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
59.045 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
60.046 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
61.046 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
62.047 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
63.048 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
64.048 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
