Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
4 102.0 0.0 1020.0 322.5523213371747 199.92
5 0.0 0.0 0.0 0.0 0.0
6 204.2 0.0 1021.0 430.4913988042553 266.82133333333326
7 0.0 0.0 0.0 0.0 0.0
8 0.0 0.0 0.0 0.0 0.0
9 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
10 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
11 306.6 0.0 1022.0 493.6729011535202 305.98163420266474
12 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
13 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
14 0.0 0.0 0.0 0.0 0.0
15 0.0 0.0 0.0 0.0 0.0
16 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
17 0.0 0.0 0.0 0.0 0.0
18 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
19 204.8 0.0 1024.0 431.7563098683228 267.60533333333336
20 204.2 0.0 1021.0 430.4913988042553 266.82133333333326
21 0.0 0.0 0.0 0.0 0.0
22 0.0 0.0 0.0 0.0 0.0
23 0.0 0.0 0.0 0.0 0.0
24 204.8 0.0 1024.0 431.7563098683228 267.60533333333336
25 510.5 0.0 1021.0 538.1142485053192 333.52666666666664
26 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
27 0.0 0.0 0.0 0.0 0.0
28 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
29 0.0 0.0 0.0 0.0 0.0
30 0.0 0.0 0.0 0.0 0.0
31 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
32 0.0 0.0 0.0 0.0 0.0
33 204.4 0.0 1022.0 430.91303582561113 267.0826666666666
34 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
35 0.0 0.0 0.0 0.0 0.0
36 204.4 0.0 1022.0 430.91303582561113 267.0826666666666
37 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
38 192.3 0.0 1021.0 406.3731317671264 251.8726765508496
39 0.0 0.0 0.0 0.0 0.0
40 192.5 0.0 1022.0 406.7937642917682 252.13338729066933
41 192.8 0.0 1024.0 407.44101140874096 252.53455520999717
42 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
