time mean min max stdev confval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 325.8181818181818 0.0 3584.0 1080.6166589667048 537.6
4 325.8181818181818 0.0 3584.0 1080.6166589667048 537.6
5 512.0 0.0 5632.0 1698.1118926619647 844.8
6 512.0 0.0 5632.0 1698.1118926619647 844.8
7 512.0 0.0 5632.0 1698.1118926619647 844.8
8 651.6363636363636 0.0 7168.0 2161.2333179334096 1075.2
9 698.1818181818181 0.0 7680.0 2315.607126357225 1152.0
10 930.9090909090909 0.0 10240.0 3087.4761684763 1536.0
11 977.4545454545455 0.0 10752.0 3241.849976900114 1612.7999999999997
12 1070.5454545454545 0.0 11776.0 3550.5975937477447 1766.4
13 1070.5454545454545 0.0 11776.0 3550.5975937477447 1766.4
14 1210.1818181818182 0.0 13312.0 4013.719019019189 1996.7999999999997
15 1210.1818181818182 0.0 13312.0 4013.719019019189 1996.7999999999997
16 1303.2727272727273 0.0 14336.0 4322.466635866819 2150.4
17 1489.4545454545455 0.0 16384.0 4939.961869562079 2457.6
18 1577.090909090909 0.0 17348.0 5230.618805735044 2602.2
19 1711.2727272727273 0.0 18824.0 5675.649550331823 2823.6
20 1897.4545454545455 0.0 18824.0 5633.478008542083 2802.619922857896
21 2124.7272727272725 0.0 19276.0 5765.334423793803 2868.217661196584
22 2404.0 0.0 20300.0 6078.570095014123 3024.0504400555224
23 2817.4545454545455 0.0 22800.0 6776.8734437590965 3371.451969700888
24 3091.2727272727275 0.0 23252.0 6885.310698739878 3425.3988229109905
25 3690.909090909091 0.0 23704.0 7073.692352011719 3519.117512104419
26 4482.181818181818 0.0 26264.0 7726.555633892529 3843.912893914221
27 5174.909090909091 0.0 26716.0 7865.492450629464 3913.0330875166383
28 5541.818181818182 0.0 27680.0 8145.528415249458 4052.3492208841026
29 6048.363636363636 0.0 28132.0 8254.030861012423 4106.328506098849
30 7025.818181818182 0.0 28132.0 8078.688876521756 4019.0969702160705
31 7956.727272727273 0.0 30180.0 8425.437449662884 4191.602207271105
32 9260.0 0.0 32228.0 8959.268362985897 4457.17973341888
33 9859.636363636364 0.0 33704.0 9204.823336411484 4579.341790257635
34 10837.09090909091 0.0 34216.0 9078.314749495585 4516.404562923919
35 11896.727272727272 512.0 34216.0 8896.287912280146 4425.8473548011125
