time mean min max stdev confval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 358.4 0.0 512.0 247.31949646829975 129.04533156995643
4 358.4 0.0 512.0 247.31949646829975 129.04533156995643
5 563.2 512.0 1024.0 161.90861620062103 84.48
6 563.2 512.0 1024.0 161.90861620062103 84.48
7 563.2 512.0 1024.0 161.90861620062103 84.48
8 716.8 512.0 1024.0 264.39566310109296 137.95526231354856
9 768.0 512.0 1024.0 269.8476936677017 140.79999999999998
10 1024.0 512.0 1536.0 341.3333333333333 178.0994778206831
11 1075.2 512.0 1536.0 290.6348606451439 151.6462409689076
12 1177.6 1024.0 1536.0 247.31949646829975 129.04533156995643
13 1177.6 1024.0 1536.0 247.31949646829975 129.04533156995643
14 1331.2 1024.0 2048.0 431.7563098683227 225.27999999999997
15 1331.2 1024.0 2048.0 431.7563098683227 225.27999999999997
16 1433.6 1024.0 2048.0 403.87104652626715 210.73014402310835
17 1638.4 1536.0 2048.0 215.87815493416136 112.63999999999999
18 1734.8 1536.0 2500.0 342.9236390542685 178.92926088261808
19 1882.4 1536.0 2500.0 400.70693086649305 209.07918499936812
20 2087.2 1536.0 3012.0 490.66956520882997 256.0195117564284
21 2337.2 1536.0 3012.0 530.9582113709347 277.04115289970906
22 2644.4 1536.0 3072.0 461.13849450150127 240.6109133019531
23 3099.2 1536.0 4096.0 735.2140731333516 383.6169214203147
24 3400.4 2048.0 4548.0 824.0570638277694 429.973045201673
25 4060.0 3012.0 5572.0 916.8642211363687 478.39757524469115
26 4930.4 4096.0 6596.0 911.7371941031643 475.7224165414111
27 5692.4 4608.0 7108.0 849.6576042409345 443.3307880127433
28 6096.0 5060.0 7108.0 824.142382520561 430.0175624320476
29 6653.2 5572.0 8132.0 913.5776802099413 476.6827376777975
30 7728.4 6596.0 9668.0 1039.4809816014485 542.3760352375461
31 8752.4 7620.0 10180.0 1011.0719504015967 527.5528898603437
32 10186.0 8132.0 11716.0 1291.9955280280365 674.1320182278838
33 10845.6 9156.0 12228.0 1133.3603134043472 591.3599999999999
34 11920.8 9668.0 14276.0 1411.4865922140389 736.4795655006322
35 13086.4 10692.0 14788.0 1268.8951624674646 662.0788061854872
36 14098.4 11716.0 15812.0 1284.8812482958192 670.4199591300962
37 15155.6 13252.0 16776.0 1072.3605529650722 559.5318003473975
