Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
4 204.8 0.0 1024.0 431.7563098683228 267.60533333333336
5 204.8 0.0 1024.0 431.7563098683228 267.60533333333336
6 409.6 0.0 1024.0 528.791326202186 327.7482595570367
7 409.6 0.0 1024.0 528.791326202186 327.7482595570367
8 409.6 0.0 1024.0 528.791326202186 327.7482595570367
9 512.0 0.0 1024.0 539.6953873354034 334.50666666666666
10 614.4 0.0 1024.0 528.791326202186 327.7482595570367
11 921.6 0.0 1024.0 323.81723240124205 200.70399999999998
12 1024.0 0.0 2048.0 482.71822929001644 299.19185823741185
13 1126.4 0.0 2048.0 581.2697212902877 360.2747058170411
14 1126.4 0.0 2048.0 581.2697212902877 360.2747058170411
15 1126.4 0.0 2048.0 581.2697212902877 360.2747058170411
16 1228.8 0.0 2048.0 647.6344648024841 401.40799999999996
17 1228.8 0.0 2048.0 647.6344648024841 401.40799999999996
18 1331.2 0.0 2048.0 691.1473230956061 428.3775489832408
19 1536.0 0.0 2048.0 724.0773439350247 448.78778735611775
20 1740.8 0.0 3072.0 843.0311448049301 522.5161169843897
21 1740.8 0.0 3072.0 843.0311448049301 522.5161169843897
22 1740.8 0.0 3072.0 843.0311448049301 522.5161169843897
23 1740.8 0.0 3072.0 843.0311448049301 522.5161169843897
24 1945.6 0.0 3072.0 1018.2952202360353 631.1459163760962
25 2457.6 1024.0 4096.0 863.5126197366454 535.2106666666666
26 2560.0 1024.0 4096.0 870.2326636531686 539.3757930381707
27 2560.0 1024.0 4096.0 870.2326636531686 539.3757930381707
28 2662.4 1024.0 4096.0 863.5126197366454 535.2106666666666
29 2662.4 1024.0 4096.0 863.5126197366454 535.2106666666666
30 2662.4 1024.0 4096.0 863.5126197366454 535.2106666666666
31 2764.8 1024.0 4096.0 843.0311448049301 522.5161169843897
32 2764.8 1024.0 4096.0 843.0311448049301 522.5161169843897
33 2969.6 1024.0 4096.0 896.609316629415 555.724211927703
34 3072.0 1024.0 4096.0 965.4364585800329 598.3837164748237
35 3072.0 1024.0 4096.0 965.4364585800329 598.3837164748237
36 3276.8 2048.0 4096.0 807.7420930525343 500.64373610338475
37 3379.2 2048.0 4096.0 843.0311448049301 522.5161169843897
