time mean min max stdev confval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 0.0 0.0 0.0 0.0 0.0
5 0.0 0.0 0.0 0.0 0.0
6 0.0 0.0 0.0 0.0 0.0
7 0.0 0.0 0.0 0.0 0.0
8 0.0 0.0 0.0 0.0 0.0
9 0.0 0.0 0.0 0.0 0.0
10 0.0 0.0 0.0 0.0 0.0
11 0.0 0.0 0.0 0.0 0.0
12 0.0 0.0 0.0 0.0 0.0
13 0.0 0.0 0.0 0.0 0.0
14 0.0 0.0 0.0 0.0 0.0
15 0.0 0.0 0.0 0.0 0.0
16 0.0 0.0 0.0 0.0 0.0
17 0.0 0.0 0.0 0.0 0.0
18 0.0025 0.0 0.025 0.007905694150420948 0.004124999999999999
19 0.005 0.0 0.025 0.010540925533894598 0.0055
20 0.005 0.0 0.025 0.010540925533894598 0.0055
21 0.0075000000000000015 0.0 0.025 0.0120761472884912 0.00630104158056428
22 0.0075000000000000015 0.0 0.025 0.0120761472884912 0.00630104158056428
23 0.01 0.0 0.025 0.012909944487358056 0.006736096792653739
24 0.0125 0.0 0.025 0.013176156917368249 0.006875000000000001
25 0.015000000000000003 0.0 0.025 0.012909944487358056 0.006736096792653739
26 0.015000000000000003 0.0 0.025 0.012909944487358056 0.006736096792653739
27 0.0175 0.0 0.025 0.012076147288491199 0.006301041580564278
28 0.02 0.0 0.025 0.010540925533894598 0.0055
29 0.0225 0.0 0.025 0.007905694150420948 0.004124999999999999
30 0.0225 0.0 0.025 0.007905694150420948 0.004124999999999999
31 0.0225 0.0 0.025 0.007905694150420948 0.004124999999999999
32 0.0225 0.0 0.025 0.007905694150420948 0.004124999999999999
33 0.025 0.025 0.025 0.0 0.0
34 0.025 0.025 0.025 0.0 0.0
35 0.030000000000000006 0.025 0.05 0.010540925533894598 0.0055
36 0.035 0.025 0.05 0.012909944487358056 0.006736096792653739
37 0.042499999999999996 0.025 0.075 0.020581815058714113 0.010739093304371648
38 0.06 0.025 0.1 0.021081851067789197 0.011
39 0.065 0.05 0.1 0.021081851067789197 0.011
40 0.0825 0.05 0.1 0.020581815058714117 0.01073909330437165
41 0.095 0.075 0.125 0.0158113883008419 0.00825
42 0.11000000000000001 0.075 0.125 0.017480147469502525 0.009120718173477349
