Time Mean Min Max StDev ConfidenceInterval
0 64.0 0.0 128.0 67.46192341692543 41.81333333333333
1 179.2 128.0 384.0 89.49835504385294 55.471655160290844
2 318.8 256.0 512.0 106.46731371124609 65.98912470669356
3 660.8 512.0 884.0 140.4348801244034 87.04244048866174
4 1221.6 1012.0 1524.0 161.60528044178093 100.1639905488328
5 2122.0 1908.0 2420.0 157.20050890502867 97.4338848655846
6 3181.6 2792.0 3792.0 296.9665899651938 184.06179939960984
7 4184.8 3780.0 4652.0 250.55174670669885 155.29358150004495
8 5186.0 4792.0 5548.0 265.1909165530038 164.36703297464757
9 6194.0 5536.0 6920.0 395.06398919106203 244.8631973617559
10 7242.0 6652.0 8420.0 594.0303022573848 368.1837958411532
11 8236.0 7664.0 9024.0 414.20553137569544 256.7272481231567
12 9090.4 8664.0 9512.0 290.4537446440961 180.0250960480541
13 9698.0 9500.0 10000.0 155.82611391476647 96.58202602508973
14 9890.8 9628.0 10000.0 135.45052397257254 83.95310453924726
15 10000.0 10000.0 10000.0 0.0 0.0
16 10000.0 10000.0 10000.0 0.0 0.0
17 10000.0 10000.0 10000.0 0.0 0.0
