Time Mean Min Max StDev ConfidenceInterval
0 46.54545454545455 0.0 512.0 154.37380842381498 76.8
1 151.27272727272728 0.0 1664.0 501.71487737739864 249.59999999999997
2 267.6363636363636 0.0 2944.0 887.6493984369362 441.6
3 485.45454545454544 0.0 3932.0 1174.826996934984 584.4690513620033
4 1004.7272727272727 0.0 4908.0 1440.4941576354338 716.6367950363698
5 1930.1818181818182 0.0 5908.0 1546.6530197935035 769.4501621287761
6 2941.090909090909 768.0 6664.0 1502.6878221736845 747.5777524779613
7 3946.181818181818 1792.0 7816.0 1535.0240270550698 763.6648112883033
8 4804.0 2804.0 8920.0 1511.9968253934926 752.2089231058083
9 5636.0 3932.0 10000.0 1588.0201510056477 790.0300500613885
10 6579.272727272727 4792.0 10000.0 1334.641007230715 663.9755176209435
11 7512.727272727273 5780.0 10000.0 1072.9575099610506 533.7896214802232
12 8394.181818181818 6908.0 10000.0 798.7918149532853 397.3939103710574
13 9037.09090909091 7908.0 10000.0 492.67950120650534 245.10495711021431
14 9090.90909090909 8500.0 10000.0 375.37859676477416 186.748493969831
15 9090.90909090909 8500.0 10000.0 375.37859676477416 186.748493969831
16 9090.90909090909 8500.0 10000.0 375.37859676477416 186.748493969831
