Time Mean Min Max StDev ConfidenceInterval
0 58.18181818181818 0.0 640.0 192.96726052976874 114.03636363636366
1 162.9090909090909 0.0 1792.0 540.3083294833524 319.30181818181813
2 267.6363636363636 0.0 2944.0 887.6493984369362 524.5672727272728
3 428.3636363636364 0.0 3816.0 1138.1127600310324 672.5816607738097
4 1003.6363636363636 0.0 4896.0 1413.1015018552116 835.0896223444751
5 1975.6363636363637 512.0 5768.0 1433.4154507837056 847.094399012499
6 3057.4545454545455 1664.0 6780.0 1407.2921774554397 831.6565310111824
7 4057.4545454545455 2664.0 7932.0 1402.8602470407636 829.0374275063103
8 4869.454545454545 3664.0 8932.0 1406.2492214139259 831.0401833774941
9 5666.545454545455 4536.0 10000.0 1543.5245617505648 912.1647253643437
10 6601.454545454545 5664.0 10000.0 1258.330669072034 743.6259050324778
11 7501.090909090909 6652.0 10000.0 1002.2599916733636 592.2978051036307
12 8362.545454545454 7652.0 10000.0 675.726033779425 399.3285674216262
13 9090.90909090909 8500.0 10000.0 375.37859676477416 221.83457465507195
14 9090.90909090909 8500.0 10000.0 375.37859676477416 221.83457465507195
15 9090.90909090909 8500.0 10000.0 375.37859676477416 221.83457465507195
