Time Mean Min Max StDev ConfidenceInterval
0 64.0 0.0 128.0 67.46192341692543 35.199999999999996
1 179.2 128.0 256.0 66.09891577527324 34.48881557838714
2 294.4 256.0 384.0 61.82987411707494 32.26133289248911
3 546.8 384.0 756.0 117.13695687812053 61.119231016104905
4 1169.2 896.0 1396.0 164.9355429655274 86.0593771764588
5 1994.0 1780.0 2164.0 119.00700259508541 62.09497564215641
6 3020.0 2676.0 3420.0 273.65509516745914 142.78661001648578
7 4100.0 3792.0 4536.0 249.9564406496104 130.42122526644192
8 5042.8 4652.0 5396.0 215.59674291499758 112.49316601465173
9 5933.6 5280.0 6908.0 452.38803402978436 236.0451346670801
10 6984.8 6524.0 8152.0 503.1060855657913 262.50858728811136
11 7917.6 7548.0 8780.0 354.08071898305275 184.75075534351677
12 8848.8 8292.0 9408.0 295.44572729653373 154.15643483163456
13 9735.2 9384.0 10000.0 221.7490072632169 115.70326875244275
14 10000.0 10000.0 10000.0 0.0 0.0
15 10000.0 10000.0 10000.0 0.0 0.0
16 10000.0 10000.0 10000.0 0.0 0.0
