time mean min max stdev confval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 46.36363636363637 0.0 510.0 153.77078573465946 76.5
3 46.54545454545455 0.0 512.0 154.37380842381498 76.8
4 139.45454545454547 0.0 1534.0 462.51840258228935 230.1
5 232.72727272727272 0.0 2560.0 771.869042119075 384.0
6 0.0 0.0 0.0 0.0 0.0
7 0.0 0.0 0.0 0.0 0.0
8 139.45454545454547 0.0 1534.0 462.51840258228935 230.1
9 139.45454545454547 0.0 1534.0 462.51840258228935 230.1
10 139.45454545454547 0.0 1534.0 462.51840258228935 230.1
11 92.9090909090909 0.0 1022.0 308.14459415847443 153.29999999999998
12 46.54545454545455 0.0 512.0 154.37380842381498 76.8
13 0.0 0.0 0.0 0.0 0.0
14 46.45454545454545 0.0 511.0 154.07229707923722 76.64999999999999
15 46.45454545454545 0.0 511.0 154.07229707923722 76.64999999999999
16 278.90909090909093 0.0 3068.0 925.0368051645787 460.2
17 92.9090909090909 0.0 1022.0 308.14459415847443 153.29999999999998
18 87.54545454545455 0.0 963.0 290.3554248283864 144.45
19 87.54545454545455 0.0 963.0 290.3554248283864 144.45
20 93.0909090909091 0.0 512.0 207.11419774870797 103.03801240319031
21 87.36363636363636 0.0 510.0 194.819030244621 96.92124380134626
22 505.90909090909093 0.0 3580.0 1070.0760210887313 532.356098866163
23 366.90909090909093 0.0 1988.0 713.6342837259789 355.02857349796506
24 232.27272727272728 0.0 1022.0 351.3388936366399 174.78889266769784
25 505.72727272727275 0.0 2045.0 681.6246901204637 339.10400174577705
26 780.3636363636364 0.0 3072.0 1080.8433071197019 537.7127560324377
27 464.6363636363636 0.0 1534.0 533.9223300681988 265.62300540427594
28 831.0 0.0 4091.0 1173.9918227994606 584.0535574756822
29 743.5454545454545 0.0 2045.0 736.0766758478853 366.19352260792385
30 930.9090909090909 0.0 3072.0 1069.5331181918075 532.086008085159
31 1254.8181818181818 0.0 2045.0 804.0053256268666 399.98759918277466
32 1063.3636363636363 0.0 3068.0 902.8897244655376 449.1819664679337
33 884.3636363636364 0.0 2560.0 796.1858165939999 396.09744255675264
34 780.3636363636364 0.0 2440.0 812.0954713243108 404.01239584943426
35 511.09090909090907 0.0 1534.0 511.20004979370935 254.31881369650966
36 1244.1818181818182 0.0 3580.0 1196.4597626482737 595.2312164193004
