Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
5 0.0 0.0 0.0 0.0 0.0
6 204.8 0.0 1024.0 431.7563098683228 267.60533333333336
7 0.0 0.0 0.0 0.0 0.0
8 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
9 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
10 0.0 0.0 0.0 0.0 0.0
11 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
12 306.6 0.0 1022.0 493.6729011535202 305.98163420266474
13 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
14 204.8 0.0 1024.0 431.7563098683228 267.60533333333336
15 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
16 0.0 0.0 0.0 0.0 0.0
17 0.0 0.0 0.0 0.0 0.0
18 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
19 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
20 204.8 0.0 1024.0 431.7563098683228 267.60533333333336
21 0.0 0.0 0.0 0.0 0.0
22 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
23 204.4 0.0 1022.0 430.91303582561113 267.0826666666666
24 102.1 0.0 1021.0 322.8685491031915 200.11599999999999
25 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
26 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
27 0.0 0.0 0.0 0.0 0.0
28 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
29 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
30 409.6 0.0 1024.0 528.791326202186 327.7482595570367
31 0.0 0.0 0.0 0.0 0.0
32 0.0 0.0 0.0 0.0 0.0
33 0.0 0.0 0.0 0.0 0.0
34 0.0 0.0 0.0 0.0 0.0
35 306.6 0.0 1022.0 493.6729011535202 305.98163420266474
36 0.0 0.0 0.0 0.0 0.0
37 0.0 0.0 0.0 0.0 0.0
38 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
39 0.0 0.0 0.0 0.0 0.0
40 295.2 0.0 1024.0 476.437893818981 295.29926598396185
41 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
42 180.8 0.0 904.0 381.15986730562867 236.24533333333332
