time mean min max stdev confval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 46.54545454545455 0.0 512.0 154.37380842381498 76.8
3 93.0909090909091 0.0 1024.0 308.74761684762996 153.6
4 232.72727272727272 0.0 2560.0 771.869042119075 384.0
5 465.45454545454544 0.0 5120.0 1543.73808423815 768.0
6 465.45454545454544 0.0 5120.0 1543.73808423815 768.0
7 465.45454545454544 0.0 5120.0 1543.73808423815 768.0
8 605.0909090909091 0.0 6656.0 2006.8595095095945 998.3999999999999
9 744.7272727272727 0.0 8192.0 2469.9809347810397 1228.8
10 884.3636363636364 0.0 9728.0 2933.102360052485 1459.2
11 977.4545454545455 0.0 10752.0 3241.849976900114 1612.7999999999997
12 1024.0 0.0 11264.0 3396.2237853239294 1689.6
13 1024.0 0.0 11264.0 3396.2237853239294 1689.6
14 1070.5454545454545 0.0 11776.0 3550.5975937477447 1766.4
15 1117.090909090909 0.0 12288.0 3704.97140217156 1843.2
16 1396.3636363636363 0.0 15360.0 4631.21425271445 2304.0
17 1489.4545454545455 0.0 16384.0 4939.961869562079 2457.6
18 1577.090909090909 0.0 17348.0 5230.618805735044 2602.2
19 1664.7272727272727 0.0 18312.0 5521.275741908008 2746.8
20 1757.8181818181818 0.0 18824.0 5662.29589156522 2816.9566386439105
21 1845.4545454545455 0.0 19276.0 5789.214322576707 2880.097760840767
22 2352.0 0.0 20240.0 6035.504552230907 3002.625603034784
23 2718.909090909091 0.0 22228.0 6659.111794444442 3312.86628888037
24 2951.6363636363635 0.0 22740.0 6769.3144006276925 3367.691393224741
25 3458.181818181818 0.0 23704.0 6963.162583455622 3464.12964653461
26 4238.545454545455 0.0 24608.0 7217.47729284459 3590.649616991332
27 4704.0 0.0 25632.0 7403.212275762461 3683.051604308579
28 5536.363636363636 0.0 26084.0 7561.746349524391 3761.921310181807
29 6281.090909090909 0.0 27620.0 7878.182143801265 3919.3461301599787
30 7212.0 0.0 29156.0 7998.053963308825 3978.9816073965458
31 8468.727272727272 0.0 30692.0 8163.1125079948415 4061.09719657139
32 9533.818181818182 0.0 31144.0 8027.157178206762 3993.460273997977
33 10418.181818181818 0.0 32168.0 8265.13919807987 4111.854834013478
34 11198.545454545454 0.0 33192.0 8510.36135970308 4233.851319071088
35 11710.545454545454 1024.0 34216.0 8516.712092863492 4237.0107689266015
