Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
5 0.0 0.0 0.0 0.0 0.0
6 186.1818181818182 0.0 2048.0 617.4952336952599 364.9163636363636
7 0.0 0.0 0.0 0.0 0.0
8 92.81818181818181 0.0 1021.0 307.8430828138967 181.92363636363635
9 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
10 0.0 0.0 0.0 0.0 0.0
11 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
12 278.90909090909093 0.0 3068.0 925.0368051645787 546.6618181818181
13 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
14 186.1818181818182 0.0 2048.0 617.4952336952599 364.9163636363636
15 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
16 0.0 0.0 0.0 0.0 0.0
17 0.0 0.0 0.0 0.0 0.0
18 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
19 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
20 186.1818181818182 0.0 2048.0 617.4952336952599 364.9163636363636
21 0.0 0.0 0.0 0.0 0.0
22 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
23 185.9090909090909 0.0 2045.0 616.5906996615266 364.3818181818182
24 92.81818181818181 0.0 1021.0 307.8430828138967 181.92363636363635
25 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
26 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
27 0.0 0.0 0.0 0.0 0.0
28 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
29 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
30 372.3636363636364 0.0 4096.0 1234.9904673905198 729.8327272727272
31 0.0 0.0 0.0 0.0 0.0
32 0.0 0.0 0.0 0.0 0.0
33 0.0 0.0 0.0 0.0 0.0
34 0.0 0.0 0.0 0.0 0.0
35 278.90909090909093 0.0 3068.0 925.0368051645787 546.6618181818181
36 0.0 0.0 0.0 0.0 0.0
37 0.0 0.0 0.0 0.0 0.0
38 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
39 0.0 0.0 0.0 0.0 0.0
