time mean min max stdev confval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 51.2 0.0 512.0 161.90861620062103 84.48
3 102.4 0.0 512.0 215.8781549341614 112.64000000000001
4 256.0 0.0 512.0 269.8476936677017 140.79999999999998
5 512.0 512.0 512.0 0.0 0.0
6 512.0 512.0 512.0 0.0 0.0
7 512.0 512.0 512.0 0.0 0.0
8 665.6 512.0 1024.0 247.31949646829975 129.04533156995643
9 819.2 512.0 1024.0 264.39566310109296 137.95526231354856
10 972.8 512.0 1024.0 161.90861620062103 84.48
11 1075.2 1024.0 1536.0 161.90861620062103 84.48
12 1126.4 1024.0 1536.0 215.87815493416136 112.63999999999999
13 1126.4 1024.0 1536.0 215.87815493416136 112.63999999999999
14 1177.6 1024.0 1536.0 247.31949646829975 129.04533156995643
15 1228.8 1024.0 1536.0 264.39566310109296 137.95526231354856
16 1536.0 1024.0 2048.0 341.3333333333333 178.0994778206831
17 1638.4 1024.0 2048.0 323.81723240124205 168.96
18 1734.8 1024.0 2500.0 419.34573378591136 218.80446156328713
19 1831.2 1024.0 2500.0 475.59758900426175 248.15531910478967
20 1933.6 1024.0 2560.0 513.688881198208 268.030434092847
21 2030.0 1536.0 2560.0 461.9273632173016 241.02252591822196
22 2587.2 2048.0 3524.0 437.05194199316855 228.04313276220353
23 2990.8 2560.0 4036.0 486.14602287332923 253.65923677248574
24 3246.8 2560.0 4548.0 578.6791089292158 301.9407630645455
25 3804.0 3072.0 4548.0 623.8347359499771 325.5018771067226
26 4662.4 4036.0 5572.0 513.688881198208 268.030434092847
27 5174.4 4096.0 6084.0 561.5192091302151 292.98714238000275
28 6090.0 5572.0 6656.0 426.5551937713727 222.566183415181
29 6909.2 6084.0 7620.0 553.1840762551126 288.6380716398999
30 7933.2 7108.0 8644.0 597.8630092067729 311.9504582461772
31 9315.6 8644.0 10180.0 490.987033094222 256.1851588207248
32 10487.2 9668.0 11716.0 732.0784414558623 381.98082464961504
33 11460.0 10180.0 12740.0 878.5604386975574 458.41158798616766
34 12318.4 11716.0 13192.0 512.358208027678 267.3361210162218
35 12881.6 12228.0 13704.0 574.3408202259159 299.6771489453275
36 14252.0 12740.0 15300.0 888.376296647116 463.5332652571981
37 15986.8 14788.0 16716.0 579.3699259636378 302.3012146849562
38 16884.4 15752.0 17800.0 623.7761706823298 325.4713191665281
