Time Mean Min Max StDev ConfidenceInterval
93 90833.6 90332.0 91268.0 304.1663287669356 188.52424374128174
94 91821.2 91448.0 92384.0 246.02294382615798 152.48660039346262
95 92758.0 92506.0 92948.0 154.51429275852337 95.76895084873107
96 93679.6 93146.0 94012.0 260.42836507057626 161.41517298362422
97 94659.2 94326.0 95012.0 195.7939960491355 121.3543760214503
98 95779.0 95268.0 96146.0 229.26016274578149 142.09692103944013
99 96780.6 96512.0 97192.0 191.37641791331902 118.61633272586592
100 97790.0 97518.0 98076.0 188.94326014853124 117.10824591898822
101 98786.0 98320.0 99146.0 310.1540835706594 192.23549261835657
102 99575.2 99262.0 100000.0 203.95903728172695 126.41512100834912
103 99915.8 99756.0 100000.0 87.61760350776804 54.30595328118067
104 100000.0 100000.0 100000.0 0.0 0.0
105 100000.0 100000.0 100000.0 0.0 0.0
106 100000.0 100000.0 100000.0 0.0 0.0
