Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
5 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
6 307.2 0.0 1024.0 494.63899293659944 306.58042409347223
7 307.2 0.0 1024.0 494.63899293659944 306.58042409347223
8 409.6 0.0 1024.0 528.791326202186 327.7482595570367
9 512.0 0.0 1024.0 539.6953873354034 334.50666666666666
10 512.0 0.0 1024.0 539.6953873354034 334.50666666666666
11 614.4 0.0 1024.0 528.791326202186 327.7482595570367
12 921.6 0.0 2048.0 581.2697212902879 360.27470581704114
13 1024.0 0.0 2048.0 682.6666666666666 423.1211836709562
14 1228.8 0.0 2048.0 647.6344648024841 401.40799999999996
15 1331.2 0.0 2048.0 691.1473230956061 428.3775489832408
16 1331.2 0.0 2048.0 691.1473230956061 428.3775489832408
17 1331.2 0.0 2048.0 691.1473230956061 428.3775489832408
18 1433.6 1024.0 2048.0 528.7913262021859 327.7482595570366
19 1536.0 1024.0 2048.0 539.6953873354034 334.50666666666666
20 1740.8 1024.0 2048.0 494.6389929365995 306.5804240934723
21 1740.8 1024.0 2048.0 494.6389929365995 306.5804240934723
22 1843.2 1024.0 2048.0 431.7563098683227 267.6053333333333
23 2048.0 1024.0 3072.0 482.71822929001644 299.19185823741185
24 2150.4 1024.0 3072.0 581.2697212902877 360.2747058170411
25 2252.8 1024.0 3072.0 647.6344648024841 401.40799999999996
26 2355.2 1024.0 3072.0 691.1473230956061 428.3775489832408
27 2355.2 1024.0 3072.0 691.1473230956061 428.3775489832408
28 2457.6 1024.0 3072.0 715.9868403508235 443.77324128232675
29 2560.0 1024.0 4096.0 870.2326636531686 539.3757930381707
30 2969.6 2048.0 4096.0 755.5735422695648 468.3093333333333
31 2969.6 2048.0 4096.0 755.5735422695648 468.3093333333333
32 2969.6 2048.0 4096.0 755.5735422695648 468.3093333333333
33 2969.6 2048.0 4096.0 755.5735422695648 468.3093333333333
34 2969.6 2048.0 4096.0 755.5735422695648 468.3093333333333
35 3276.8 2048.0 4096.0 807.7420930525343 500.64373610338475
36 3276.8 2048.0 4096.0 807.7420930525343 500.64373610338475
37 3276.8 2048.0 4096.0 807.7420930525343 500.64373610338475
