Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0 0
1 954.0 954.0 954.0 0 0
2 1978.0 1978.0 1978.0 0 0
3 2948.0 2948.0 2948.0 0 0
4 3902.0 3902.0 3902.0 0 0
5 4960.0 4960.0 4960.0 0 0
6 5954.0 5954.0 5954.0 0 0
7 6966.0 6966.0 6966.0 0 0
8 7966.0 7966.0 7966.0 0 0
9 8960.0 8960.0 8960.0 0 0
10 9954.0 9954.0 9954.0 0 0
11 10960.0 10960.0 10960.0 0 0
12 11960.0 11960.0 11960.0 0 0
13 12966.0 12966.0 12966.0 0 0
14 13960.0 13960.0 13960.0 0 0
15 14960.0 14960.0 14960.0 0 0
16 15948.0 15948.0 15948.0 0 0
17 16960.0 16960.0 16960.0 0 0
18 17966.0 17966.0 17966.0 0 0
19 18960.0 18960.0 18960.0 0 0
20 19960.0 19960.0 19960.0 0 0
21 20960.0 20960.0 20960.0 0 0
22 21960.0 21960.0 21960.0 0 0
23 22954.0 22954.0 22954.0 0 0
24 23960.0 23960.0 23960.0 0 0
25 24954.0 24954.0 24954.0 0 0
26 25960.0 25960.0 25960.0 0 0
27 26960.0 26960.0 26960.0 0 0
28 27960.0 27960.0 27960.0 0 0
29 28954.0 28954.0 28954.0 0 0
30 29960.0 29960.0 29960.0 0 0
31 30960.0 30960.0 30960.0 0 0
32 31954.0 31954.0 31954.0 0 0
33 32966.0 32966.0 32966.0 0 0
34 33960.0 33960.0 33960.0 0 0
35 34960.0 34960.0 34960.0 0 0
36 35960.0 35960.0 35960.0 0 0
37 36960.0 36960.0 36960.0 0 0
38 37966.0 37966.0 37966.0 0 0
39 38902.0 38902.0 38902.0 0 0
40 39960.0 39960.0 39960.0 0 0
41 40710.0 40710.0 40710.0 0 0
42 41710.0 41710.0 41710.0 0 0
43 42710.0 42710.0 42710.0 0 0
44 43722.0 43722.0 43722.0 0 0
45 44710.0 44710.0 44710.0 0 0
46 45710.0 45710.0 45710.0 0 0
47 46710.0 46710.0 46710.0 0 0
48 47716.0 47716.0 47716.0 0 0
49 48710.0 48710.0 48710.0 0 0
50 49716.0 49716.0 49716.0 0 0
51 50710.0 50710.0 50710.0 0 0
52 51704.0 51704.0 51704.0 0 0
53 52710.0 52710.0 52710.0 0 0
54 53710.0 53710.0 53710.0 0 0
55 54710.0 54710.0 54710.0 0 0
56 55710.0 55710.0 55710.0 0 0
57 56704.0 56704.0 56704.0 0 0
58 57710.0 57710.0 57710.0 0 0
59 58716.0 58716.0 58716.0 0 0
60 59704.0 59704.0 59704.0 0 0
61 60716.0 60716.0 60716.0 0 0
62 61704.0 61704.0 61704.0 0 0
63 62710.0 62710.0 62710.0 0 0
64 63716.0 63716.0 63716.0 0 0
65 64710.0 64710.0 64710.0 0 0
66 65710.0 65710.0 65710.0 0 0
67 66710.0 66710.0 66710.0 0 0
68 67704.0 67704.0 67704.0 0 0
69 68704.0 68704.0 68704.0 0 0
70 69710.0 69710.0 69710.0 0 0
71 70710.0 70710.0 70710.0 0 0
72 71704.0 71704.0 71704.0 0 0
73 72710.0 72710.0 72710.0 0 0
74 73722.0 73722.0 73722.0 0 0
75 74704.0 74704.0 74704.0 0 0
76 75704.0 75704.0 75704.0 0 0
77 76716.0 76716.0 76716.0 0 0
78 77710.0 77710.0 77710.0 0 0
79 78716.0 78716.0 78716.0 0 0
80 79710.0 79710.0 79710.0 0 0
81 80710.0 80710.0 80710.0 0 0
82 81704.0 81704.0 81704.0 0 0
83 82704.0 82704.0 82704.0 0 0
84 83716.0 83716.0 83716.0 0 0
85 84710.0 84710.0 84710.0 0 0
86 85704.0 85704.0 85704.0 0 0
87 86646.0 86646.0 86646.0 0 0
88 87710.0 87710.0 87710.0 0 0
89 88722.0 88722.0 88722.0 0 0
90 89704.0 89704.0 89704.0 0 0
91 90710.0 90710.0 90710.0 0 0
92 91710.0 91710.0 91710.0 0 0
93 92710.0 92710.0 92710.0 0 0
94 93710.0 93710.0 93710.0 0 0
95 94710.0 94710.0 94710.0 0 0
96 95716.0 95716.0 95716.0 0 0
97 96646.0 96646.0 96646.0 0 0
98 97716.0 97716.0 97716.0 0 0
99 98710.0 98710.0 98710.0 0 0
100 99698.0 99698.0 99698.0 0 0
101 100000.0 100000.0 100000.0 0 0
102 100000.0 100000.0 100000.0 0 0
103 100000.0 100000.0 100000.0 0 0
104 100000.0 100000.0 100000.0 0 0
105 100000.0 100000.0 100000.0 0 0
106 100000.0 100000.0 100000.0 0 0
