time                          Optional[local:l-0]           Optional[local:l-1]           Optional[local:l-2]           Optional[local:l-3]           Optional[local:l-4]           Optional[local:l-5]           Optional[local:l-6]           Optional[local:l-7]           Optional[local:l-8]           Optional[local:l-9]           
0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
1.002                         0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
2.003                         0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
3.004                         0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
4.005                         0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
5.005                         0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
6.007                         0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
7.007                         0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
8.008                         0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
9.009                         0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
10.01                         0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
11.011                        0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
12.011                        0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
13.012                        0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
14.013                        0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
15.014                        0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
16.015                        0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
17.016                        0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
18.017                        0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.025                         
19.018                        0.0                           0.0                           0.025                         0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.025                         
20.018                        0.0                           0.0                           0.025                         0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.025                         
21.02                         0.0                           0.0                           0.025                         0.0                           0.0                           0.0                           0.025                         0.0                           0.0                           0.025                         
22.021                        0.0                           0.0                           0.025                         0.0                           0.0                           0.0                           0.025                         0.0                           0.025                         0.025                         
23.021                        0.025                         0.0                           0.025                         0.0                           0.0                           0.0                           0.025                         0.0                           0.025                         0.025                         
24.022                        0.025                         0.0                           0.025                         0.0                           0.0                           0.0                           0.025                         0.0                           0.025                         0.025                         
25.023                        0.025                         0.0                           0.025                         0.0                           0.025                         0.0                           0.025                         0.0                           0.025                         0.025                         
26.023                        0.025                         0.025                         0.025                         0.025                         0.025                         0.0                           0.025                         0.0                           0.025                         0.025                         
27.024                        0.025                         0.025                         0.025                         0.025                         0.025                         0.0                           0.025                         0.0                           0.025                         0.025                         
28.025                        0.025                         0.025                         0.025                         0.025                         0.025                         0.0                           0.025                         0.025                         0.025                         0.025                         
29.026                        0.025                         0.025                         0.025                         0.025                         0.025                         0.0                           0.025                         0.025                         0.025                         0.025                         
30.026                        0.025                         0.025                         0.025                         0.025                         0.025                         0.0                           0.025                         0.025                         0.025                         0.025                         
31.027                        0.025                         0.025                         0.025                         0.025                         0.025                         0.0                           0.025                         0.025                         0.025                         0.025                         
32.028                        0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         
