time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20008] Optional[local:sl-20004] Optional[local:sl-20009] Optional[local:sl-20005] Optional[local:sl-20007] Optional[local:sl-20011] Optional[local:sl-20012] Optional[local:sl-20006] Optional[local:sl-20010] Optional[local:sl-20013] Optional[local:sl-20014] Optional[local:sl-20016] Optional[local:sl-20015] Optional[local:sl-20018] Optional[local:sl-20019] Optional[local:sl-20020] Optional[local:sl-20021] Optional[local:sl-20024] Optional[local:sl-20026] Optional[local:sl-20028] Optional[local:sl-20030] Optional[local:sl-20025] Optional[local:sl-20037] Optional[local:sl-20027] Optional[local:sl-20017] Optional[local:sl-20038] Optional[local:sl-20040] Optional[local:sl-20033] Optional[local:sl-20022] Optional[local:sl-20029] Optional[local:sl-20041] Optional[local:sl-20045] Optional[local:sl-20035] Optional[local:sl-20042] Optional[local:sl-20034] Optional[local:sl-20044] Optional[local:sl-20049] Optional[local:sl-20039] Optional[local:sl-20043] Optional[local:sl-20052] Optional[local:sl-20046] Optional[local:sl-20055] Optional[local:sl-20047] Optional[local:sl-20058] Optional[local:sl-20056] Optional[local:sl-20057] Optional[local:sl-20062] Optional[local:sl-20059] Optional[local:sl-20063] Optional[local:sl-20066] Optional[local:sl-20067] Optional[local:sl-20069] Optional[local:sl-20070] Optional[local:sl-20065] Optional[local:sl-20073] Optional[local:sl-20074] Optional[local:sl-20077] Optional[local:sl-20078] Optional[local:sl-20082] Optional[local:sl-20076] Optional[local:sl-20083] Optional[local:sl-20075] Optional[local:sl-20051] Optional[local:sl-20023] Optional[local:sl-20031] Optional[local:sl-20032] Optional[local:sl-20053] Optional[local:sl-20060] Optional[local:sl-20064] Optional[local:sl-20079] Optional[local:sl-20054] Optional[local:sl-20080] Optional[local:sl-20068] Optional[local:sl-20072] Optional[local:sl-20089] Optional[local:sl-20092] Optional[local:sl-20093] Optional[local:sl-20087] Optional[local:sl-20098] Optional[local:sl-20099] Optional[local:sl-20036] Optional[local:sl-20088] Optional[local:sl-20048] Optional[local:sl-20071] Optional[local:sl-20050] Optional[local:sl-20061] Optional[local:sl-20081] Optional[local:sl-20086] Optional[local:sl-20095] Optional[local:sl-20084] Optional[local:sl-20090] Optional[local:sl-20085] Optional[local:sl-20094] Optional[local:sl-20096] Optional[local:sl-20091] Optional[local:sl-20097] 
0.0 12000.0 38400.0 46500.0 67800.0 52800.0 39900.0 5100.0 49500.0 72900.0 61500.0 54000.0 64800.0 23100.0 51600.0 42600.0 57600.0 2400.0 64500.0 58800.0 51600.0 57300.0 87000.0 48900.0 50100.0 67500.0 44700.0 50100.0 49500.0 49800.0 61200.0 43200.0 2400.0 68400.0 42600.0 53700.0 60600.0 56100.0 61500.0 66000.0 90600.0 60300.0 43500.0 42300.0 68700.0 42000.0 62100.0 52200.0 53100.0 49200.0 48900.0 86700.0 42300.0 50400.0 59400.0 57600.0 66900.0 77700.0 51900.0 59700.0 44100.0 42600.0 61500.0 51300.0 48600.0 49200.0 16500.0 46500.0 36600.0 60300.0 54600.0 40800.0 38400.0 62100.0 51300.0 38700.0 86700.0 47100.0 41700.0 89700.0 51900.0 80400.0 52200.0 48000.0 42900.0 67200.0 80100.0 39900.0 46500.0 44700.0 39000.0 53100.0 80400.0 80700.0 53700.0 44100.0 4800.0 53700.0 24900.0 46200.0 60600.0 
1.025 20100.0 47700.0 50700.0 78900.0 64200.0 47400.0 18300.0 58500.0 81000.0 72300.0 67200.0 73500.0 39300.0 65700.0 50100.0 70500.0 13200.0 74400.0 70500.0 65400.0 73200.0 99300.0 59400.0 62400.0 77100.0 50700.0 61200.0 59100.0 59100.0 73500.0 51000.0 15600.0 80700.0 48900.0 66000.0 71400.0 69000.0 70800.0 77100.0 100200.0 71700.0 50400.0 48900.0 78300.0 49800.0 76500.0 60300.0 60900.0 61800.0 54900.0 95400.0 49200.0 56100.0 71700.0 70800.0 80400.0 86100.0 62400.0 75900.0 51600.0 51000.0 75600.0 65400.0 61200.0 58200.0 25500.0 52800.0 44700.0 75000.0 65700.0 47700.0 47700.0 72300.0 61800.0 47100.0 94800.0 52800.0 50700.0 98400.0 63900.0 90900.0 56400.0 55800.0 49200.0 79500.0 90000.0 50100.0 53100.0 51000.0 47400.0 61500.0 91200.0 91800.0 62100.0 51300.0 14700.0 63600.0 38700.0 51600.0 74700.0 
2.047 33900.0 59400.0 63600.0 89400.0 73500.0 59425.0 29100.0 68700.0 92100.0 79200.0 76200.0 80100.0 47100.0 73800.0 58500.0 78000.0 22800.0 84900.0 78600.0 74700.0 79500.0 106200.0 69925.0 71400.0 85800.0 65100.0 71100.0 69600.0 67800.0 82800.0 60900.0 24900.0 89400.0 64500.0 75600.0 79500.0 78300.0 78600.0 85800.0 106200.0 79800.0 65400.0 64500.0 86400.0 64200.0 84300.0 72900.0 70200.0 69900.0 70500.0 105300.0 59400.0 71400.0 81300.0 80125.0 89425.0 94800.0 71700.0 84900.0 63900.0 62100.0 84600.0 73500.0 70200.0 69000.0 39600.0 67500.0 53100.0 83400.0 77100.0 56100.0 58500.0 81900.0 75000.0 57600.0 102900.0 66900.0 62400.0 105600.0 74400.0 96000.0 70800.0 67500.0 62700.0 87625.0 95100.0 62425.0 64200.0 61800.0 53700.0 73200.0 99300.0 97500.0 75900.0 61500.0 27600.0 75600.0 46500.0 64500.0 85500.0 
3.054 45900.0 71125.0 72900.0 99000.0 84600.0 69625.0 40500.0 76800.0 105325.0 88800.0 87025.0 91225.0 57000.0 82200.0 70200.0 89100.0 37500.0 99000.0 88200.0 84900.0 87300.0 121800.0 79825.0 78000.0 97200.0 73800.0 77700.0 78000.0 76200.0 94200.0 72000.0 39300.0 103200.0 72600.0 82500.0 88500.0 87000.0 90300.0 94525.0 120600.0 93025.0 74100.0 71400.0 98700.0 73525.0 96600.0 78600.0 78900.0 77100.0 76200.0 115800.0 67800.0 77100.0 90000.0 88225.0 102025.0 109800.0 83700.0 93925.0 75000.0 74100.0 96600.0 83100.0 79500.0 76200.0 48000.0 75900.0 65400.0 91200.0 82800.0 67525.0 69300.0 94800.0 81600.0 68100.0 115500.0 75900.0 75300.0 120600.0 85525.0 108900.0 78300.0 76525.0 71100.0 101125.0 108300.0 70525.0 73200.0 70800.0 68400.0 79200.0 113700.0 111900.0 80100.0 73500.0 40500.0 82200.0 58800.0 75300.0 93900.0 
4.06 52200.0 75325.0 81300.0 106200.0 94225.0 75925.0 46800.0 89700.0 112525.0 99300.0 96625.0 103825.0 70800.0 95400.0 77400.0 99300.0 46200.0 106800.0 98700.0 95100.0 100525.0 127500.0 93025.0 95100.0 106225.0 79800.0 91800.0 89400.0 87600.0 104100.0 77400.0 48600.0 112200.0 84600.0 96900.0 99600.0 99600.0 101400.0 105025.0 129000.0 100825.0 84900.0 83100.0 107400.0 83425.0 108000.0 92400.0 95100.0 89100.0 85500.0 126000.0 75925.0 88525.0 103500.0 100825.0 111925.0 119400.0 93900.0 104125.0 83400.0 80700.0 108000.0 94525.0 90000.0 89700.0 59700.0 89100.0 75000.0 105900.0 96600.0 76825.0 75600.0 103200.0 94200.0 74700.0 125100.0 85800.0 80400.0 129000.0 97225.0 117900.0 90900.0 87625.0 78025.0 109525.0 118500.0 77425.0 81600.0 78300.0 74700.0 93000.0 121500.0 118200.0 96325.0 82825.0 48600.0 97200.0 70500.0 81300.0 107100.0 
5.065 68700.0 88525.0 93600.0 117900.0 105325.0 90625.0 60900.0 99600.0 124225.0 111900.0 105625.0 112225.0 74700.0 104725.0 89100.0 107700.0 56400.0 116100.0 108900.0 104400.0 111650.0 138000.0 99925.0 101100.0 116725.0 95425.0 99300.0 100800.0 96000.0 112200.0 90000.0 57600.0 118200.0 95700.0 105300.0 108300.0 108300.0 111000.0 115225.0 140100.0 110425.0 95700.0 92100.0 119700.0 93625.0 115200.0 101700.0 103200.0 97800.0 97500.0 136200.0 88525.0 102025.0 111900.0 109250.0 121825.0 126300.0 104100.0 111950.0 95400.0 92400.0 114625.0 100825.0 98400.0 101100.0 69600.0 97500.0 86400.0 114025.0 103800.0 89425.0 90325.0 113125.0 103800.0 88825.0 136200.0 96600.0 94800.0 138900.0 103525.0 131125.0 100800.0 98425.0 89725.0 118525.0 127200.0 89750.0 93000.0 93600.0 90000.0 102900.0 130800.0 127500.0 104425.0 93925.0 57300.0 105300.0 77100.0 98100.0 114300.0 
6.068 76200.0 98125.0 103200.0 129300.0 114625.0 100825.0 70200.0 107700.0 131425.0 123300.0 114925.0 126050.0 86700.0 116425.0 102600.0 116100.0 66925.0 124800.0 119400.0 114300.0 120650.0 149100.0 110125.0 111000.0 127225.0 104725.0 111025.0 108900.0 108325.0 122100.0 100800.0 66900.0 128700.0 102300.0 113100.0 120325.0 117300.0 122700.0 125725.0 149700.0 121550.0 104100.0 100800.0 127800.0 104125.0 123000.0 110100.0 111000.0 108900.0 106800.0 147000.0 101150.0 108625.0 120900.0 119450.0 131125.0 138600.0 112200.0 123950.0 102900.0 102600.0 124825.0 113425.0 111900.0 107400.0 77100.0 105900.0 95100.0 123625.0 115200.0 99950.0 100225.0 122425.0 111900.0 99625.0 145800.0 104425.0 103500.0 149725.0 112525.0 143125.0 109200.0 108325.0 101725.0 127525.0 140100.0 99350.0 103800.0 102900.0 98700.0 111900.0 140700.0 139525.0 112850.0 103850.0 66900.0 113100.0 90325.0 105000.0 124200.0 
7.072 78300.0 103225.0 108600.0 134400.0 120375.0 104425.0 75000.0 114025.0 136850.0 127825.0 120925.0 130250.0 92700.0 119425.0 107725.0 123000.0 69925.0 128700.0 123900.0 118200.0 125750.0 152400.0 111625.0 114900.0 132625.0 108625.0 115225.0 112500.0 114625.0 128725.0 107100.0 71400.0 134400.0 107100.0 117000.0 126625.0 122125.0 126000.0 131150.0 154800.0 126950.0 107100.0 106200.0 133225.0 107425.0 128100.0 115500.0 116125.0 114600.0 111300.0 150900.0 107450.0 114050.0 126325.0 124250.0 135025.0 141300.0 115800.0 127850.0 107700.0 108000.0 129025.0 117925.0 114900.0 111000.0 83700.0 110700.0 100500.0 128125.0 119100.0 105050.0 104125.0 127225.0 114600.0 103825.0 149700.0 110125.0 106800.0 152725.0 116125.0 147025.0 113700.0 111925.0 106225.0 132025.0 145200.0 106550.0 109800.0 108600.0 102600.0 116400.0 144900.0 146450.0 118550.0 108050.0 71400.0 118200.0 94225.0 109500.0 127800.0 
8.074 78600.0 103525.0 108600.0 134400.0 120675.0 104425.0 75600.0 114025.0 137750.0 128125.0 121225.0 130250.0 92700.0 120050.0 108650.0 123900.0 70225.0 129925.0 123900.0 118500.0 125750.0 153025.0 112250.0 115200.0 133850.0 108625.0 115850.0 112500.0 114925.0 128725.0 107700.0 71400.0 134700.0 107100.0 117300.0 126925.0 122425.0 126000.0 131750.0 155100.0 126950.0 107100.0 106825.0 133525.0 108350.0 128100.0 116125.0 116125.0 115200.0 111900.0 151800.0 107450.0 114650.0 126925.0 124250.0 135650.0 141600.0 116100.0 127850.0 108600.0 108000.0 129625.0 119150.0 114900.0 111300.0 84000.0 111000.0 100800.0 128125.0 119100.0 105350.0 104425.0 128125.0 114600.0 104125.0 150000.0 110125.0 106800.0 153025.0 117325.0 147650.0 114000.0 112225.0 106525.0 132325.0 145200.0 106550.0 109800.0 108900.0 102600.0 116400.0 144900.0 146750.0 118550.0 108050.0 72000.0 118200.0 94825.0 109500.0 128100.0 
9.076 78600.0 103525.0 108600.0 134400.0 120675.0 105050.0 76225.0 114025.0 138375.0 128125.0 121850.0 130875.0 92700.0 120050.0 108650.0 123900.0 70225.0 129925.0 123900.0 119125.0 126375.0 153025.0 112250.0 115200.0 133850.0 108625.0 115850.0 113125.0 114925.0 128725.0 107700.0 71400.0 135000.0 107725.0 117300.0 126925.0 122425.0 126000.0 131750.0 155100.0 126950.0 107400.0 106825.0 133525.0 108350.0 128100.0 116125.0 116125.0 115200.0 111900.0 151800.0 107450.0 114650.0 126925.0 124250.0 135650.0 141600.0 116100.0 127850.0 108600.0 108000.0 130250.0 119150.0 114900.0 111300.0 84000.0 111000.0 100800.0 128125.0 119100.0 105350.0 104425.0 128125.0 114600.0 104125.0 150000.0 110125.0 106800.0 153025.0 117950.0 147650.0 114000.0 112225.0 106525.0 132325.0 145200.0 106550.0 109800.0 109200.0 103225.0 116400.0 144900.0 146750.0 118550.0 108050.0 72300.0 118500.0 94825.0 109500.0 128100.0 
