time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20008] Optional[local:sl-20004] Optional[local:sl-20009] Optional[local:sl-20005] Optional[local:sl-20007] Optional[local:sl-20011] Optional[local:sl-20012] Optional[local:sl-20006] Optional[local:sl-20010] Optional[local:sl-20013] Optional[local:sl-20014] Optional[local:sl-20016] Optional[local:sl-20015] Optional[local:sl-20018] Optional[local:sl-20019] Optional[local:sl-20020] Optional[local:sl-20021] Optional[local:sl-20024] Optional[local:sl-20026] Optional[local:sl-20028] Optional[local:sl-20030] Optional[local:sl-20025] Optional[local:sl-20037] Optional[local:sl-20027] Optional[local:sl-20017] Optional[local:sl-20038] Optional[local:sl-20040] Optional[local:sl-20033] Optional[local:sl-20022] Optional[local:sl-20029] Optional[local:sl-20041] Optional[local:sl-20045] Optional[local:sl-20035] Optional[local:sl-20042] Optional[local:sl-20034] Optional[local:sl-20044] Optional[local:sl-20049] Optional[local:sl-20039] Optional[local:sl-20043] Optional[local:sl-20052] Optional[local:sl-20046] Optional[local:sl-20055] Optional[local:sl-20047] Optional[local:sl-20058] Optional[local:sl-20056] Optional[local:sl-20057] Optional[local:sl-20062] Optional[local:sl-20059] Optional[local:sl-20063] Optional[local:sl-20066] Optional[local:sl-20067] Optional[local:sl-20069] Optional[local:sl-20070] Optional[local:sl-20065] Optional[local:sl-20073] Optional[local:sl-20074] Optional[local:sl-20077] Optional[local:sl-20078] Optional[local:sl-20082] Optional[local:sl-20076] Optional[local:sl-20083] Optional[local:sl-20075] Optional[local:sl-20051] Optional[local:sl-20023] Optional[local:sl-20031] Optional[local:sl-20032] Optional[local:sl-20053] Optional[local:sl-20060] Optional[local:sl-20064] Optional[local:sl-20079] Optional[local:sl-20054] Optional[local:sl-20080] Optional[local:sl-20068] Optional[local:sl-20072] Optional[local:sl-20089] Optional[local:sl-20092] Optional[local:sl-20093] Optional[local:sl-20087] Optional[local:sl-20098] Optional[local:sl-20099] Optional[local:sl-20036] Optional[local:sl-20088] Optional[local:sl-20048] Optional[local:sl-20071] Optional[local:sl-20050] Optional[local:sl-20061] Optional[local:sl-20081] Optional[local:sl-20086] Optional[local:sl-20095] Optional[local:sl-20084] Optional[local:sl-20090] Optional[local:sl-20085] Optional[local:sl-20094] Optional[local:sl-20096] Optional[local:sl-20091] Optional[local:sl-20097] 
0.0 6294.0 5652.0 9181.0 9039.0 8906.0 9186.0 8376.0 8705.0 9001.0 8913.0 9060.0 8756.0 9154.0 9353.0 6741.0 8833.0 9362.0 9283.0 9139.0 8706.0 7977.0 8862.0 9203.0 8337.0 9129.0 8131.0 9093.0 9157.0 8400.0 8653.0 6504.0 7330.0 8273.0 8052.0 8609.0 9300.0 8261.0 8855.0 9089.0 8859.0 8718.0 7923.0 8856.0 9117.0 8126.0 8875.0 7542.0 8582.0 8188.0 8925.0 9272.0 6473.0 8438.0 7752.0 8097.0 9080.0 8540.0 9470.0 8394.0 9425.0 8592.0 8741.0 9086.0 8641.0 7858.0 8003.0 8133.0 9298.0 8011.0 8353.0 9266.0 8289.0 9322.0 7906.0 9316.0 9084.0 7606.0 7558.0 9113.0 8868.0 9016.0 6698.0 8723.0 8822.0 8846.0 8768.0 5974.0 6379.0 8033.0 7504.0 6973.0 9052.0 9264.0 7076.0 8374.0 8009.0 8475.0 5617.0 6109.0 8575.0 
1.022 9970.0 9970.0 9375.0 9951.0 10233.0 9347.0 9922.0 9620.0 9902.0 9883.0 9293.0 9293.0 9874.0 9574.0 9574.0 9574.0 9855.0 9284.0 9565.0 9565.0 10144.0 9565.0 9565.0 9565.0 9275.0 9845.0 9555.0 9266.0 10135.0 7239.0 10135.0 9555.0 9555.0 9845.0 9845.0 9555.0 9555.0 9555.0 9845.0 9555.0 9266.0 9555.0 9845.0 9266.0 9845.0 9555.0 10135.0 9555.0 9555.0 9845.0 9555.0 9555.0 9555.0 9555.0 9845.0 9845.0 9845.0 9555.0 10135.0 6949.0 7239.0 9845.0 9266.0 9555.0 9266.0 7528.0 9555.0 9555.0 9555.0 9266.0 9266.0 9546.0 9836.0 9836.0 9546.0 9836.0 9546.0 9845.0 10135.0 9266.0 10424.0 10135.0 9845.0 9555.0 9555.0 9555.0 9266.0 9555.0 9845.0 9266.0 9266.0 9555.0 7239.0 9845.0 9845.0 9266.0 9555.0 9845.0 9555.0 9266.0 
2.044 9696.0 9696.0 10000.0 9715.0 9724.0 10029.0 9734.0 9744.0 10049.0 9772.0 10079.0 10069.0 9467.0 10365.0 10059.0 9458.0 9763.0 10049.0 10049.0 10039.0 9734.0 10029.0 10019.0 10314.0 10314.0 9724.0 9430.0 10019.0 9421.0 9715.0 9705.0 10000.0 9402.0 9696.0 9980.0 9980.0 9686.0 9677.0 9375.0 9960.0 9375.0 10546.0 9375.0 9960.0 9667.0 9667.0 9667.0 9960.0 9960.0 9667.0 9667.0 9960.0 9667.0 9375.0 9667.0 9667.0 9667.0 9375.0 9375.0 10253.0 10253.0 9667.0 9667.0 9667.0 9667.0 9375.0 9960.0 9960.0 9667.0 9667.0 9960.0 9970.0 9970.0 9677.0 9970.0 9677.0 9677.0 9677.0 9384.0 10263.0 9677.0 9677.0 9677.0 9384.0 9677.0 9677.0 9970.0 9970.0 9677.0 10263.0 9677.0 9677.0 9970.0 9677.0 9677.0 9677.0 9677.0 9677.0 9970.0 9384.0 
3.067 9677.0 12023.0 12023.0 12011.0 9667.0 12011.0 9677.0 9970.0 11143.0 9384.0 9677.0 9686.0 10577.0 9696.0 9705.0 9715.0 9715.0 9724.0 9734.0 9744.0 9458.0 10049.0 9763.0 9763.0 9467.0 9772.0 10365.0 9476.0 9782.0 12154.0 9495.0 9792.0 10693.0 9504.0 9514.0 9811.0 9811.0 9821.0 10129.0 9831.0 10427.0 9533.0 9533.0 9831.0 10129.0 10129.0 9831.0 9533.0 10129.0 9831.0 9831.0 9831.0 9831.0 10129.0 10129.0 9533.0 9831.0 9831.0 10129.0 9533.0 12512.0 9831.0 10129.0 10129.0 9831.0 12512.0 9831.0 9831.0 10129.0 10129.0 10129.0 10129.0 9831.0 10129.0 10129.0 10129.0 10427.0 9821.0 10119.0 9821.0 9821.0 9523.0 10119.0 10416.0 9523.0 10119.0 9523.0 9821.0 9821.0 9523.0 10119.0 9821.0 9523.0 9821.0 9821.0 10119.0 9821.0 9821.0 10119.0 10119.0 
4.074 10129.0 10129.0 9533.0 9840.0 12524.0 10139.0 10139.0 9840.0 10139.0 9840.0 11928.0 9840.0 11928.0 9840.0 9840.0 10139.0 10139.0 10139.0 10139.0 9542.0 9840.0 9542.0 9840.0 9840.0 9840.0 10139.0 9542.0 10139.0 10139.0 10139.0 10139.0 9840.0 9542.0 10139.0 9542.0 9542.0 9831.0 9831.0 9533.0 9533.0 9831.0 9831.0 10427.0 10427.0 9831.0 9831.0 9831.0 9831.0 9831.0 9831.0 10129.0 10129.0 10129.0 9831.0 9831.0 10129.0 9831.0 10129.0 9831.0 9831.0 9831.0 9831.0 10427.0 9831.0 10129.0 9831.0 10129.0 10129.0 9831.0 9831.0 9831.0 9533.0 9533.0 9831.0 9831.0 9533.0 10129.0 9840.0 9840.0 9542.0 10139.0 9840.0 9840.0 9542.0 10735.0 9840.0 9840.0 10437.0 9840.0 10139.0 10139.0 9840.0 9840.0 9840.0 9840.0 10139.0 9542.0 9840.0 9542.0 9840.0 
5.079 9552.0 9850.0 10746.0 10447.0 9850.0 9850.0 10149.0 9850.0 10149.0 10149.0 10447.0 10149.0 9850.0 10149.0 9850.0 10149.0 12835.0 10149.0 9552.0 9850.0 10447.0 9552.0 10149.0 9850.0 9552.0 9850.0 10447.0 10447.0 10149.0 10149.0 9850.0 9850.0 10149.0 10149.0 10149.0 9850.0 10159.0 10159.0 10159.0 10159.0 10159.0 10159.0 9860.0 10159.0 10159.0 9561.0 10159.0 9860.0 9860.0 10458.0 10458.0 10159.0 9860.0 9860.0 9860.0 10458.0 10159.0 10159.0 9860.0 9860.0 9860.0 9860.0 9561.0 9860.0 10458.0 10159.0 10159.0 10159.0 9860.0 10159.0 9561.0 10159.0 10159.0 10159.0 9860.0 10159.0 9860.0 9561.0 10159.0 10458.0 9860.0 9860.0 9860.0 10159.0 9850.0 9552.0 10447.0 9552.0 10447.0 9850.0 10149.0 10447.0 10447.0 9552.0 9850.0 10149.0 10447.0 9552.0 9850.0 10149.0 
6.083 10756.0 9860.0 4183.0 10159.0 10458.0 10458.0 8964.0 10159.0 10458.0 9860.0 9860.0 10458.0 10458.0 9561.0 10458.0 10159.0 6274.0 4780.0 10458.0 9262.0 6872.0 10159.0 10458.0 10159.0 10756.0 9860.0 10159.0 9860.0 8366.0 10458.0 10159.0 10159.0 9860.0 10159.0 10458.0 10756.0 10159.0 10458.0 10458.0 10458.0 10159.0 9860.0 10159.0 10159.0 7171.0 9860.0 9860.0 10458.0 9262.0 3585.0 9561.0 9860.0 10159.0 10458.0 8964.0 9860.0 10458.0 10159.0 9860.0 10159.0 10159.0 10458.0 10159.0 6872.0 9860.0 9860.0 4780.0 9860.0 10159.0 9860.0 10458.0 10159.0 10458.0 10159.0 10458.0 10458.0 10159.0 10756.0 9262.0 9561.0 10159.0 10458.0 7171.0 7768.0 9571.0 10468.0 10169.0 10468.0 9870.0 10468.0 9272.0 9272.0 10169.0 10169.0 10468.0 9870.0 10468.0 10468.0 10767.0 10169.0 
7.086 2093.0 3290.0 299.0 4187.0 8673.0 1495.0 299.0 4785.0 4486.0 897.0 6879.0 3589.0 4486.0 299.0 4486.0 6580.0 0.0 299.0 2093.0 598.0 897.0 9870.0 6281.0 8973.0 2093.0 7477.0 1495.0 5682.0 897.0 1794.0 6879.0 9272.0 6879.0 9870.0 2093.0 6580.0 598.0 2392.0 7178.0 1794.0 7477.0 8075.0 9272.0 1196.0 0.0 4486.0 9571.0 9272.0 299.0 299.0 9272.0 6281.0 1495.0 6580.0 897.0 8374.0 1495.0 5084.0 7776.0 8973.0 2093.0 4486.0 5982.0 598.0 8374.0 8973.0 0.0 4785.0 8673.0 6879.0 8973.0 5982.0 4785.0 7178.0 1794.0 8374.0 2093.0 2691.0 298.0 4482.0 1494.0 5677.0 597.0 597.0 8665.0 7171.0 6274.0 4482.0 8665.0 2091.0 896.0 597.0 4482.0 9561.0 5378.0 597.0 1792.0 4780.0 8665.0 8964.0 
8.088 299.0 299.0 0.0 0.0 897.0 0.0 0.0 0.0 299.0 0.0 598.0 299.0 299.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 897.0 0.0 0.0 0.0 0.0 0.0 598.0 0.0 0.0 598.0 299.0 598.0 598.0 0.0 299.0 0.0 0.0 598.0 0.0 0.0 897.0 598.0 0.0 0.0 598.0 299.0 299.0 0.0 0.0 299.0 598.0 0.0 598.0 0.0 897.0 0.0 0.0 598.0 598.0 0.0 0.0 598.0 0.0 598.0 897.0 0.0 0.0 598.0 598.0 598.0 299.0 0.0 598.0 0.0 598.0 0.0 0.0 0.0 0.0 0.0 299.0 0.0 0.0 299.0 0.0 598.0 0.0 898.0 0.0 0.0 0.0 0.0 299.0 0.0 0.0 0.0 299.0 0.0 598.0 
9.091 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
10.093 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
