time                          Optional[local:l-0]           Optional[local:l-1]           Optional[local:l-2]           Optional[local:l-3]           Optional[local:l-4]           Optional[local:l-5]           Optional[local:l-6]           Optional[local:l-7]           Optional[local:l-8]           Optional[local:l-9]           
0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
1.003                         0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
2.008                         0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
3.01                          0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
4.01                          0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
5.011                         0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
6.013                         0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
7.014                         0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
8.016                         0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
9.017                         0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
10.017                        0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
11.018                        0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
12.02                         0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
13.02                         0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
14.021                        0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
15.022                        0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
16.023                        0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
17.023                        0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
18.023                        0.0                           0.0                           0.0                           0.0                           0.0                           0.025                         0.0                           0.0                           0.0                           0.0                           
19.024                        0.0                           0.0                           0.0                           0.0                           0.0                           0.025                         0.0                           0.0                           0.0                           0.0                           
20.024                        0.025                         0.0                           0.0                           0.0                           0.0                           0.025                         0.0                           0.0                           0.0                           0.0                           
21.026                        0.025                         0.0                           0.0                           0.0                           0.0                           0.025                         0.0                           0.0                           0.0                           0.0                           
22.026                        0.025                         0.0                           0.025                         0.0                           0.0                           0.025                         0.025                         0.0                           0.0                           0.0                           
23.027                        0.025                         0.0                           0.025                         0.0                           0.0                           0.025                         0.025                         0.025                         0.0                           0.0                           
24.028                        0.025                         0.025                         0.025                         0.0                           0.0                           0.025                         0.025                         0.025                         0.0                           0.0                           
25.029                        0.025                         0.025                         0.025                         0.0                           0.0                           0.025                         0.025                         0.025                         0.025                         0.0                           
26.03                         0.025                         0.025                         0.025                         0.0                           0.025                         0.025                         0.025                         0.025                         0.025                         0.0                           
27.03                         0.025                         0.025                         0.025                         0.0                           0.025                         0.025                         0.025                         0.025                         0.025                         0.0                           
28.031                        0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.0                           
29.031                        0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         
30.032                        0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         
31.032                        0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         
32.033                        0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         
33.034                        0.05                          0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         
34.034                        0.05                          0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.05                          0.025                         
35.035                        0.05                          0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.05                          0.025                         
36.036                        0.05                          0.025                         0.05                          0.025                         0.025                         0.025                         0.025                         0.05                          0.05                          0.025                         
37.036                        0.05                          0.025                         0.05                          0.025                         0.025                         0.05                          0.025                         0.05                          0.05                          0.05                          
38.036                        0.05                          0.025                         0.075                         0.075                         0.025                         0.05                          0.025                         0.075                         0.05                          0.05                          
39.037                        0.05                          0.025                         0.075                         0.075                         0.05                          0.075                         0.05                          0.075                         0.05                          0.05                          
40.037                        0.05                          0.075                         0.1                           0.075                         0.075                         0.075                         0.075                         0.075                         0.05                          0.125                         
41.038                        0.05                          0.075                         0.125                         0.075                         0.075                         0.075                         0.125                         0.125                         0.1                           0.125                         
42.039                        0.075                         0.1                           0.15                          0.1                           0.125                         0.1                           0.125                         0.125                         0.15                          0.125                         
43.04                         0.125                         0.125                         0.2                           0.1                           0.125                         0.125                         0.15                          0.175                         0.175                         0.125                         
44.045                        0.15                          0.225                         0.2                           0.2                           0.15                          0.15                          0.15                          0.175                         0.175                         0.125                         
45.045                        0.15                          0.225                         0.2                           0.225                         0.175                         0.15                          0.225                         0.2                           0.175                         0.15                          
46.045                        0.225                         0.225                         0.225                         0.225                         0.175                         0.175                         0.225                         0.2                           0.225                         0.2                           
47.045                        0.225                         0.225                         0.25                          0.225                         0.2                           0.225                         0.25                          0.2                           0.25                          0.225                         
48.046                        0.225                         0.225                         0.25                          0.225                         0.225                         0.225                         0.25                          0.25                          0.275                         0.25                          
49.047                        0.225                         0.225                         0.25                          0.25                          0.25                          0.225                         0.275                         0.25                          0.275                         0.25                          
50.048                        0.25                          0.225                         0.275                         0.25                          0.25                          0.25                          0.275                         0.25                          0.275                         0.275                         
51.049                        0.275                         0.25                          0.275                         0.25                          0.25                          0.25                          0.275                         0.25                          0.275                         0.275                         
