time mean min max stdev confval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 0.0 0.0 0.0 0.0 0.0
5 0.0 0.0 0.0 0.0 0.0
6 0.0 0.0 0.0 0.0 0.0
7 0.0 0.0 0.0 0.0 0.0
8 0.0 0.0 0.0 0.0 0.0
9 0.0 0.0 0.0 0.0 0.0
10 0.0 0.0 0.0 0.0 0.0
11 0.0 0.0 0.0 0.0 0.0
12 0.0 0.0 0.0 0.0 0.0
13 0.0 0.0 0.0 0.0 0.0
14 0.0 0.0 0.0 0.0 0.0
15 0.0 0.0 0.0 0.0 0.0
16 0.0 0.0 0.0 0.0 0.0
17 0.0 0.0 0.0 0.0 0.0
18 0.0025 0.0 0.025 0.007905694150420948 0.004124999999999999
19 0.0025 0.0 0.025 0.007905694150420948 0.004124999999999999
20 0.005 0.0 0.025 0.010540925533894598 0.0055
21 0.005 0.0 0.025 0.010540925533894598 0.0055
22 0.01 0.0 0.025 0.012909944487358056 0.006736096792653739
23 0.0125 0.0 0.025 0.013176156917368249 0.006875000000000001
24 0.015000000000000003 0.0 0.025 0.012909944487358056 0.006736096792653739
25 0.0175 0.0 0.025 0.012076147288491199 0.006301041580564278
26 0.02 0.0 0.025 0.010540925533894598 0.0055
27 0.02 0.0 0.025 0.010540925533894598 0.0055
28 0.0225 0.0 0.025 0.007905694150420948 0.004124999999999999
29 0.025 0.025 0.025 0.0 0.0
30 0.025 0.025 0.025 0.0 0.0
31 0.025 0.025 0.025 0.0 0.0
32 0.025 0.025 0.025 0.0 0.0
33 0.027500000000000004 0.025 0.05 0.007905694150420948 0.004124999999999999
34 0.030000000000000006 0.025 0.05 0.010540925533894598 0.0055
35 0.030000000000000006 0.025 0.05 0.010540925533894598 0.0055
36 0.035 0.025 0.05 0.012909944487358056 0.006736096792653739
37 0.04 0.025 0.05 0.012909944487358056 0.006736096792653739
38 0.05 0.025 0.075 0.02041241452319315 0.010650704202070394
39 0.057499999999999996 0.025 0.075 0.01687371394276382 0.008804295826470165
40 0.0775 0.05 0.125 0.02188987589427283 0.01142160781151235
41 0.095 0.05 0.125 0.028382310609877337 0.014809203219619885
42 0.11750000000000001 0.075 0.15 0.023717082451262844 0.012374999999999999
