Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
4 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
5 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
6 186.1818181818182 0.0 2048.0 617.4952336952599 364.9163636363636
7 279.27272727272725 0.0 3072.0 926.24285054289 547.3745454545456
8 372.3636363636364 0.0 4096.0 1234.9904673905198 729.8327272727272
9 465.45454545454544 0.0 5120.0 1543.73808423815 912.2909090909093
10 744.7272727272727 0.0 8192.0 2469.9809347810397 1459.6654545454544
11 744.7272727272727 0.0 8192.0 2469.9809347810397 1459.6654545454544
12 744.7272727272727 0.0 8192.0 2469.9809347810397 1459.6654545454544
13 837.8181818181819 0.0 9216.0 2778.7285516286697 1642.1236363636363
14 837.8181818181819 0.0 9216.0 2778.7285516286697 1642.1236363636363
15 837.8181818181819 0.0 9216.0 2778.7285516286697 1642.1236363636363
16 930.9090909090909 0.0 10240.0 3087.4761684763 1824.5818181818186
17 1117.090909090909 0.0 12288.0 3704.97140217156 2189.4981818181823
18 1489.4545454545455 0.0 16384.0 4939.961869562079 2919.330909090909
19 1489.4545454545455 0.0 16384.0 4939.961869562079 2919.330909090909
20 1582.5454545454545 0.0 17408.0 5248.709486409709 3101.7890909090906
21 1582.5454545454545 0.0 17408.0 5248.709486409709 3101.7890909090906
22 1675.6363636363637 0.0 18432.0 5557.457103257339 3284.2472727272725
23 1675.6363636363637 0.0 18432.0 5557.457103257339 3284.2472727272725
24 1675.6363636363637 0.0 18432.0 5557.457103257339 3284.2472727272725
25 1861.8181818181818 0.0 20480.0 6174.9523369526 3649.163636363637
26 1954.909090909091 0.0 21504.0 6483.699953800228 3831.621818181818
27 1954.909090909091 0.0 21504.0 6483.699953800228 3831.621818181818
28 2234.181818181818 0.0 24576.0 7409.94280434312 4378.996363636365
29 2234.181818181818 0.0 24576.0 7409.94280434312 4378.996363636365
30 2420.3636363636365 0.0 26624.0 8027.438038038378 4743.912727272727
31 2420.3636363636365 0.0 26624.0 8027.438038038378 4743.912727272727
32 2420.3636363636365 0.0 26624.0 8027.438038038378 4743.912727272727
33 2606.5454545454545 0.0 28672.0 8644.933271733638 5108.82909090909
