time mean min max stdev confval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 46.54545454545455 0.0 512.0 154.37380842381498 76.8
3 232.72727272727272 0.0 2560.0 771.869042119075 384.0
4 232.72727272727272 0.0 2560.0 771.869042119075 384.0
5 418.90909090909093 0.0 4608.0 1389.3642758143349 691.2
6 558.5454545454545 0.0 6144.0 1852.48570108578 921.6
7 558.5454545454545 0.0 6144.0 1852.48570108578 921.6
8 558.5454545454545 0.0 6144.0 1852.48570108578 921.6
9 744.7272727272727 0.0 8192.0 2469.9809347810397 1228.8
10 977.4545454545455 0.0 10752.0 3241.849976900114 1612.7999999999997
11 1024.0 0.0 11264.0 3396.2237853239294 1689.6
12 1024.0 0.0 11264.0 3396.2237853239294 1689.6
13 1070.5454545454545 0.0 11776.0 3550.5975937477447 1766.4
14 1117.090909090909 0.0 12288.0 3704.97140217156 1843.2
15 1303.2727272727273 0.0 14336.0 4322.466635866819 2150.4
16 1442.909090909091 0.0 15872.0 4785.588061138264 2380.7999999999997
17 1489.4545454545455 0.0 16384.0 4939.961869562079 2457.6
18 1577.090909090909 0.0 17348.0 5230.618805735044 2602.2
19 1670.1818181818182 0.0 18372.0 5539.366422582673 2755.7999999999997
20 1944.0 0.0 20872.0 6279.586228407092 3124.054703746399
21 2083.6363636363635 0.0 20872.0 6249.038954474957 3108.857626846235
22 2305.4545454545455 0.0 21776.0 6522.477878285772 3244.8917738500922
23 2718.909090909091 0.0 22228.0 6651.23389236231 3308.947082079131
24 3085.818181818182 0.0 23704.0 7019.873130166696 3492.3427872990933
25 3452.7272727272725 0.0 25180.0 7422.062854636965 3692.429648889739
26 4098.909090909091 0.0 26144.0 7575.832963503689 3768.9293121521923
27 5169.454545454545 0.0 26144.0 7493.459392879051 3727.9489781916272
28 5769.090909090909 0.0 26596.0 7499.9349524451945 3731.1705283999013
29 6368.727272727273 0.0 29608.0 8260.668799690606 4109.630838895388
30 7811.636363636364 0.0 30120.0 8113.507839063536 4036.419185367149
31 8556.363636363636 0.0 31144.0 8370.831921293453 4164.436299909028
32 9813.09090909091 1024.0 32680.0 8397.82545013345 4177.865410948514
33 10831.636363636364 3072.0 32680.0 7930.804439307872 3945.525391630372
34 11524.363636363636 4096.0 33192.0 7905.783898801273 3933.07782989353
35 12269.09090909091 4608.0 33192.0 7704.2403058905875 3832.811158405799
