Time Mean Min Max StDev ConfidenceInterval
93 90988.8 90710.0 91320.0 187.65973936296984 116.31271149410587
94 91918.4 91634.0 92256.0 199.00597422634772 123.34518072106063
95 92964.4 92646.0 93332.0 221.0154343529479 136.98678543892066
96 94041.8 93710.0 94332.0 200.7617714827424 124.43343513523826
97 95066.6 94762.0 95378.0 190.88111483329092 118.30934069632877
98 96002.2 95582.0 96332.0 258.7584888569949 160.38017298351508
99 96930.6 96512.0 97390.0 295.2935262864167 183.02482378810438
100 97917.8 97582.0 98204.0 219.82710377830017 136.25025051801637
101 98882.4 98320.0 99454.0 304.97475305342897 189.0253103052604
102 99712.4 99442.0 99884.0 152.15138660046594 94.30440643881799
103 100000.0 100000.0 100000.0 0.0 0.0
104 100000.0 100000.0 100000.0 0.0 0.0
105 100000.0 100000.0 100000.0 0.0 0.0
