Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
4 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
5 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
6 204.8 0.0 1024.0 431.7563098683228 267.60533333333336
7 307.2 0.0 1024.0 494.63899293659944 306.58042409347223
8 409.6 0.0 1024.0 528.791326202186 327.7482595570367
9 512.0 0.0 1024.0 539.6953873354034 334.50666666666666
10 819.2 0.0 2048.0 647.6344648024841 401.40799999999996
11 819.2 0.0 2048.0 647.6344648024841 401.40799999999996
12 819.2 0.0 2048.0 647.6344648024841 401.40799999999996
13 921.6 0.0 2048.0 755.5735422695648 468.3093333333333
14 921.6 0.0 2048.0 755.5735422695648 468.3093333333333
15 921.6 0.0 2048.0 755.5735422695648 468.3093333333333
16 1024.0 0.0 2048.0 836.0924988699915 518.2154996781422
17 1228.8 0.0 2048.0 807.7420930525343 500.64373610338475
18 1638.4 0.0 2048.0 715.9868403508235 443.77324128232675
19 1638.4 0.0 2048.0 715.9868403508235 443.77324128232675
20 1740.8 1024.0 2048.0 494.6389929365995 306.5804240934723
21 1740.8 1024.0 2048.0 494.6389929365995 306.5804240934723
22 1843.2 1024.0 3072.0 647.6344648024841 401.40799999999996
23 1843.2 1024.0 3072.0 647.6344648024841 401.40799999999996
24 1843.2 1024.0 3072.0 647.6344648024841 401.40799999999996
25 2048.0 1024.0 3072.0 682.6666666666666 423.1211836709562
26 2150.4 1024.0 3072.0 755.5735422695648 468.3093333333333
27 2150.4 1024.0 3072.0 755.5735422695648 468.3093333333333
28 2457.6 1024.0 3072.0 715.9868403508235 443.77324128232675
29 2457.6 1024.0 3072.0 715.9868403508235 443.77324128232675
30 2662.4 1024.0 3072.0 715.9868403508235 443.77324128232675
31 2662.4 1024.0 3072.0 715.9868403508235 443.77324128232675
32 2662.4 1024.0 3072.0 715.9868403508235 443.77324128232675
33 2867.2 1024.0 4096.0 807.7420930525343 500.64373610338475
34 2867.2 1024.0 4096.0 807.7420930525343 500.64373610338475
35 3072.0 2048.0 4096.0 682.6666666666666 423.1211836709562
36 3072.0 2048.0 4096.0 682.6666666666666 423.1211836709562
