Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
4 0.0 0.0 0.0 0.0 0.0
5 0.0 0.0 0.0 0.0 0.0
6 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
7 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
8 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
9 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
10 278.6363636363636 0.0 3065.0 924.1322711308455 546.1272727272727
11 0.0 0.0 0.0 0.0 0.0
12 0.0 0.0 0.0 0.0 0.0
13 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
14 0.0 0.0 0.0 0.0 0.0
15 0.0 0.0 0.0 0.0 0.0
16 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
17 185.9090909090909 0.0 2045.0 616.5906996615266 364.3818181818182
18 371.90909090909093 0.0 4091.0 1233.482910667631 728.9418181818181
19 0.0 0.0 0.0 0.0 0.0
20 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
21 0.0 0.0 0.0 0.0 0.0
22 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
23 0.0 0.0 0.0 0.0 0.0
24 0.0 0.0 0.0 0.0 0.0
25 185.72727272727272 0.0 2043.0 615.9876769723711 364.0254545454545
26 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
27 0.0 0.0 0.0 0.0 0.0
28 278.90909090909093 0.0 3068.0 925.0368051645787 546.6618181818181
29 0.0 0.0 0.0 0.0 0.0
30 185.9090909090909 0.0 2045.0 616.5906996615266 364.3818181818182
31 0.0 0.0 0.0 0.0 0.0
32 0.0 0.0 0.0 0.0 0.0
33 185.9090909090909 0.0 2045.0 616.5906996615266 364.3818181818182
34 0.0 0.0 0.0 0.0 0.0
35 185.9090909090909 0.0 2045.0 616.5906996615266 364.3818181818182
36 0.0 0.0 0.0 0.0 0.0
37 278.90909090909093 0.0 3068.0 925.0368051645787 546.6618181818181
38 0.0 0.0 0.0 0.0 0.0
39 185.9090909090909 0.0 2045.0 616.5906996615266 364.3818181818182
40 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
