Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
5 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
6 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
7 186.1818181818182 0.0 2048.0 617.4952336952599 364.9163636363636
8 372.3636363636364 0.0 4096.0 1234.9904673905198 729.8327272727272
9 744.7272727272727 0.0 8192.0 2469.9809347810397 1459.6654545454544
10 930.9090909090909 0.0 10240.0 3087.4761684763 1824.5818181818186
11 930.9090909090909 0.0 10240.0 3087.4761684763 1824.5818181818186
12 930.9090909090909 0.0 10240.0 3087.4761684763 1824.5818181818186
13 930.9090909090909 0.0 10240.0 3087.4761684763 1824.5818181818186
14 930.9090909090909 0.0 10240.0 3087.4761684763 1824.5818181818186
15 930.9090909090909 0.0 10240.0 3087.4761684763 1824.5818181818186
16 1117.090909090909 0.0 12288.0 3704.97140217156 2189.4981818181823
17 1117.090909090909 0.0 12288.0 3704.97140217156 2189.4981818181823
18 1117.090909090909 0.0 12288.0 3704.97140217156 2189.4981818181823
19 1303.2727272727273 0.0 14336.0 4322.466635866819 2554.414545454545
20 1582.5454545454545 0.0 17408.0 5248.709486409709 3101.7890909090906
21 1861.8181818181818 0.0 20480.0 6174.9523369526 3649.163636363637
22 1861.8181818181818 0.0 20480.0 6174.9523369526 3649.163636363637
23 1954.909090909091 0.0 21504.0 6483.699953800228 3831.621818181818
24 1954.909090909091 0.0 21504.0 6483.699953800228 3831.621818181818
25 2048.0 0.0 22528.0 6792.447570647859 4014.08
26 2048.0 0.0 22528.0 6792.447570647859 4014.08
27 2048.0 0.0 22528.0 6792.447570647859 4014.08
28 2141.090909090909 0.0 23552.0 7101.195187495489 4196.538181818182
29 2513.4545454545455 0.0 27648.0 8336.185654886009 4926.37090909091
30 2513.4545454545455 0.0 27648.0 8336.185654886009 4926.37090909091
31 2699.6363636363635 0.0 29696.0 8953.680888581268 5291.287272727272
32 2699.6363636363635 0.0 29696.0 8953.680888581268 5291.287272727272
33 2699.6363636363635 0.0 29696.0 8953.680888581268 5291.287272727272
34 2699.6363636363635 0.0 29696.0 8953.680888581268 5291.287272727272
