Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 92.72727272727273 0.0 1020.0 307.5415714693189 181.74545454545458
5 0.0 0.0 0.0 0.0 0.0
6 0.0 0.0 0.0 0.0 0.0
7 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
8 186.1818181818182 0.0 2048.0 617.4952336952599 364.9163636363636
9 372.3636363636364 0.0 4096.0 1234.9904673905198 729.8327272727272
10 185.9090909090909 0.0 2045.0 616.5906996615266 364.3818181818182
11 0.0 0.0 0.0 0.0 0.0
12 0.0 0.0 0.0 0.0 0.0
13 0.0 0.0 0.0 0.0 0.0
14 0.0 0.0 0.0 0.0 0.0
15 0.0 0.0 0.0 0.0 0.0
16 185.9090909090909 0.0 2045.0 616.5906996615266 364.3818181818182
17 0.0 0.0 0.0 0.0 0.0
18 0.0 0.0 0.0 0.0 0.0
19 185.9090909090909 0.0 2045.0 616.5906996615266 364.3818181818182
20 278.90909090909093 0.0 3068.0 925.0368051645787 546.6618181818181
21 279.27272727272725 0.0 3072.0 926.24285054289 547.3745454545456
22 0.0 0.0 0.0 0.0 0.0
23 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
24 0.0 0.0 0.0 0.0 0.0
25 92.81818181818181 0.0 1021.0 307.8430828138967 181.92363636363635
26 0.0 0.0 0.0 0.0 0.0
27 0.0 0.0 0.0 0.0 0.0
28 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
29 371.90909090909093 0.0 4091.0 1233.482910667631 728.9418181818181
30 0.0 0.0 0.0 0.0 0.0
31 186.1818181818182 0.0 2048.0 617.4952336952599 364.9163636363636
32 0.0 0.0 0.0 0.0 0.0
33 0.0 0.0 0.0 0.0 0.0
34 0.0 0.0 0.0 0.0 0.0
35 185.9090909090909 0.0 2045.0 616.5906996615266 364.3818181818182
36 0.0 0.0 0.0 0.0 0.0
37 175.27272727272728 0.0 1928.0 581.3138723459283 343.5345454545455
38 0.0 0.0 0.0 0.0 0.0
39 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
40 174.9090909090909 0.0 1924.0 580.1078269676171 342.8218181818182
41 0.0 0.0 0.0 0.0 0.0
