time mean min max stdev confval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 0.0 0.0 0.0 0.0 0.0
5 0.0 0.0 0.0 0.0 0.0
6 0.0 0.0 0.0 0.0 0.0
7 0.0 0.0 0.0 0.0 0.0
8 0.0 0.0 0.0 0.0 0.0
9 0.0 0.0 0.0 0.0 0.0
10 0.0 0.0 0.0 0.0 0.0
11 0.0 0.0 0.0 0.0 0.0
12 0.0 0.0 0.0 0.0 0.0
13 0.0 0.0 0.0 0.0 0.0
14 0.0 0.0 0.0 0.0 0.0
15 0.0 0.0 0.0 0.0 0.0
16 0.0 0.0 0.0 0.0 0.0
17 0.0 0.0 0.0 0.0 0.0
18 0.0 0.0 0.0 0.0 0.0
19 0.0 0.0 0.0 0.0 0.0
20 0.005 0.0 0.025 0.010540925533894598 0.0055
21 0.0075000000000000015 0.0 0.025 0.0120761472884912 0.00630104158056428
22 0.01 0.0 0.025 0.012909944487358056 0.006736096792653739
23 0.0125 0.0 0.025 0.013176156917368249 0.006875000000000001
24 0.015000000000000003 0.0 0.025 0.012909944487358056 0.006736096792653739
25 0.0175 0.0 0.025 0.012076147288491199 0.006301041580564278
26 0.0175 0.0 0.025 0.012076147288491199 0.006301041580564278
27 0.02 0.0 0.025 0.010540925533894598 0.0055
28 0.0225 0.0 0.025 0.007905694150420948 0.004124999999999999
29 0.0225 0.0 0.025 0.007905694150420948 0.004124999999999999
30 0.0225 0.0 0.025 0.007905694150420948 0.004124999999999999
31 0.025 0.025 0.025 0.0 0.0
32 0.025 0.025 0.025 0.0 0.0
33 0.025 0.025 0.025 0.0 0.0
34 0.025 0.025 0.025 0.0 0.0
35 0.025 0.025 0.025 0.0 0.0
36 0.025 0.025 0.025 0.0 0.0
37 0.030000000000000006 0.025 0.05 0.010540925533894598 0.0055
38 0.0325 0.025 0.075 0.01687371394276382 0.008804295826470165
39 0.045 0.025 0.075 0.022973414586817033 0.011986972094736849
40 0.06 0.025 0.075 0.017480147469502525 0.009120718173477349
41 0.09 0.05 0.125 0.021081851067789197 0.011
42 0.1125 0.075 0.15 0.021245914639969936 0.011085604403910503
43 0.1275 0.075 0.15 0.024860723150293827 0.012971724056577828
44 0.15 0.125 0.175 0.016666666666666663 0.00869626356546304
