Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 0.0 0.0 0.0 0.0 0.0
5 204.4 0.0 1022.0 430.91303582561113 267.0826666666666
6 0.0 0.0 0.0 0.0 0.0
7 0.0 0.0 0.0 0.0 0.0
8 0.0 0.0 0.0 0.0 0.0
9 102.0 0.0 1020.0 322.5523213371747 199.92
10 306.6 0.0 1022.0 493.6729011535202 305.98163420266474
11 102.1 0.0 1021.0 322.8685491031915 200.11599999999999
12 0.0 0.0 0.0 0.0 0.0
13 204.4 0.0 1022.0 430.91303582561113 267.0826666666666
14 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
15 306.6 0.0 1022.0 493.6729011535202 305.98163420266474
16 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
17 0.0 0.0 0.0 0.0 0.0
18 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
19 0.0 0.0 0.0 0.0 0.0
20 0.0 0.0 0.0 0.0 0.0
21 0.0 0.0 0.0 0.0 0.0
22 306.6 0.0 1022.0 493.6729011535202 305.98163420266474
23 204.8 0.0 1024.0 431.7563098683228 267.60533333333336
24 0.0 0.0 0.0 0.0 0.0
25 306.3 0.0 1021.0 493.18985526198054 305.68223925726096
26 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
27 0.0 0.0 0.0 0.0 0.0
28 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
29 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
30 0.0 0.0 0.0 0.0 0.0
31 204.4 0.0 1022.0 430.91303582561113 267.0826666666666
32 0.0 0.0 0.0 0.0 0.0
33 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
34 0.0 0.0 0.0 0.0 0.0
35 204.8 0.0 1024.0 431.7563098683228 267.60533333333336
36 204.4 0.0 1022.0 430.91303582561113 267.0826666666666
37 192.8 0.0 1024.0 407.44101140874096 252.53455520999717
38 90.4 0.0 904.0 285.86990047922154 177.18400000000003
39 0.0 0.0 0.0 0.0 0.0
40 0.0 0.0 0.0 0.0 0.0
41 204.8 0.0 1024.0 431.7563098683228 267.60533333333336
42 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
43 294.4 0.0 1021.0 475.134179878578 294.49121571204046
