time mean min max stdev confval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 186.1818181818182 0.0 2048.0 617.4952336952599 307.2
4 232.72727272727272 0.0 2560.0 771.869042119075 384.0
5 372.3636363636364 0.0 4096.0 1234.9904673905198 614.4
6 372.3636363636364 0.0 4096.0 1234.9904673905198 614.4
7 512.0 0.0 5632.0 1698.1118926619647 844.8
8 558.5454545454545 0.0 6144.0 1852.48570108578 921.6
9 698.1818181818181 0.0 7680.0 2315.607126357225 1152.0
10 884.3636363636364 0.0 9728.0 2933.102360052485 1459.2
11 930.9090909090909 0.0 10240.0 3087.4761684763 1536.0
12 1024.0 0.0 11264.0 3396.2237853239294 1689.6
13 1070.5454545454545 0.0 11776.0 3550.5975937477447 1766.4
14 1163.6363636363637 0.0 12800.0 3859.3452105953743 1919.9999999999998
15 1344.3636363636363 0.0 14788.0 4458.749763615969 2218.2
16 1484.0 0.0 15812.0 4754.541744479693 2365.3546524781436
17 1670.1818181818182 0.0 17348.0 5208.810801290095 2591.350654774455
18 1670.1818181818182 0.0 17348.0 5208.810801290095 2591.350654774455
19 1856.3636363636363 0.0 17348.0 5219.99370253887 2596.914077900923
20 2135.6363636363635 0.0 18884.0 5724.235761614423 2847.7713349213973
21 2310.909090909091 0.0 20812.0 6289.910165567478 3129.19079763443
22 2538.181818181818 0.0 21776.0 6641.361875672516 3304.0358157865053
23 2812.0 0.0 22740.0 6897.389883136954 3431.4081412737833
24 3091.2727272727275 0.0 23764.0 7268.382118338428 3615.974447918569
25 3644.3636363636365 0.0 25240.0 7724.029923203655 3842.6563687116236
26 4569.818181818182 0.0 25752.0 7772.578128499987 3866.808795893585
27 5029.818181818182 0.0 26716.0 7994.394308741366 3977.1609522371605
28 5862.181818181818 0.0 28704.0 8575.255819136615 4266.135905008185
29 6694.545454545455 0.0 29156.0 8501.143880250896 4229.265680942733
30 7346.181818181818 0.0 29156.0 8521.734164102772 4239.50921782227
31 8090.909090909091 0.0 30180.0 8697.376908637976 4326.890379937999
32 9010.90909090909 0.0 31656.0 9064.226844629888 4509.3959187456585
33 10169.09090909091 0.0 32168.0 8748.024707950308 4352.087341954431
34 11275.272727272728 0.0 33644.0 8814.63325488825 4385.224675658022
35 12154.181818181818 0.0 34668.0 9059.836883942027 4507.211940878752
