time mean min max stdev confval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 185.9090909090909 0.0 2045.0 616.5906996615266 306.75
4 46.54545454545455 0.0 512.0 154.37380842381498 76.8
5 139.45454545454547 0.0 1534.0 462.51840258228935 230.1
6 0.0 0.0 0.0 0.0 0.0
7 139.63636363636363 0.0 1536.0 463.121425271445 230.4
8 46.45454545454545 0.0 511.0 154.07229707923722 76.64999999999999
9 139.45454545454547 0.0 1534.0 462.51840258228935 230.1
10 186.1818181818182 0.0 2048.0 617.4952336952599 307.2
11 46.54545454545455 0.0 512.0 154.37380842381498 76.8
12 92.81818181818181 0.0 1021.0 307.8430828138967 153.15
13 46.45454545454545 0.0 511.0 154.07229707923722 76.64999999999999
14 92.81818181818181 0.0 1021.0 307.8430828138967 153.15
15 180.72727272727272 0.0 1988.0 599.4045530205941 298.2
16 139.36363636363637 0.0 1022.0 330.4482630389431 164.39593516872608
17 185.63636363636363 0.0 1532.0 472.0227267255832 234.82834156038322
18 0.0 0.0 0.0 0.0 0.0
19 185.9090909090909 0.0 2045.0 616.5906996615266 306.75
20 278.90909090909093 0.0 1534.0 620.533553411168 308.71154497362096
21 175.0909090909091 0.0 1926.0 580.7108496567728 288.9
22 227.27272727272728 0.0 1536.0 521.5755153204742 259.4805426231416
23 273.3636363636364 0.0 1022.0 408.9120376626916 203.4311701780236
24 279.27272727272725 0.0 1536.0 530.2914464535687 263.81666361319935
25 552.2727272727273 0.0 2045.0 799.8302433528119 397.91052197698923
26 925.4545454545455 0.0 2560.0 1069.163819406209 531.9022842590545
27 460.0 0.0 2560.0 770.8260504160456 383.48111817923973
28 832.3636363636364 0.0 2560.0 998.1237671478696 496.56030449483166
29 830.0 0.0 1532.0 575.681856583999 286.39810753564694
30 650.8181818181819 0.0 2557.0 1050.312698026813 522.523969785119
31 743.5454545454545 0.0 2045.0 736.0766758478853 366.19352260792385
32 920.0 0.0 2048.0 842.9339238635494 419.35433227760984
33 1156.4545454545455 0.0 3068.0 1028.9490136674765 511.89567101119343
34 1104.6363636363637 0.0 3580.0 1093.7999152246514 544.158587178407
35 878.9090909090909 0.0 2048.0 787.5757048748335 391.81396606042506
36 686.0 0.0 2045.0 529.7965647302746 263.5704630644337
37 1108.6363636363637 0.0 2043.0 675.0434464132325 335.82987434116103
