time mean min max stdev confval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 0.0 0.0 0.0 0.0 0.0
5 0.0 0.0 0.0 0.0 0.0
6 0.0 0.0 0.0 0.0 0.0
7 0.0 0.0 0.0 0.0 0.0
8 0.0 0.0 0.0 0.0 0.0
9 0.0 0.0 0.0 0.0 0.0
10 0.0 0.0 0.0 0.0 0.0
11 0.0 0.0 0.0 0.0 0.0
12 0.0 0.0 0.0 0.0 0.0
13 0.0 0.0 0.0 0.0 0.0
14 0.0 0.0 0.0 0.0 0.0
15 0.0025 0.0 0.025 0.007905694150420948 0.004124999999999999
16 0.0025 0.0 0.025 0.007905694150420948 0.004124999999999999
17 0.0025 0.0 0.025 0.007905694150420948 0.004124999999999999
18 0.0025 0.0 0.025 0.007905694150420948 0.004124999999999999
19 0.0025 0.0 0.025 0.007905694150420948 0.004124999999999999
20 0.0025 0.0 0.025 0.007905694150420948 0.004124999999999999
21 0.0075000000000000015 0.0 0.025 0.0120761472884912 0.00630104158056428
22 0.01 0.0 0.025 0.012909944487358056 0.006736096792653739
23 0.0125 0.0 0.025 0.013176156917368249 0.006875000000000001
24 0.0125 0.0 0.025 0.013176156917368249 0.006875000000000001
25 0.015000000000000003 0.0 0.025 0.012909944487358056 0.006736096792653739
26 0.0175 0.0 0.05 0.016873713942763824 0.008804295826470167
27 0.02 0.0 0.05 0.015811388300841896 0.008249999999999999
28 0.0225 0.0 0.05 0.014191155304938669 0.007404601609809942
29 0.025 0.0 0.05 0.011785113019775794 0.006149186938124421
30 0.025 0.0 0.05 0.011785113019775794 0.006149186938124421
31 0.025 0.0 0.05 0.011785113019775794 0.006149186938124421
32 0.030000000000000006 0.025 0.05 0.010540925533894598 0.0055
33 0.0325 0.025 0.075 0.01687371394276382 0.008804295826470165
34 0.0375 0.025 0.075 0.017677669529663688 0.00922378040718663
35 0.04 0.025 0.075 0.017480147469502525 0.009120718173477349
36 0.045 0.025 0.075 0.019720265943665386 0.010289557813628336
37 0.0475 0.025 0.075 0.018446619684315546 0.009625
38 0.05 0.025 0.075 0.016666666666666666 0.008696263565463042
39 0.0625 0.025 0.1 0.02124591463996994 0.011085604403910506
40 0.0775 0.05 0.1 0.018446619684315546 0.009625
