Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 0.0 0.0 0.0 0.0 0.0
5 204.8 0.0 1024.0 431.7563098683228 267.60533333333336
6 204.8 0.0 1024.0 431.7563098683228 267.60533333333336
7 204.8 0.0 1024.0 431.7563098683228 267.60533333333336
8 204.8 0.0 1024.0 431.7563098683228 267.60533333333336
9 307.2 0.0 1024.0 494.63899293659944 306.58042409347223
10 614.4 0.0 1024.0 528.791326202186 327.7482595570367
11 716.8 0.0 1024.0 494.6389929365995 306.5804240934723
12 716.8 0.0 1024.0 494.6389929365995 306.5804240934723
13 921.6 0.0 2048.0 755.5735422695648 468.3093333333333
14 1024.0 0.0 2048.0 682.6666666666666 423.1211836709562
15 1331.2 0.0 2048.0 691.1473230956061 428.3775489832408
16 1433.6 0.0 2048.0 715.9868403508235 443.77324128232675
17 1433.6 0.0 2048.0 715.9868403508235 443.77324128232675
18 1536.0 0.0 2048.0 724.0773439350247 448.78778735611775
19 1536.0 0.0 2048.0 724.0773439350247 448.78778735611775
20 1536.0 0.0 2048.0 724.0773439350247 448.78778735611775
21 1536.0 0.0 2048.0 724.0773439350247 448.78778735611775
22 1843.2 1024.0 3072.0 647.6344648024841 401.40799999999996
23 2048.0 1024.0 3072.0 836.0924988699915 518.2154996781422
24 2048.0 1024.0 3072.0 836.0924988699915 518.2154996781422
25 2355.2 1024.0 3072.0 691.1473230956061 428.3775489832408
26 2457.6 1024.0 3072.0 715.9868403508235 443.77324128232675
27 2457.6 1024.0 3072.0 715.9868403508235 443.77324128232675
28 2560.0 1024.0 3072.0 724.0773439350247 448.78778735611775
29 2662.4 1024.0 4096.0 863.5126197366454 535.2106666666666
30 2662.4 1024.0 4096.0 863.5126197366454 535.2106666666666
31 2867.2 1024.0 4096.0 940.9910614760258 583.2323023762582
32 2867.2 1024.0 4096.0 940.9910614760258 583.2323023762582
33 2969.6 1024.0 4096.0 1018.2952202360353 631.1459163760962
34 2969.6 1024.0 4096.0 1018.2952202360353 631.1459163760962
35 3174.4 1024.0 4096.0 1018.2952202360353 631.1459163760962
36 3379.2 1024.0 4096.0 971.4516972037261 602.112
37 3572.0 1024.0 5000.0 1088.0343131844081 674.370654007621
