time mean min max stdev confval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 204.8 0.0 512.0 264.395663101093 137.9552623135486
4 256.0 0.0 512.0 269.8476936677017 140.79999999999998
5 409.6 0.0 1024.0 323.81723240124205 168.96
6 409.6 0.0 1024.0 323.81723240124205 168.96
7 563.2 0.0 1024.0 290.6348606451439 151.6462409689076
8 614.4 0.0 1024.0 323.81723240124205 168.96
9 768.0 512.0 1536.0 362.03867196751236 188.9030227391822
10 972.8 512.0 1536.0 377.7867711347824 197.11999999999998
11 1024.0 512.0 1536.0 341.3333333333333 178.0994778206831
12 1126.4 512.0 2048.0 403.87104652626715 210.73014402310835
13 1177.6 512.0 2048.0 421.51557240246507 219.93663087353136
14 1280.0 512.0 2048.0 497.5745616934656 259.6223719173677
15 1478.8 1024.0 2500.0 495.23256040863157 258.40037229075347
16 1632.4 1024.0 2560.0 517.3898594548086 269.9615150350138
17 1837.2 1536.0 2560.0 420.97051889387427 219.6522351354522
18 1837.2 1536.0 2560.0 420.97051889387427 219.6522351354522
19 2042.0 1536.0 2560.0 475.97292173213197 248.35115864436787
20 2349.2 1536.0 3072.0 485.2529237418359 253.19323924623262
21 2542.0 2048.0 3072.0 461.9273632173016 241.02252591822196
22 2792.0 2048.0 4036.0 623.8347359499771 325.5018771067226
23 3093.2 2048.0 5060.0 798.3049820992253 416.53623179742715
24 3400.4 2560.0 5060.0 745.4763130598674 388.9715100106948
25 4008.8 3012.0 5572.0 656.3977114185847 342.49245013576575
26 5026.8 4036.0 7048.0 863.8560579685072 450.73919776296356
27 5532.8 4548.0 7048.0 634.5596548438575 331.0978803918865
28 6448.4 5060.0 8072.0 845.9544510984816 441.39857226774075
29 7364.0 6084.0 8584.0 759.88537147242 396.4898081918373
30 8080.8 7108.0 9096.0 602.4005312082652 314.3180274817212
31 8900.0 8132.0 9668.0 598.3830062946492 312.22178014994404
32 9912.0 8644.0 11204.0 768.712632334809 401.0956594130632
33 11186.0 10180.0 12620.0 779.9378892649793 406.95272698435133
34 12402.8 11204.0 13704.0 984.7026398303647 513.7940213743246
35 13369.6 11656.0 14216.0 889.6964775822271 464.22210373914766
36 14125.6 12168.0 15300.0 1000.4678016918997 522.0199015363303
37 15348.4 13704.0 17288.0 1220.6147085246296 636.8872330326616
