time mean min max stdev confval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 92.9090909090909 0.0 1022.0 308.14459415847443 153.29999999999998
3 46.45454545454545 0.0 511.0 154.07229707923722 76.64999999999999
4 0.0 0.0 0.0 0.0 0.0
5 92.9090909090909 0.0 1022.0 308.14459415847443 153.29999999999998
6 139.45454545454547 0.0 1534.0 462.51840258228935 230.1
7 93.0909090909091 0.0 1024.0 308.74761684762996 153.6
8 185.9090909090909 0.0 2045.0 616.5906996615266 306.75
9 93.0909090909091 0.0 1024.0 308.74761684762996 153.6
10 0.0 0.0 0.0 0.0 0.0
11 139.45454545454547 0.0 1534.0 462.51840258228935 230.1
12 46.45454545454545 0.0 511.0 154.07229707923722 76.64999999999999
13 0.0 0.0 0.0 0.0 0.0
14 139.45454545454547 0.0 1534.0 462.51840258228935 230.1
15 185.9090909090909 0.0 2045.0 616.5906996615266 306.75
16 139.63636363636363 0.0 1536.0 463.121425271445 230.4
17 46.36363636363637 0.0 510.0 153.77078573465946 76.5
18 93.0909090909091 0.0 1024.0 308.74761684762996 153.6
19 82.18181818181819 0.0 904.0 272.5662554982983 135.59999999999997
20 180.54545454545453 0.0 1986.0 598.8015303314386 297.90000000000003
21 221.8181818181818 0.0 1024.0 398.3339850381381 198.16865544278184
22 180.72727272727272 0.0 1024.0 339.9614951458741 169.12870838506393
23 552.3636363636364 0.0 2557.0 835.7544223906054 415.78257539247596
24 884.3636363636364 0.0 2560.0 1026.3246340926707 510.590058657628
25 970.6363636363636 0.0 2557.0 955.352842956703 475.28203837300646
26 511.09090909090907 0.0 2045.0 646.6067513636792 321.68279717759225
27 605.0909090909091 0.0 2560.0 851.1584405438808 423.4459776642117
28 460.0 0.0 1536.0 615.0720283023769 305.9944705382762
29 1022.4545454545455 0.0 3068.0 996.8919062402266 495.94746143114793
30 1208.4545454545455 0.0 3068.0 1003.8805071955888 499.42424650791634
31 1115.3636363636363 0.0 2557.0 850.1030846582398 422.92094474026703
32 883.0909090909091 0.0 3068.0 1024.9867759679103 509.9244826442441
33 924.0 0.0 1534.0 591.2953576682299 294.1657262496771
34 779.0909090909091 0.0 3068.0 870.9041800962325 433.2693590596963
35 965.0909090909091 511.0 1534.0 424.52949356798626 211.20075639069097
36 923.9090909090909 0.0 2045.0 633.9043231506556 315.36341893123875
