Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
5 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
6 186.1818181818182 0.0 2048.0 617.4952336952599 364.9163636363636
7 186.1818181818182 0.0 2048.0 617.4952336952599 364.9163636363636
8 372.3636363636364 0.0 4096.0 1234.9904673905198 729.8327272727272
9 372.3636363636364 0.0 4096.0 1234.9904673905198 729.8327272727272
10 465.45454545454544 0.0 5120.0 1543.73808423815 912.2909090909093
11 837.8181818181819 0.0 9216.0 2778.7285516286697 1642.1236363636363
12 837.8181818181819 0.0 9216.0 2778.7285516286697 1642.1236363636363
13 930.9090909090909 0.0 10240.0 3087.4761684763 1824.5818181818186
14 1024.0 0.0 11264.0 3396.2237853239294 2007.04
15 1210.1818181818182 0.0 13312.0 4013.719019019189 2371.9563636363637
16 1210.1818181818182 0.0 13312.0 4013.719019019189 2371.9563636363637
17 1210.1818181818182 0.0 13312.0 4013.719019019189 2371.9563636363637
18 1210.1818181818182 0.0 13312.0 4013.719019019189 2371.9563636363637
19 1210.1818181818182 0.0 13312.0 4013.719019019189 2371.9563636363637
20 1489.4545454545455 0.0 16384.0 4939.961869562079 2919.330909090909
21 1675.6363636363637 0.0 18432.0 5557.457103257339 3284.2472727272725
22 1675.6363636363637 0.0 18432.0 5557.457103257339 3284.2472727272725
23 1768.7272727272727 0.0 19456.0 5866.20472010497 3466.705454545455
24 1768.7272727272727 0.0 19456.0 5866.20472010497 3466.705454545455
25 1954.909090909091 0.0 21504.0 6483.699953800228 3831.621818181818
26 1954.909090909091 0.0 21504.0 6483.699953800228 3831.621818181818
27 2048.0 0.0 22528.0 6792.447570647859 4014.08
28 2234.181818181818 0.0 24576.0 7409.94280434312 4378.996363636365
29 2420.3636363636365 0.0 26624.0 8027.438038038378 4743.912727272727
30 2420.3636363636365 0.0 26624.0 8027.438038038378 4743.912727272727
31 2513.4545454545455 0.0 27648.0 8336.185654886009 4926.37090909091
32 2513.4545454545455 0.0 27648.0 8336.185654886009 4926.37090909091
33 2699.6363636363635 0.0 29696.0 8953.680888581268 5291.287272727272
