time mean min max stdev confval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 93.0909090909091 0.0 1024.0 308.74761684762996 153.6
3 139.63636363636363 0.0 1536.0 463.121425271445 230.4
4 139.63636363636363 0.0 1536.0 463.121425271445 230.4
5 232.72727272727272 0.0 2560.0 771.869042119075 384.0
6 372.3636363636364 0.0 4096.0 1234.9904673905198 614.4
7 465.45454545454544 0.0 5120.0 1543.73808423815 768.0
8 651.6363636363636 0.0 7168.0 2161.2333179334096 1075.2
9 744.7272727272727 0.0 8192.0 2469.9809347810397 1228.8
10 744.7272727272727 0.0 8192.0 2469.9809347810397 1228.8
11 884.3636363636364 0.0 9728.0 2933.102360052485 1459.2
12 930.9090909090909 0.0 10240.0 3087.4761684763 1536.0
13 930.9090909090909 0.0 10240.0 3087.4761684763 1536.0
14 1070.5454545454545 0.0 11776.0 3550.5975937477447 1766.4
15 1256.7272727272727 0.0 13824.0 4168.092827443004 2073.6
16 1396.3636363636363 0.0 15360.0 4631.21425271445 2304.0
17 1442.909090909091 0.0 15872.0 4785.588061138264 2380.7999999999997
18 1536.0 0.0 16896.0 5094.335677985894 2534.4
19 1618.1818181818182 0.0 17800.0 5366.901933484192 2670.0
20 1798.909090909091 0.0 19788.0 5966.306486504786 2968.1999999999994
21 2020.7272727272727 0.0 20692.0 6201.232604747367 3085.074268149796
22 2201.4545454545455 0.0 21144.0 6300.032069182448 3134.22638110268
23 2754.5454545454545 0.0 22108.0 6528.954408841225 3248.1138071194487
24 3638.909090909091 0.0 23644.0 6886.202806402748 3425.842640869542
25 4610.909090909091 0.0 24608.0 6942.989117873446 3454.0934741260257
26 5122.909090909091 0.0 25120.0 6999.394966060216 3482.1550292886154
27 5728.0 0.0 25120.0 7002.1820599010425 3483.5415909674452
28 6188.0 0.0 26596.0 7320.967586323545 3642.1353879283506
29 7212.0 0.0 26596.0 7121.707435720734 3543.0047146454654
30 8422.181818181818 0.0 27108.0 7092.138602962887 3528.2944060834834
31 9539.272727272728 0.0 29156.0 7563.666585603957 3762.87661556953
32 10423.636363636364 0.0 31204.0 7818.867939449128 3889.837686073803
33 11349.09090909091 0.0 32740.0 8192.290637600028 4075.613132769104
34 12129.454545454546 0.0 33192.0 8151.145641732042 4055.14375577488
35 13096.0 512.0 34728.0 8352.622007489625 4155.376982176226
