Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 92.81818181818181 0.0 1021.0 307.8430828138967 181.92363636363635
5 0.0 0.0 0.0 0.0 0.0
6 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
7 0.0 0.0 0.0 0.0 0.0
8 185.9090909090909 0.0 2045.0 616.5906996615266 364.3818181818182
9 0.0 0.0 0.0 0.0 0.0
10 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
11 372.3636363636364 0.0 4096.0 1234.9904673905198 729.8327272727272
12 0.0 0.0 0.0 0.0 0.0
13 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
14 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
15 185.72727272727272 0.0 2043.0 615.9876769723711 364.0254545454545
16 0.0 0.0 0.0 0.0 0.0
17 0.0 0.0 0.0 0.0 0.0
18 0.0 0.0 0.0 0.0 0.0
19 0.0 0.0 0.0 0.0 0.0
20 278.6363636363636 0.0 3065.0 924.1322711308455 546.1272727272727
21 185.9090909090909 0.0 2045.0 616.5906996615266 364.3818181818182
22 0.0 0.0 0.0 0.0 0.0
23 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
24 0.0 0.0 0.0 0.0 0.0
25 185.72727272727272 0.0 2043.0 615.9876769723711 364.0254545454545
26 0.0 0.0 0.0 0.0 0.0
27 92.81818181818181 0.0 1021.0 307.8430828138967 181.92363636363635
28 186.1818181818182 0.0 2048.0 617.4952336952599 364.9163636363636
29 185.9090909090909 0.0 2045.0 616.5906996615266 364.3818181818182
30 0.0 0.0 0.0 0.0 0.0
31 92.81818181818181 0.0 1021.0 307.8430828138967 181.92363636363635
32 0.0 0.0 0.0 0.0 0.0
33 185.9090909090909 0.0 2045.0 616.5906996615266 364.3818181818182
34 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
35 0.0 0.0 0.0 0.0 0.0
36 268.09090909090907 0.0 2949.0 889.156955159825 525.4581818181819
37 175.0909090909091 0.0 1926.0 580.7108496567728 343.1781818181819
38 0.0 0.0 0.0 0.0 0.0
39 267.72727272727275 0.0 1924.0 628.9483430154007 371.6847187221587
