time mean min max stdev confval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 0.0 0.0 0.0 0.0 0.0
5 0.0 0.0 0.0 0.0 0.0
6 0.0 0.0 0.0 0.0 0.0
7 0.0 0.0 0.0 0.0 0.0
8 0.0 0.0 0.0 0.0 0.0
9 0.0 0.0 0.0 0.0 0.0
10 0.0 0.0 0.0 0.0 0.0
11 0.0 0.0 0.0 0.0 0.0
12 0.0 0.0 0.0 0.0 0.0
13 0.0 0.0 0.0 0.0 0.0
14 0.0 0.0 0.0 0.0 0.0
15 0.0 0.0 0.0 0.0 0.0
16 0.0 0.0 0.0 0.0 0.0
17 0.0 0.0 0.0 0.0 0.0
18 0.0 0.0 0.0 0.0 0.0
19 0.005 0.0 0.025 0.010540925533894598 0.0055
20 0.0075000000000000015 0.0 0.025 0.0120761472884912 0.00630104158056428
21 0.0125 0.0 0.025 0.013176156917368249 0.006875000000000001
22 0.015000000000000003 0.0 0.025 0.012909944487358056 0.006736096792653739
23 0.0175 0.0 0.025 0.012076147288491199 0.006301041580564278
24 0.0175 0.0 0.025 0.012076147288491199 0.006301041580564278
25 0.02 0.0 0.025 0.010540925533894598 0.0055
26 0.02 0.0 0.025 0.010540925533894598 0.0055
27 0.02 0.0 0.025 0.010540925533894598 0.0055
28 0.0225 0.0 0.025 0.007905694150420948 0.004124999999999999
29 0.0225 0.0 0.025 0.007905694150420948 0.004124999999999999
30 0.0225 0.0 0.025 0.007905694150420948 0.004124999999999999
31 0.0225 0.0 0.025 0.007905694150420948 0.004124999999999999
32 0.0225 0.0 0.025 0.007905694150420948 0.004124999999999999
33 0.025 0.0 0.05 0.011785113019775794 0.006149186938124421
34 0.030000000000000006 0.025 0.05 0.010540925533894598 0.0055
35 0.035 0.025 0.05 0.012909944487358056 0.006736096792653739
36 0.0375 0.025 0.05 0.013176156917368247 0.006874999999999999
37 0.045 0.025 0.05 0.010540925533894598 0.0055
38 0.052500000000000005 0.025 0.075 0.014191155304938667 0.007404601609809942
39 0.0675 0.025 0.1 0.020581815058714113 0.010739093304371648
40 0.0875 0.025 0.1 0.024295632895188754 0.012676873628777719
41 0.12250000000000001 0.1 0.125 0.007905694150420946 0.0041249999999999985
