Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 102.1 0.0 1021.0 322.8685491031915 200.11599999999999
5 0.0 0.0 0.0 0.0 0.0
6 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
7 0.0 0.0 0.0 0.0 0.0
8 204.4 0.0 1022.0 430.91303582561113 267.0826666666666
9 0.0 0.0 0.0 0.0 0.0
10 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
11 409.6 0.0 1024.0 528.791326202186 327.7482595570367
12 0.0 0.0 0.0 0.0 0.0
13 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
14 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
15 204.2 0.0 1021.0 430.4913988042553 266.82133333333326
16 0.0 0.0 0.0 0.0 0.0
17 0.0 0.0 0.0 0.0 0.0
18 0.0 0.0 0.0 0.0 0.0
19 0.0 0.0 0.0 0.0 0.0
20 306.3 0.0 1021.0 493.18985526198054 305.68223925726096
21 204.4 0.0 1022.0 430.91303582561113 267.0826666666666
22 0.0 0.0 0.0 0.0 0.0
23 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
24 0.0 0.0 0.0 0.0 0.0
25 204.2 0.0 1021.0 430.4913988042553 266.82133333333326
26 0.0 0.0 0.0 0.0 0.0
27 102.1 0.0 1021.0 322.8685491031915 200.11599999999999
28 204.8 0.0 1024.0 431.7563098683228 267.60533333333336
29 204.4 0.0 1022.0 430.91303582561113 267.0826666666666
30 0.0 0.0 0.0 0.0 0.0
31 102.1 0.0 1021.0 322.8685491031915 200.11599999999999
32 0.0 0.0 0.0 0.0 0.0
33 204.4 0.0 1022.0 430.91303582561113 267.0826666666666
34 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
35 0.0 0.0 0.0 0.0 0.0
36 294.7 0.0 1022.0 475.61610336255205 294.7899149820277
37 192.5 0.0 1022.0 406.7937642917682 252.13338729066933
38 0.0 0.0 0.0 0.0 0.0
39 294.4 0.0 1021.0 475.134179878578 294.49121571204046
40 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
41 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
42 396.9 0.0 1022.0 513.5459408206177 318.2990718009296
