time                          Optional[local:l-0]           Optional[local:l-1]           Optional[local:l-2]           Optional[local:l-3]           Optional[local:l-4]           Optional[local:l-5]           Optional[local:l-6]           Optional[local:l-7]           Optional[local:l-8]           Optional[local:l-9]           
0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
1.002                         0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
2.004                         0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
3.005                         0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
4.006                         0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
5.007                         0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
6.008                         0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
7.008                         0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
8.009                         0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
9.009                         0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
10.009                        0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
11.01                         0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
12.011                        0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
13.012                        0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
14.013                        0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
15.014                        0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
16.014                        0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
17.015                        0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
18.016                        0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
19.016                        0.025                         0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.025                         0.0                           
20.017                        0.025                         0.0                           0.0                           0.0                           0.025                         0.0                           0.0                           0.0                           0.025                         0.0                           
21.017                        0.025                         0.0                           0.025                         0.025                         0.025                         0.0                           0.0                           0.0                           0.025                         0.0                           
22.017                        0.025                         0.0                           0.025                         0.025                         0.025                         0.025                         0.0                           0.0                           0.025                         0.0                           
23.018                        0.025                         0.0                           0.025                         0.025                         0.025                         0.025                         0.0                           0.025                         0.025                         0.0                           
24.018                        0.025                         0.0                           0.025                         0.025                         0.025                         0.025                         0.0                           0.025                         0.025                         0.0                           
25.019                        0.025                         0.0                           0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.0                           
26.019                        0.025                         0.0                           0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.0                           
27.02                         0.025                         0.0                           0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.0                           
28.02                         0.025                         0.0                           0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         
29.021                        0.025                         0.0                           0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         
30.022                        0.025                         0.0                           0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         
31.023                        0.025                         0.0                           0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         
32.024                        0.025                         0.0                           0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         
