Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
5 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
6 204.8 0.0 1024.0 431.7563098683228 267.60533333333336
7 204.8 0.0 1024.0 431.7563098683228 267.60533333333336
8 409.6 0.0 1024.0 528.791326202186 327.7482595570367
9 409.6 0.0 1024.0 528.791326202186 327.7482595570367
10 512.0 0.0 1024.0 539.6953873354034 334.50666666666666
11 921.6 0.0 2048.0 755.5735422695648 468.3093333333333
12 921.6 0.0 2048.0 755.5735422695648 468.3093333333333
13 1024.0 0.0 2048.0 836.0924988699915 518.2154996781422
14 1126.4 0.0 2048.0 755.5735422695648 468.3093333333333
15 1331.2 1024.0 2048.0 494.6389929365995 306.5804240934723
16 1331.2 1024.0 2048.0 494.6389929365995 306.5804240934723
17 1331.2 1024.0 2048.0 494.6389929365995 306.5804240934723
18 1331.2 1024.0 2048.0 494.6389929365995 306.5804240934723
19 1331.2 1024.0 2048.0 494.6389929365995 306.5804240934723
20 1638.4 1024.0 3072.0 715.9868403508235 443.77324128232675
21 1843.2 1024.0 3072.0 940.9910614760258 583.2323023762582
22 1843.2 1024.0 3072.0 940.9910614760258 583.2323023762582
23 1945.6 1024.0 3072.0 896.609316629415 555.724211927703
24 1945.6 1024.0 3072.0 896.609316629415 555.724211927703
25 2150.4 1024.0 3072.0 755.5735422695648 468.3093333333333
26 2150.4 1024.0 3072.0 755.5735422695648 468.3093333333333
27 2252.8 1024.0 3072.0 647.6344648024841 401.40799999999996
28 2457.6 2048.0 4096.0 715.9868403508235 443.77324128232675
29 2662.4 2048.0 4096.0 863.5126197366454 535.2106666666666
30 2662.4 2048.0 4096.0 863.5126197366454 535.2106666666666
31 2764.8 2048.0 4096.0 843.0311448049301 522.5161169843897
32 2764.8 2048.0 4096.0 843.0311448049301 522.5161169843897
33 2969.6 2048.0 4096.0 896.609316629415 555.724211927703
34 3072.0 2048.0 4096.0 836.0924988699915 518.2154996781422
35 3072.0 2048.0 4096.0 836.0924988699915 518.2154996781422
36 3367.2 2048.0 5000.0 948.0174400646154 587.5872969446043
37 3560.0 2048.0 5000.0 1069.569383755288 662.9259721768839
