Time Mean Min Max StDev ConfidenceInterval
63 0.0 0.0 0.0 0.0 0.0
64 0.0 0.0 0.0 0.0 0.0
65 0.0 0.0 0.0 0.0 0.0
66 0.0 0.0 0.0 0.0 0.0
67 0.0 0.0 0.0 0.0 0.0
68 0.0 0.0 0.0 0.0 0.0
69 0.0 0.0 0.0 0.0 0.0
70 0.0 0.0 0.0 0.0 0.0
71 0.0 0.0 0.0 0.0 0.0
72 0.0 0.0 0.0 0.0 0.0
73 0.0 0.0 0.0 0.0 0.0
74 0.0 0.0 0.0 0.0 0.0
75 0.0 0.0 0.0 0.0 0.0
76 0.0 0.0 0.0 0.0 0.0
77 0.0 0.0 0.0 0.0 0.0
78 0.0 0.0 0.0 0.0 0.0
79 0.0 0.0 0.0 0.0 0.0
80 0.0 0.0 0.0 0.0 0.0
81 0.0 0.0 0.0 0.0 0.0
82 0.0 0.0 0.0 0.0 0.0
83 0.0 0.0 0.0 0.0 0.0
84 0.0 0.0 0.0 0.0 0.0
85 0.0 0.0 0.0 0.0 0.0
86 0.0 0.0 0.0 0.0 0.0
87 0.0 0.0 0.0 0.0 0.0
88 0.0 0.0 0.0 0.0 0.0
89 0.0 0.0 0.0 0.0 0.0
90 0.0 0.0 0.0 0.0 0.0
91 0.0 0.0 0.0 0.0 0.0
92 0.0 0.0 0.0 0.0 0.0
93 0.0 0.0 0.0 0.0 0.0
94 0.0 0.0 0.0 0.0 0.0
95 0.0 0.0 0.0 0.0 0.0
96 0.0 0.0 0.0 0.0 0.0
97 0.0 0.0 0.0 0.0 0.0
98 0.0 0.0 0.0 0.0 0.0
99 0.0 0.0 0.0 0.0 0.0
100 0.0 0.0 0.0 0.0 0.0
101 0.0 0.0 0.0 0.0 0.0
102 0.0 0.0 0.0 0.0 0.0
103 0.0 0.0 0.0 0.0 0.0
104 0.0 0.0 0.0 0.0 0.0
105 0.0 0.0 0.0 0.0 0.0
106 0.0 0.0 0.0 0.0 0.0
107 0.0 0.0 0.0 0.0 0.0
108 0.0 0.0 0.0 0.0 0.0
109 0.0 0.0 0.0 0.0 0.0
110 0.0 0.0 0.0 0.0 0.0
111 0.0 0.0 0.0 0.0 0.0
112 0.0 0.0 0.0 0.0 0.0
113 0.0 0.0 0.0 0.0 0.0
114 0.0 0.0 0.0 0.0 0.0
115 0.0 0.0 0.0 0.0 0.0
116 0.0 0.0 0.0 0.0 0.0
117 0.0 0.0 0.0 0.0 0.0
118 0.0 0.0 0.0 0.0 0.0
119 0.0 0.0 0.0 0.0 0.0
120 0.0 0.0 0.0 0.0 0.0
121 0.0 0.0 0.0 0.0 0.0
122 0.0 0.0 0.0 0.0 0.0
123 0.0 0.0 0.0 0.0 0.0
124 0.0 0.0 0.0 0.0 0.0
125 0.0 0.0 0.0 0.0 0.0
126 0.0 0.0 0.0 0.0 0.0
127 0.0 0.0 0.0 0.0 0.0
128 0.0 0.0 0.0 0.0 0.0
129 0.0 0.0 0.0 0.0 0.0
130 0.0 0.0 0.0 0.0 0.0
131 0.0 0.0 0.0 0.0 0.0
132 0.0 0.0 0.0 0.0 0.0
133 0.0 0.0 0.0 0.0 0.0
134 0.0 0.0 0.0 0.0 0.0
135 0.0 0.0 0.0 0.0 0.0
136 0.0 0.0 0.0 0.0 0.0
137 0.0 0.0 0.0 0.0 0.0
138 0.0 0.0 0.0 0.0 0.0
139 0.0 0.0 0.0 0.0 0.0
140 0.0 0.0 0.0 0.0 0.0
141 0.0 0.0 0.0 0.0 0.0
142 0.0 0.0 0.0 0.0 0.0
143 0.0 0.0 0.0 0.0 0.0
144 0.0 0.0 0.0 0.0 0.0
145 0.0 0.0 0.0 0.0 0.0
146 0.0 0.0 0.0 0.0 0.0
147 0.0 0.0 0.0 0.0 0.0
148 0.0 0.0 0.0 0.0 0.0
149 0.0 0.0 0.0 0.0 0.0
150 0.0 0.0 0.0 0.0 0.0
151 0.0 0.0 0.0 0.0 0.0
152 0.0 0.0 0.0 0.0 0.0
153 0.0 0.0 0.0 0.0 0.0
154 0.0 0.0 0.0 0.0 0.0
155 0.0 0.0 0.0 0.0 0.0
156 0.0 0.0 0.0 0.0 0.0
157 0.0 0.0 0.0 0.0 0.0
158 0.0 0.0 0.0 0.0 0.0
159 0.0 0.0 0.0 0.0 0.0
160 0.0 0.0 0.0 0.0 0.0
161 0.0 0.0 0.0 0.0 0.0
162 0.0 0.0 0.0 0.0 0.0
163 0.0 0.0 0.0 0.0 0.0
164 0.0 0.0 0.0 0.0 0.0
165 0.0 0.0 0.0 0.0 0.0
166 0.0 0.0 0.0 0.0 0.0
167 0.0 0.0 0.0 0.0 0.0
168 0.0 0.0 0.0 0.0 0.0
169 0.0 0.0 0.0 0.0 0.0
170 0.0 0.0 0.0 0.0 0.0
171 0.0 0.0 0.0 0.0 0.0
172 0.0 0.0 0.0 0.0 0.0
173 0.0 0.0 0.0 0.0 0.0
174 0.0 0.0 0.0 0.0 0.0
175 0.0 0.0 0.0 0.0 0.0
176 0.0 0.0 0.0 0.0 0.0
177 0.0 0.0 0.0 0.0 0.0
178 0.0 0.0 0.0 0.0 0.0
179 0.0 0.0 0.0 0.0 0.0
180 0.0 0.0 0.0 0.0 0.0
181 0.0 0.0 0.0 0.0 0.0
182 0.0 0.0 0.0 0.0 0.0
183 0.0 0.0 0.0 0.0 0.0
184 0.0 0.0 0.0 0.0 0.0
185 0.0 0.0 0.0 0.0 0.0
186 0.0 0.0 0.0 0.0 0.0
187 0.0 0.0 0.0 0.0 0.0
188 0.0 0.0 0.0 0.0 0.0
189 0.0 0.0 0.0 0.0 0.0
190 0.0 0.0 0.0 0.0 0.0
191 0.0 0.0 0.0 0.0 0.0
192 0.0 0.0 0.0 0.0 0.0
193 0.0 0.0 0.0 0.0 0.0
194 0.0 0.0 0.0 0.0 0.0
195 0.0 0.0 0.0 0.0 0.0
196 0.0 0.0 0.0 0.0 0.0
197 0.0 0.0 0.0 0.0 0.0
198 0.0 0.0 0.0 0.0 0.0
199 0.0 0.0 0.0 0.0 0.0
200 0.0 0.0 0.0 0.0 0.0
201 0.0 0.0 0.0 0.0 0.0
202 0.0 0.0 0.0 0.0 0.0
203 0.0 0.0 0.0 0.0 0.0
204 0.0 0.0 0.0 0.0 0.0
205 0.0 0.0 0.0 0.0 0.0
206 0.0 0.0 0.0 0.0 0.0
207 0.0 0.0 0.0 0.0 0.0
208 0.0 0.0 0.0 0.0 0.0
209 0.0 0.0 0.0 0.0 0.0
210 0.0 0.0 0.0 0.0 0.0
211 0.0 0.0 0.0 0.0 0.0
212 0.0 0.0 0.0 0.0 0.0
213 0.0 0.0 0.0 0.0 0.0
214 0.0 0.0 0.0 0.0 0.0
215 0.0 0.0 0.0 0.0 0.0
216 0.0 0.0 0.0 0.0 0.0
217 0.0 0.0 0.0 0.0 0.0
218 0.0 0.0 0.0 0.0 0.0
219 0.0 0.0 0.0 0.0 0.0
220 0.0 0.0 0.0 0.0 0.0
221 0.0 0.0 0.0 0.0 0.0
222 0.0 0.0 0.0 0.0 0.0
223 0.0 0.0 0.0 0.0 0.0
224 0.0 0.0 0.0 0.0 0.0
225 0.0 0.0 0.0 0.0 0.0
226 0.0 0.0 0.0 0.0 0.0
227 0.0 0.0 0.0 0.0 0.0
228 0.0 0.0 0.0 0.0 0.0
229 0.0 0.0 0.0 0.0 0.0
230 0.0 0.0 0.0 0.0 0.0
231 0.0 0.0 0.0 0.0 0.0
232 0.0 0.0 0.0 0.0 0.0
234 0.0 0.0 0.0 0.0 0.0
235 0.0 0.0 0.0 0.0 0.0
236 0.0 0.0 0.0 0.0 0.0
237 0.0 0.0 0.0 0.0 0.0
238 0.0 0.0 0.0 0.0 0.0
239 24.72 0.0 2472.0 247.20000000000002 48.4512
240 190.11 0.0 9580.0 1337.5160899249327 262.1531536252868
241 197.8 0.0 9890.0 1391.575359007905 272.7487703655494
242 193.86 0.0 9955.0 1364.364713378029 267.4154838220937
243 185.87 0.0 9605.0 1308.3939700675369 256.44521813323723
244 196.05 0.0 9940.0 1379.4020983708483 270.3628112806863
245 198.34 0.0 10204.0 1395.9705375895946 273.61022536756053
246 202.79 0.0 10289.0 1426.8395625552043 279.66055426082005
247 227.28 0.0 10578.0 1460.0323926114609 286.1663489518463
248 295.7 0.0 9990.0 1690.2108260106595 331.28132189808923
249 387.96 0.0 9955.0 1910.856251669773 374.52782532727554
250 486.16 0.0 9990.0 2130.6453981189015 417.60649803130474
251 519.04 0.0 10279.0 2174.66336380107 426.23401930500967
252 646.24 0.0 10279.0 2414.754211387598 473.2918254319692
253 714.03 0.0 10603.0 2533.746630780177 496.61433963291466
254 791.94 0.0 10614.0 2700.606085434688 529.3187927451988
255 783.11 0.0 9990.0 2669.735703239464 523.2681978349349
256 783.0 0.0 10079.0 2670.438188989238 523.4058850418907
257 797.39 0.0 10279.0 2718.1299457382815 532.7534693647032
258 781.86 0.0 9990.0 2665.5445177602296 522.4467254810049
259 807.11 0.0 10903.0 2753.322396687502 539.6511897507504
260 800.87 0.0 10603.0 2732.683687228444 535.606002696775
261 791.99 0.0 10264.0 2699.9355678619554 529.1873713009433
262 792.1 0.0 9990.0 2699.964663068423 529.1930739614108
263 853.44 0.0 10614.0 2772.984230358727 543.5049091503105
264 887.2 0.0 9980.0 2835.7012671943558 555.7974483700938
265 852.7 0.0 9871.0 2734.11576199692 535.8866893513963
266 948.16 0.0 11216.0 2958.518093146423 579.8695462566989
267 1087.16 0.0 12475.0 3092.992126949847 606.2264568821699
268 1182.51 0.0 9990.0 3219.253585283961 630.9737027156564
269 1382.69 0.0 10289.0 3396.2659224596364 665.6681208020888
270 1490.28 0.0 10368.0 3566.0390642387483 698.9436565907947
271 1487.73 0.0 10279.0 3560.1291000737488 697.7853036144547
272 1458.54 0.0 9980.0 3492.2923079319125 684.4892923546548
273 1487.04 0.0 10603.0 3559.2161261613874 697.6063607276319
274 1621.33 0.0 9980.0 3638.5780551937282 713.1612988179706
275 1701.67 0.0 11238.0 3781.576626076601 741.1890187110138
276 1760.65 0.0 10603.0 3789.3144162169356 742.7056255785194
277 1792.18 0.0 10464.0 3845.744239435524 753.7658709293627
278 1804.51 0.0 10603.0 3872.092962338314 758.9302206183095
279 1783.14 0.0 10603.0 3827.116294511727 750.1147937242985
280 1873.2 0.0 10614.0 3900.1272810103014 764.424947078019
281 1907.59 0.0 11538.0 3963.7718978877742 776.8992919860037
282 1950.27 0.0 10614.0 3957.947095299774 775.7576306787557
283 2047.95 0.0 10279.0 4002.528186829374 784.4955246185573
284 2103.92 0.0 10614.0 4103.378998539687 804.2622837137786
285 2219.13 0.0 10603.0 4149.391296858425 813.2806941842514
286 2333.53 0.0 10614.0 4205.666680969159 824.3106694699551
287 2523.55 0.0 11976.0 4349.803906818993 852.5615657365227
288 2868.09 0.0 10603.0 4460.614482050062 874.2804384818122
289 3232.66 0.0 11738.0 4743.324543146522 929.6916104567183
290 3248.11 0.0 10289.0 4653.890128829012 912.1624652504863
291 3260.98 0.0 10389.0 4671.840460945264 915.6807303452717
292 3531.84 0.0 10603.0 4699.897700842417 921.1799493651137
293 3777.09 0.0 10603.0 4779.937069225658 936.867665568229
294 3889.36 0.0 10603.0 4891.105851946929 958.656746981598
295 3894.7 0.0 10603.0 4860.268401991184 952.612606790272
296 4210.25 0.0 12062.0 4952.239534959528 970.6389488520675
297 4496.74 0.0 10614.0 4955.898311419567 971.3560690382352
298 4878.29 0.0 11738.0 4950.602875836682 970.3181636639896
299 4958.62 0.0 10589.0 4985.989521720545 977.2539462572267
300 5001.9 0.0 10603.0 4990.866258486698 978.2097866633927
301 5199.83 0.0 11976.0 4958.9324874666845 971.9507675434701
302 5465.96 0.0 11701.0 4942.511149509964 968.7321853039527
303 5567.18 0.0 10614.0 4964.127594588352 972.969008539317
304 5603.45 0.0 10903.0 4995.490116347469 979.1160628041038
305 5660.7 0.0 10614.0 4928.186325063761 965.924519712497
306 5779.91 0.0 10914.0 4946.560735807285 969.5259042182279
307 5912.55 0.0 11701.0 4916.9792491802 963.7279328393191
308 6105.67 0.0 10603.0 4844.27356002357 949.4776177646197
309 6295.8 0.0 11227.0 4814.104471091779 943.5644763339885
310 6412.92 0.0 10614.0 4837.016635585336 948.0552605747258
311 6453.78 0.0 10603.0 4747.0482494308235 930.4214568884414
312 6697.79 0.0 10614.0 4656.640823977661 912.7016014996216
313 6808.79 0.0 10614.0 4696.914762776506 920.5952935041951
314 6879.14 0.0 10603.0 4636.9303565739665 908.8383498884974
315 7097.58 0.0 10603.0 4499.510555155926 881.9040688105615
316 7167.38 0.0 10289.0 4493.380524839856 880.7025828686117
317 7181.14 0.0 10603.0 4502.634223418441 882.5163077900145
318 7229.23 0.0 10603.0 4431.0491765665965 868.4856386070529
319 7311.8 0.0 10903.0 4471.7949348549 876.4718072315603
320 7388.08 0.0 10614.0 4361.822690740025 854.9172473850449
321 7554.24 0.0 10614.0 4278.6674743381955 838.6188249702864
322 7671.53 0.0 10614.0 4215.347419582137 826.208094238099
323 7898.21 0.0 11751.0 4099.554852146459 803.512751020706
324 7889.69 0.0 10614.0 4090.332842387664 801.7052371079822
325 7888.92 0.0 10614.0 4090.996565951414 801.8353269264771
326 7926.01 0.0 12475.0 4123.674799057733 808.2402606153157
327 8129.9 0.0 12475.0 4024.447804520905 788.7917696860974
328 8182.49 0.0 10603.0 3855.8888702472964 755.75421856847
329 8255.05 0.0 10593.0 3767.6185613378348 738.4532380222156
330 8296.29 0.0 10614.0 3776.0140608554116 740.0987559276607
331 8426.64 0.0 12275.0 3706.926384840446 726.5575714287274
332 8406.82 0.0 10614.0 3630.037616690199 711.4873728712789
333 8524.46 0.0 10603.0 3497.186440323684 685.4485423034421
334 8704.8 0.0 10603.0 3277.9533710884757 642.4788607333412
335 8903.69 0.0 10614.0 3075.046619323047 602.7091373873171
336 9003.99 0.0 10603.0 2901.250783887891 568.6451536420266
337 9133.74 0.0 10614.0 2762.1145121413447 541.3744443797035
338 9207.56 0.0 10614.0 2596.5490552584665 508.9236148306594
339 9292.25 0.0 10614.0 2567.274325451258 503.1857677884465
340 9367.76 0.0 10603.0 2383.7394446117596 467.21293114390494
341 9390.87 0.0 10603.0 2387.969576879281 468.042037068339
342 9456.13 0.0 10614.0 2209.6459319414625 433.09060266052666
343 9509.98 0.0 10903.0 2199.8310402520838 431.1668838894084
344 9498.34 0.0 10603.0 2195.972117263327 430.41053498361214
345 9489.98 0.0 10603.0 2191.939729411769 429.6201869647067
346 9558.74 0.0 10603.0 1969.0112763680777 385.92621016814326
347 9601.51 0.0 10614.0 1973.9127706567017 386.8869030487135
348 9379.46 0.0 9990.0 2040.348684896676 399.90834223974855
349 9625.21 0.0 10614.0 1980.1957524650961 388.1183674831588
350 9599.59 0.0 10614.0 1972.8070248949205 386.67017687940444
351 9575.26 0.0 9990.0 1965.7449798121233 385.2860160431762
352 9610.63 0.0 11863.0 1983.9850044999855 388.86106088199716
353 9574.96 0.0 9990.0 1965.681792018929 385.27363123571007
354 9607.94 0.0 10614.0 1974.6887841742137 387.03900169814585
355 9717.47 0.0 10614.0 1722.9637342074093 337.7008919046522
356 9698.06 0.0 10614.0 1716.675638811505 336.46842520705496
357 9706.08 0.0 10603.0 1588.5464016839517 311.35509473005453
358 9783.63 0.0 10614.0 1409.4665274564707 276.25543938146825
359 9790.14 0.0 10603.0 1410.6928236963151 276.4957934444777
360 9785.83 0.0 10614.0 1407.6199129356366 275.8935029353848
361 9799.09 0.0 10603.0 1410.9683765042182 276.54980179482675
362 9798.03 0.0 10614.0 1409.5587421515138 276.2735134616967
363 9781.55 0.0 9990.0 1404.7990788793256 275.3406194603478
364 9795.85 0.0 10603.0 1409.4749246195595 276.2570852254336
365 9802.1 0.0 10614.0 1411.4147676939783 276.6372944680198
366 9790.83 0.0 10603.0 1407.1053463250596 275.7926478797117
367 9788.98 0.0 10279.0 1406.0954533168735 275.59470885010717
368 9784.68 0.0 10603.0 1406.6252462665184 275.69854826823763
369 9788.9 0.0 9990.0 1405.4632903801012 275.4708049144998
370 9789.11 0.0 10603.0 1408.6288332268298 276.09125131245867
371 9817.31 0.0 10603.0 1252.3213975363005 245.4549939171149
372 9890.63 0.0 10614.0 1004.3427787726297 196.85118463943542
373 9886.89 0.0 10179.0 998.8769137325573 195.77987509158123
374 9893.08 0.0 10614.0 1005.1471240619958 197.0088363161512
375 9877.95 0.0 9990.0 998.3097065550451 195.66870248478884
376 9898.89 0.0 10603.0 1005.5748835186947 197.09267716966417
377 9886.18 0.0 10603.0 1000.5500242921945 196.10780476127013
378 9900.63 0.0 10614.0 1003.9441275350542 196.7730489968706
379 9881.9 0.0 9990.0 998.1788416912071 195.6430529714766
380 9892.66 0.0 10603.0 1003.0953631010102 196.606691167798
381 9898.74 0.0 10603.0 1005.5662922357769 197.09099327821227
382 9896.24 0.0 10614.0 1001.5668645888921 196.30710545942287
383 9888.03 0.0 10603.0 1000.7284261623095 196.14277152781264
384 9894.74 0.0 10614.0 1001.4314463897076 196.28056349238267
385 9898.89 0.0 10603.0 1005.5748835186947 197.09267716966417
386 9894.12 0.0 10614.0 1003.8143041278686 196.74760360906222
387 9891.64 0.0 10614.0 1001.1443303045821 196.2242887396981
388 9954.52 0.0 12487.0 1093.471448039119 214.3204038156673
389 10120.58 0.0 12475.0 1258.3614741384765 246.6388489311414
390 9917.61 0.0 12475.0 1035.7861006808482 203.01407573344625
391 9890.1 0.0 9990.0 999.0 195.804
392 9896.27 0.0 10614.0 1003.4934620533601 196.68471856245858
393 9890.13 0.0 10603.0 1000.9317240764359 196.18261791898144
394 10007.54 0.0 12475.0 1138.4733036089617 223.1407675073565
395 9988.68 0.0 12487.0 1109.848091161374 217.53022586762933
396 9956.3 0.0 12475.0 1050.7985948166695 205.9565245840672
397 9885.1 0.0 9990.0 998.5074669806739 195.7074635282121
398 9891.43 0.0 10603.0 1001.055324508727 196.2068436037105
399 9911.13 0.0 10614.0 1008.5409769172555 197.6740314757821
400 9909.05 0.0 12475.0 1031.454473453909 202.16507679696616
401 9967.92 0.0 12475.0 1096.6029610307526 214.93418036202752
402 10000.43 0.0 12487.0 1125.564686607293 220.6106785750294
403 9975.34 0.0 12475.0 1087.6569313915304 213.18075855273997
404 9984.19 7192.0 11863.0 344.153674125588 67.45412012861524
405 10031.7 9880.0 12475.0 350.9807471193895 68.79222643540034
406 9980.9 9880.0 9990.0 10.926291154085103 2.14155306620068
407 9987.85 9965.0 9990.0 4.564631265048535 0.8946677279495127
408 9976.75 9655.0 9980.0 32.5 6.369999999999999
409 9987.2 9980.0 9990.0 4.51260859854213 0.8844712853142574
410 9985.98 9655.0 10603.0 70.58041906616562 13.83376213696846
411 9985.38 9655.0 10603.0 70.58625785505134 13.834906539590062
412 9990.39 9980.0 10289.0 30.48195193781714 5.97446257981216
413 9984.2 9980.0 9990.0 4.9604496374885825 0.972248128947762
414 9992.03 9980.0 10603.0 61.91040365567067 12.134439116511452
415 10009.15 9980.0 12475.0 249.12478618336854 48.828458091940234
416 10163.49 9655.0 12487.0 624.1366966142963 122.33079253640207
417 10129.69 9980.0 12475.0 575.3627348609455 112.7710960327453
418 10014.97 9990.0 12487.0 249.70000000000002 48.9412
419 9986.23 9980.0 10603.0 62.3 12.210799999999999
420 9979.74 9331.0 10603.0 90.41560828873642 17.721459224592337
421 9989.2 9980.0 9990.0 2.7265992434429074 0.5344134517148098
422 9980.8 9980.0 9990.0 2.7265992434429074 0.5344134517148098
423 9983.3 9980.0 9990.0 4.725815626252608 0.9262598627455111
424 9992.93 9980.0 10603.0 61.800469907663974 12.112892101902139
425 9993.23 9980.0 10603.0 61.76083800525306 12.1051242490296
426 9995.46 9980.0 10603.0 87.34911030289359 17.120425619367143
427 9986.23 9980.0 10603.0 62.3 12.210799999999999
428 10001.08 9980.0 10614.0 88.06995383033177 17.261710950745027
429 9982.8 9980.0 9990.0 4.51260859854213 0.8844712853142574
430 9988.6 9980.0 9990.0 3.48735088019777 0.6835207725187629
431 9986.0 9980.0 9990.0 4.92365963917331 0.9650372892779687
432 9984.0 9980.0 9990.0 4.92365963917331 0.9650372892779687
433 9991.14 9980.0 10614.0 63.11333720643628 12.370214092461511
434 10080.4 9980.0 12475.0 491.2639233897014 96.28772898438147
435 9984.5 9980.0 9990.0 5.0 0.9800000000000001
436 9981.6 9980.0 9990.0 3.6845294917747062 0.7221677803878424
437 9986.0 9980.0 9990.0 4.92365963917331 0.9650372892779687
438 9987.43 9980.0 10603.0 62.26438497539051 12.20381945517654
439 9982.9 9980.0 9990.0 4.560480215720687 0.8938541222812546
440 9988.3 9980.0 9990.0 3.775251680686369 0.7399493294145283
441 9993.24 9980.0 10614.0 62.87121998999465 12.32275911803895
442 9983.0 9980.0 9990.0 4.605661864718383 0.902709725484803
443 10021.23 9980.0 12487.0 263.90646701688337 51.72566753530914
444 10054.24 9970.0 12475.0 399.3462111547277 78.27185738632663
445 9986.8 9980.0 9990.0 4.688261722621507 0.9188992976338154
446 9979.9 9970.0 9980.0 1.0 0.196
447 9980.1 9980.0 9990.0 1.0 0.196
448 9983.7 9980.0 9990.0 4.8523658709390975 0.9510637107040631
449 9986.2 9980.0 9990.0 4.878317312145634 0.9561501931805442
450 9986.33 9980.0 10603.0 62.29792463751432 12.210393228952807
451 9980.0 9980.0 9980.0 0.0 0.0
452 9980.0 9980.0 9980.0 0.0 0.0
453 9986.7 9980.0 9990.0 4.725815626252608 0.9262598627455111
454 9983.3 9980.0 9990.0 4.725815626252608 0.9262598627455111
455 9980.0 9980.0 9980.0 0.0 0.0
456 10092.26 9980.0 12475.0 496.6160970798146 97.33675502764366
457 9973.96 9356.0 9990.0 62.4360553694819 12.237466852418452
458 10042.46 9980.0 12475.0 360.0825219672049 70.57617430557215
459 10020.91 9980.0 12487.0 256.80913381755175 50.334590228240145
460 9983.4 9980.0 9990.0 4.760952285695233 0.9331466479962657
461 9990.23 9980.0 10603.0 62.09016822250516 12.16967297161101
462 9995.07 9980.0 10614.0 88.1845235969453 17.28416662500128
463 9987.1 9980.0 9990.0 4.560480215720687 0.8938541222812546
464 9989.23 9980.0 10603.0 62.167069622546514 12.184745646019117
465 9989.9 9980.0 9990.0 1.0 0.196
466 9985.6 9980.0 9990.0 4.988876515698588 0.9778197970769232
467 9984.4 9980.0 9990.0 4.988876515698588 0.9778197970769232
468 9980.4 9980.0 9990.0 1.9694638556693238 0.38601491571118746
469 9989.6 9980.0 9990.0 1.9694638556693238 0.38601491571118746
470 9981.2 9980.0 9990.0 3.265986323710904 0.6401333194473372
471 9988.2 9980.0 9990.0 3.861229196653691 0.7568009225441233
472 9980.6 9980.0 9990.0 2.3868325657594203 0.4678191828888464
473 9986.3 9980.0 9990.0 4.8523658709390975 0.9510637107040631
474 9983.3 9980.0 9990.0 4.725815626252608 0.9262598627455111
475 9980.4 9980.0 9990.0 1.9694638556693238 0.38601491571118746
476 9980.0 9980.0 9980.0 0.0 0.0
477 9990.0 9990.0 9990.0 0.0 0.0
478 9980.0 9980.0 9980.0 0.0 0.0
479 9980.0 9980.0 9980.0 0.0 0.0
480 9987.2 9980.0 9990.0 4.51260859854213 0.8844712853142574
481 9989.03 9980.0 10603.0 62.18048916117686 12.187375875590664
482 9976.75 9655.0 9980.0 32.5 6.369999999999999
483 9983.7 9980.0 9990.0 4.8523658709390975 0.9510637107040631
484 9986.3 9980.0 9990.0 4.8523658709390975 0.9510637107040631
485 9985.9 9980.0 9990.0 4.943110704237104 0.9688496980304724
486 9982.2 9980.0 9990.0 4.163331998932265 0.816013071790724
487 9981.9 9980.0 9990.0 3.9427724440366254 0.7727833990311785
488 9981.05 9655.0 9990.0 33.30525332421147 6.527829651545448
489 9982.45 9655.0 9990.0 33.44296365727503 6.5548208768259055
490 9980.0 9980.0 9980.0 0.0 0.0
491 9986.0 9980.0 9990.0 4.92365963917331 0.9650372892779687
492 9975.7 9655.0 9990.0 45.51623087127572 8.92118125077004
493 9981.8 9980.0 9990.0 3.861229196653691 0.7568009225441233
494 9979.75 9955.0 9980.0 2.5 0.49000000000000005
495 9987.83 9980.0 10603.0 62.24731627820097 12.200473990527389
496 9972.21 9331.0 9990.0 79.87253671451859 15.655017196045643
497 9976.2 9640.0 9990.0 46.76461582146584 9.165864701007305
498 9973.24 9655.0 10279.0 63.69959801975824 12.485121211872615
499 9969.66 9331.0 9990.0 79.47329390710092 15.576765605791781
500 9982.12 9630.0 10603.0 90.6614615261667 17.769646459128673
501 9974.46 9331.0 9990.0 73.02668946171238 14.313231134495627
502 9985.72 9630.0 10603.0 77.63929547606806 15.217301913309338
503 9960.95 9015.0 9990.0 116.01701155303462 22.739334264394785
504 9975.49 9331.0 10903.0 138.09025704556092 27.065690380929944
505 9964.0 9331.0 10603.0 124.00333980513703 24.304654601806856
