time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20008] Optional[local:sl-20004] Optional[local:sl-20003] Optional[local:sl-20005] Optional[local:sl-20007] Optional[local:sl-20009] Optional[local:sl-20013] Optional[local:sl-20010] Optional[local:sl-20015] Optional[local:sl-20016] Optional[local:sl-20022] Optional[local:sl-20023] Optional[local:sl-20018] Optional[local:sl-20021] Optional[local:sl-20014] Optional[local:sl-20025] Optional[local:sl-20026] Optional[local:sl-20028] Optional[local:sl-20039] Optional[local:sl-20032] Optional[local:sl-20035] Optional[local:sl-20030] Optional[local:sl-20040] Optional[local:sl-20038] Optional[local:sl-20056] Optional[local:sl-20055] Optional[local:sl-20046] Optional[local:sl-20043] Optional[local:sl-20037] Optional[local:sl-20029] Optional[local:sl-20054] Optional[local:sl-20068] Optional[local:sl-20062] Optional[local:sl-20050] Optional[local:sl-20034] Optional[local:sl-20019] Optional[local:sl-20067] Optional[local:sl-20066] Optional[local:sl-20033] Optional[local:sl-20053] Optional[local:sl-20070] Optional[local:sl-20045] Optional[local:sl-20044] Optional[local:sl-20041] Optional[local:sl-20058] Optional[local:sl-20052] Optional[local:sl-20051] Optional[local:sl-20072] Optional[local:sl-20061] Optional[local:sl-20071] Optional[local:sl-20011] Optional[local:sl-20027] Optional[local:sl-20017] Optional[local:sl-20036] Optional[local:sl-20031] Optional[local:sl-20024] Optional[local:sl-20020] Optional[local:sl-20006] Optional[local:sl-20049] Optional[local:sl-20060] Optional[local:sl-20047] Optional[local:sl-20065] Optional[local:sl-20069] Optional[local:sl-20012] Optional[local:sl-20057] Optional[local:sl-20074] Optional[local:sl-20059] Optional[local:sl-20063] Optional[local:sl-20042] Optional[local:sl-20075] Optional[local:sl-20048] Optional[local:sl-20064] Optional[local:sl-20076] Optional[local:sl-20078] Optional[local:sl-20077] Optional[local:sl-20081] Optional[local:sl-20073] Optional[local:sl-20082] Optional[local:sl-20084] Optional[local:sl-20085] Optional[local:sl-20086] Optional[local:sl-20087] Optional[local:sl-20094] Optional[local:sl-20096] Optional[local:sl-20079] Optional[local:sl-20080] Optional[local:sl-20090] Optional[local:sl-20092] Optional[local:sl-20093] Optional[local:sl-20095] Optional[local:sl-20098] Optional[local:sl-20099] Optional[local:sl-20091] Optional[local:sl-20083] Optional[local:sl-20089] Optional[local:sl-20088] Optional[local:sl-20097] 
0.0 8134.0 11458.0 11705.0 6773.0 6243.0 8177.0 12489.0 6438.0 9443.0 9452.0 7707.0 6305.0 10726.0 3399.0 8160.0 7729.0 8361.0 7486.0 8756.0 7298.0 9499.0 8671.0 9501.0 10670.0 8235.0 9941.0 7797.0 12280.0 9847.0 8631.0 8192.0 9315.0 6344.0 8540.0 14104.0 8833.0 1756.0 8687.0 6639.0 6348.0 8009.0 6983.0 5712.0 6398.0 8205.0 9719.0 10504.0 8745.0 8747.0 12363.0 2785.0 7624.0 8895.0 7333.0 10316.0 7235.0 7724.0 11294.0 7578.0 7775.0 8117.0 8655.0 880.0 7727.0 12669.0 3326.0 6753.0 13903.0 4601.0 7687.0 2203.0 6370.0 8036.0 7008.0 9509.0 1127.0 7846.0 9516.0 8450.0 7665.0 11557.0 8413.0 13287.0 8662.0 10582.0 10193.0 9359.0 8132.0 11930.0 8479.0 12576.0 6411.0 10161.0 14748.0 10358.0 10113.0 6462.0 13021.0 7581.0 7632.0 
1.026 9649.0 8771.0 11403.0 8479.0 9356.0 9658.0 8780.0 8780.0 9365.0 11414.0 12292.0 9951.0 10243.0 11414.0 4975.0 12585.0 12000.0 5847.0 8771.0 6140.0 11111.0 7602.0 13450.0 9649.0 11403.0 8479.0 7602.0 7017.0 10233.0 9356.0 11695.0 7894.0 8479.0 12280.0 9941.0 12865.0 11695.0 14035.0 7017.0 7602.0 11695.0 5847.0 8771.0 8479.0 11403.0 12573.0 11111.0 8771.0 7309.0 7894.0 10818.0 4678.0 9064.0 6725.0 14912.0 4093.0 8479.0 15204.0 5263.0 5847.0 12573.0 11111.0 16081.0 5555.0 9649.0 13157.0 10818.0 9658.0 12585.0 6146.0 13463.0 6146.0 9658.0 6731.0 12878.0 12878.0 9365.0 8780.0 9658.0 11121.0 9365.0 7317.0 12292.0 9073.0 13742.0 11403.0 12573.0 5555.0 8771.0 8479.0 9649.0 9649.0 10526.0 11988.0 15789.0 13450.0 9941.0 9941.0 7894.0 7017.0 
2.05 12597.0 9960.0 9667.0 9960.0 9667.0 8789.0 9960.0 11132.0 8203.0 9667.0 7641.0 8203.0 8203.0 9960.0 13476.0 7617.0 10839.0 12903.0 12023.0 12903.0 7331.0 13489.0 7331.0 9677.0 9384.0 7917.0 11143.0 10850.0 9677.0 7917.0 9090.0 10263.0 10557.0 9384.0 4105.0 10850.0 14662.0 7624.0 12903.0 8211.0 8797.0 10263.0 5865.0 12341.0 6744.0 9384.0 6744.0 12609.0 13489.0 10557.0 14076.0 11730.0 10839.0 13476.0 7324.0 14062.0 12597.0 5566.0 12597.0 14355.0 7910.0 8789.0 13476.0 12011.0 9960.0 8789.0 7617.0 5859.0 7324.0 12890.0 12304.0 8203.0 10546.0 12890.0 10839.0 7617.0 9375.0 7910.0 10839.0 9375.0 7324.0 12011.0 5859.0 11425.0 6744.0 11436.0 8797.0 12903.0 6451.0 11730.0 6451.0 7624.0 7624.0 6476.0 5278.0 9970.0 13489.0 7624.0 12609.0 15249.0 
3.056 5964.0 11033.0 8946.0 14015.0 12226.0 6858.0 13742.0 12823.0 11033.0 11058.0 7157.0 11928.0 12524.0 5666.0 7157.0 10437.0 10437.0 8648.0 6262.0 9865.0 10139.0 8648.0 11630.0 13419.0 7753.0 14910.0 8349.0 9542.0 13419.0 10735.0 6560.0 11928.0 14910.0 8672.0 12823.0 4771.0 8648.0 9542.0 9840.0 12251.0 9542.0 9542.0 15208.0 9840.0 11928.0 11928.0 13717.0 6560.0 5964.0 13742.0 5367.0 11332.0 11343.0 7462.0 9875.0 9552.0 5970.0 10746.0 8358.0 9244.0 9840.0 10735.0 8349.0 10139.0 11928.0 5367.0 12823.0 13717.0 11630.0 7157.0 7455.0 10735.0 6858.0 8349.0 12251.0 16998.0 8946.0 12549.0 6883.0 7753.0 11630.0 6858.0 15506.0 6262.0 8051.0 9244.0 6858.0 7157.0 13444.0 5069.0 13419.0 14015.0 11928.0 14015.0 13419.0 7157.0 8648.0 14015.0 11630.0 6883.0 
4.061 12835.0 7761.0 9552.0 5970.0 7462.0 13134.0 6268.0 6567.0 10447.0 9850.0 15223.0 6865.0 9253.0 14328.0 14626.0 12537.0 11940.0 10174.0 12835.0 10447.0 10174.0 14925.0 11641.0 6268.0 14925.0 6268.0 12537.0 10771.0 7164.0 10746.0 16417.0 11641.0 4477.0 11940.0 10746.0 15820.0 5074.0 12238.0 5074.0 7164.0 9253.0 6567.0 7462.0 7164.0 12238.0 8059.0 8656.0 12263.0 12835.0 7164.0 11940.0 7761.0 11940.0 11044.0 11641.0 8656.0 12835.0 9253.0 10149.0 10458.0 12873.0 11653.0 7171.0 8067.0 8964.0 16733.0 5677.0 7495.0 11354.0 11354.0 11653.0 6573.0 14342.0 9262.0 8067.0 6573.0 10756.0 9850.0 11044.0 9850.0 11044.0 15248.0 7164.0 15223.0 12860.0 11641.0 13432.0 14925.0 9850.0 12537.0 8059.0 6268.0 8383.0 5074.0 10149.0 11940.0 5970.0 8059.0 5970.0 10447.0 
5.064 9895.0 11665.0 10767.0 11964.0 11964.0 11091.0 11665.0 13758.0 8673.0 5084.0 6580.0 10169.0 8973.0 8973.0 10468.0 9870.0 5982.0 11066.0 10169.0 11665.0 7477.0 8374.0 7502.0 11066.0 6281.0 7477.0 11964.0 9870.0 11390.0 8973.0 7477.0 8374.0 13758.0 8998.0 12263.0 9272.0 11665.0 9272.0 15852.0 14680.0 9870.0 14656.0 11989.0 11365.0 7477.0 8973.0 11415.0 11365.0 10767.0 10767.0 11964.0 13160.0 6281.0 10458.0 8067.0 13147.0 10458.0 9287.0 11055.0 11653.0 7768.0 8067.0 10756.0 14043.0 7171.0 7768.0 12549.0 11952.0 6573.0 11055.0 11354.0 12250.0 7768.0 13446.0 8665.0 9561.0 10756.0 7776.0 11665.0 11365.0 6879.0 10169.0 7477.0 9297.0 9272.0 8075.0 9272.0 12562.0 10468.0 9571.0 9272.0 12263.0 11665.0 9571.0 5982.0 8075.0 11665.0 8374.0 13160.0 10169.0 
6.068 8665.0 7470.0 7470.0 8964.0 8391.0 8665.0 8391.0 7470.0 9860.0 11653.0 9561.0 10458.0 9860.0 8067.0 6573.0 6872.0 6872.0 8665.0 8964.0 7470.0 11055.0 5976.0 8665.0 10756.0 8690.0 12250.0 7768.0 9287.0 7470.0 9860.0 7768.0 8067.0 8067.0 8366.0 6872.0 6872.0 9262.0 7171.0 7171.0 8964.0 8366.0 10184.0 9860.0 9262.0 11379.0 8391.0 9262.0 7470.0 5677.0 7470.0 5378.0 7171.0 8989.0 9272.0 10468.0 8673.0 7776.0 11091.0 8374.0 7776.0 9272.0 7776.0 7776.0 8075.0 11066.0 8973.0 9870.0 8374.0 9571.0 8374.0 7178.0 12263.0 9571.0 5982.0 5976.0 6573.0 8964.0 11379.0 8067.0 8366.0 10781.0 5677.0 8964.0 8366.0 9860.0 7171.0 7768.0 4780.0 8665.0 10458.0 9860.0 9262.0 8366.0 8366.0 9860.0 8366.0 7470.0 8964.0 7495.0 10483.0 
7.07 1497.0 2994.0 2395.0 2395.0 3617.0 1796.0 2095.0 1197.0 1796.0 3018.0 1796.0 4216.0 1497.0 1497.0 2395.0 1821.0 2694.0 2395.0 1197.0 2691.0 4212.0 1495.0 2392.0 897.0 2691.0 3913.0 2417.0 2691.0 1794.0 2392.0 1495.0 2093.0 1196.0 2691.0 2093.0 1495.0 2991.0 2417.0 2093.0 3290.0 2392.0 3589.0 2991.0 2691.0 1495.0 1495.0 897.0 3315.0 2691.0 2093.0 2093.0 3614.0 1495.0 2991.0 2716.0 1196.0 2392.0 1495.0 3589.0 1495.0 1495.0 1794.0 1794.0 2392.0 1794.0 1196.0 3290.0 2392.0 2093.0 2093.0 1819.0 3290.0 1794.0 5109.0 2694.0 1497.0 2095.0 2095.0 2120.0 2395.0 3892.0 1796.0 1497.0 1197.0 1796.0 1796.0 898.0 2395.0 2395.0 1497.0 2395.0 2395.0 2694.0 4790.0 3018.0 1197.0 3892.0 2694.0 1796.0 2095.0 
8.073 0.0 299.0 299.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 299.0 299.0 0.0 0.0 623.0 0.0 0.0 0.0 0.0 299.0 0.0 923.0 0.0 299.0 0.0 0.0 0.0 0.0 299.0 299.0 623.0 0.0 299.0 0.0 923.0 0.0 0.0 623.0 0.0 299.0 0.0 0.0 0.0 0.0 0.0 623.0 0.0 0.0 299.0 0.0 0.0 0.0 299.0 0.0 0.0 0.0 0.0 598.0 0.0 0.0 623.0 0.0 299.0 0.0 0.0 623.0 0.0 0.0 0.0 0.0 0.0 623.0 299.0 0.0 0.0 0.0 299.0 299.0 0.0 0.0 0.0 923.0 0.0 299.0 299.0 0.0 623.0 0.0 0.0 0.0 0.0 923.0 923.0 0.0 0.0 0.0 623.0 0.0 0.0 
9.075 0.0 623.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 623.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 623.0 0.0 0.0 0.0 0.0 623.0 623.0 0.0 0.0 623.0 299.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 299.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 623.0 623.0 0.0 623.0 0.0 0.0 0.0 623.0 299.0 0.0 0.0 623.0 0.0 0.0 0.0 0.0 0.0 0.0 623.0 299.0 0.0 0.0 623.0 
