time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.004 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.005 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
4.006 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
5.007 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
6.008 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
7.009 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
8.01 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
9.011 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
10.012 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
11.012 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
12.013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
13.014 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
14.015 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
15.015 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
16.016 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
17.017 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
18.017 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
19.018 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
20.019 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
21.019 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
22.02 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
23.021 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
24.021 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
25.022 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
26.022 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
27.022 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
28.023 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
29.024 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
30.025 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
31.025 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
32.026 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
33.027 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
34.029 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
35.03 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
36.03 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
37.03 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
38.03 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
39.032 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
40.032 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
