time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20007] Optional[local:sl-20003] Optional[local:sl-20005] Optional[local:sl-20009] Optional[local:sl-20004] Optional[local:sl-20010] Optional[local:sl-20011] Optional[local:sl-20012] Optional[local:sl-20013] Optional[local:sl-20014] Optional[local:sl-20015] Optional[local:sl-20016] Optional[local:sl-20020] Optional[local:sl-20025] Optional[local:sl-20026] Optional[local:sl-20027] Optional[local:sl-20017] Optional[local:sl-20030] Optional[local:sl-20024] Optional[local:sl-20039] Optional[local:sl-20031] Optional[local:sl-20029] Optional[local:sl-20032] Optional[local:sl-20028] Optional[local:sl-20034] Optional[local:sl-20041] Optional[local:sl-20008] Optional[local:sl-20043] Optional[local:sl-20045] Optional[local:sl-20047] Optional[local:sl-20018] Optional[local:sl-20022] Optional[local:sl-20021] Optional[local:sl-20037] Optional[local:sl-20048] Optional[local:sl-20038] Optional[local:sl-20051] Optional[local:sl-20046] Optional[local:sl-20033] Optional[local:sl-20023] Optional[local:sl-20042] Optional[local:sl-20049] Optional[local:sl-20050] Optional[local:sl-20052] Optional[local:sl-20055] Optional[local:sl-20053] Optional[local:sl-20035] Optional[local:sl-20056] Optional[local:sl-20006] Optional[local:sl-20019] Optional[local:sl-20036] Optional[local:sl-20057] Optional[local:sl-20062] Optional[local:sl-20060] Optional[local:sl-20059] Optional[local:sl-20064] Optional[local:sl-20065] Optional[local:sl-20063] Optional[local:sl-20040] Optional[local:sl-20067] Optional[local:sl-20044] Optional[local:sl-20068] Optional[local:sl-20054] Optional[local:sl-20069] Optional[local:sl-20066] Optional[local:sl-20061] Optional[local:sl-20071] Optional[local:sl-20058] Optional[local:sl-20072] Optional[local:sl-20073] Optional[local:sl-20074] Optional[local:sl-20076] Optional[local:sl-20070] Optional[local:sl-20077] Optional[local:sl-20078] Optional[local:sl-20079] Optional[local:sl-20080] Optional[local:sl-20082] Optional[local:sl-20083] Optional[local:sl-20085] Optional[local:sl-20086] Optional[local:sl-20087] Optional[local:sl-20088] Optional[local:sl-20075] Optional[local:sl-20089] Optional[local:sl-20081] Optional[local:sl-20090] Optional[local:sl-20091] Optional[local:sl-20094] Optional[local:sl-20095] Optional[local:sl-20096] Optional[local:sl-20097] Optional[local:sl-20099] Optional[local:sl-20092] Optional[local:sl-20084] Optional[local:sl-20093] Optional[local:sl-20098] 
0.0 58800.0 18900.0 66900.0 50100.0 74100.0 60000.0 58800.0 52500.0 76200.0 57000.0 82200.0 39000.0 49200.0 77100.0 63300.0 52500.0 54300.0 78300.0 49500.0 69300.0 78900.0 78600.0 71100.0 54300.0 71700.0 75300.0 57300.0 80100.0 35100.0 56400.0 73800.0 50400.0 51300.0 53100.0 37800.0 57000.0 66900.0 20700.0 69600.0 75600.0 75000.0 45600.0 80700.0 15600.0 76200.0 77400.0 79800.0 48300.0 48900.0 78300.0 72900.0 52500.0 97200.0 72300.0 38100.0 59700.0 19200.0 66300.0 48300.0 87300.0 67500.0 71700.0 72300.0 73500.0 82800.0 64800.0 70800.0 10200.0 63000.0 58800.0 67800.0 57300.0 46200.0 60000.0 77100.0 63600.0 53400.0 51000.0 55800.0 79500.0 67200.0 63000.0 70200.0 64800.0 91500.0 90900.0 52200.0 70500.0 68700.0 58800.0 80400.0 51900.0 88200.0 51900.0 50700.0 71400.0 15300.0 83100.0 72300.0 49500.0 
1.025 72000.0 31200.0 76500.0 60900.0 82200.0 70800.0 67800.0 66000.0 83400.0 68400.0 89400.0 47700.0 58500.0 87000.0 76500.0 65700.0 68100.0 85800.0 62700.0 80100.0 87000.0 85800.0 80100.0 66000.0 78900.0 83700.0 71400.0 88800.0 44400.0 67500.0 81000.0 61225.0 65400.0 67500.0 44100.0 69900.0 76800.0 34500.0 79500.0 86400.0 85800.0 54600.0 86700.0 26100.0 82200.0 87025.0 84900.0 58800.0 59700.0 87600.0 80400.0 68100.0 101700.0 79200.0 46200.0 70200.0 29700.0 73800.0 57900.0 96900.0 75900.0 78300.0 80400.0 81300.0 89400.0 75000.0 79825.0 20100.0 72900.0 68400.0 75300.0 70500.0 57000.0 70800.0 86100.0 73500.0 68100.0 60900.0 69000.0 87300.0 77100.0 74100.0 77400.0 77400.0 98400.0 96600.0 67500.0 80100.0 77400.0 72900.0 90900.0 64500.0 92700.0 67800.0 62100.0 80100.0 23400.0 89400.0 80400.0 57600.0 
2.044 78300.0 43500.0 84900.0 73800.0 94800.0 78000.0 75000.0 74700.0 97500.0 78000.0 102900.0 55500.0 69600.0 95400.0 84000.0 75900.0 78600.0 100200.0 73500.0 85200.0 98100.0 96600.0 90600.0 76800.0 91500.0 93900.0 78000.0 99000.0 51900.0 75600.0 90900.0 72625.0 75600.0 74125.0 53700.0 75000.0 86100.0 41700.0 90300.0 99600.0 95100.0 67200.0 99600.0 42000.0 93600.0 100525.0 97200.0 71700.0 73200.0 98100.0 89700.0 76800.0 115200.0 89700.0 55200.0 78000.0 41400.0 80700.0 70500.0 110100.0 84000.0 89400.0 93600.0 92400.0 99300.0 82800.0 91225.0 33000.0 81000.0 75925.0 82800.0 81300.0 68700.0 78900.0 96900.0 82500.0 75900.0 72900.0 75900.0 96300.0 84000.0 82200.0 89700.0 81600.0 112800.0 108600.0 75300.0 93300.0 87300.0 81000.0 100200.0 74100.0 106500.0 75925.0 73200.0 90600.0 37500.0 99000.0 88225.0 69900.0 
3.048 93900.0 49500.0 97525.0 81600.0 103500.0 91200.0 90000.0 83700.0 105000.0 87000.0 109800.0 66900.0 77700.0 105000.0 95100.0 82200.0 89400.0 106800.0 81000.0 100525.0 107400.0 108900.0 99325.0 88500.0 101400.0 103200.0 90300.0 108600.0 65400.0 87325.0 102300.0 80425.0 81900.0 81325.0 68400.0 88500.0 97800.0 51300.0 101700.0 109800.0 105900.0 74100.0 111300.0 48000.0 102600.0 109525.0 108000.0 75300.0 78300.0 110400.0 103525.0 85500.0 126000.0 99300.0 69300.0 89700.0 48000.0 96600.0 77400.0 119100.0 95700.0 98100.0 102900.0 103500.0 113100.0 94800.0 103225.0 43500.0 92400.0 89125.0 99300.0 89700.0 74700.0 90600.0 104700.0 95100.0 88200.0 79825.0 87300.0 105300.0 96900.0 96900.0 99900.0 96000.0 123300.0 117000.0 82800.0 102625.0 99625.0 93300.0 110400.0 81000.0 115800.0 83425.0 78000.0 100800.0 46800.0 112200.0 100525.0 77100.0 
4.052 102300.0 62100.0 104125.0 93325.0 114900.0 103200.0 98400.0 95700.0 115800.0 99600.0 119400.0 74100.0 90000.0 116700.0 106500.0 96300.0 99600.0 117600.0 93900.0 109225.0 116100.0 113700.0 108625.0 102025.0 108300.0 115200.0 99600.0 117300.0 73500.0 99625.0 109500.0 93025.0 94200.0 94825.0 74400.0 98100.0 105900.0 63300.0 112525.0 120925.0 117000.0 87325.0 115200.0 57300.0 112800.0 119725.0 115200.0 90000.0 93900.0 117600.0 111325.0 99600.0 134100.0 108625.0 73800.0 101125.0 62400.0 104400.0 88800.0 128700.0 103800.0 107700.0 115500.0 112500.0 121500.0 104100.0 111325.0 53700.0 102600.0 97225.0 107100.0 104125.0 89400.0 101100.0 116700.0 102300.0 100200.0 92425.0 99300.0 118500.0 105300.0 104400.0 106800.0 105300.0 132000.0 130200.0 96025.0 110725.0 106225.0 103200.0 119700.0 94200.0 122725.0 95425.0 92100.0 108600.0 54900.0 118800.0 111650.0 89100.0 
5.055 111600.0 71700.0 117625.0 102325.0 127225.0 110400.0 107400.0 102900.0 127200.0 107100.0 131100.0 87900.0 99000.0 126300.0 112500.0 104700.0 107400.0 129000.0 101700.0 118550.0 128100.0 125400.0 120325.0 107725.0 120600.0 125100.0 108600.0 128100.0 84900.0 108325.0 120900.0 102950.0 103200.0 106250.0 86125.0 106825.0 114600.0 71700.0 120925.0 128725.0 126925.0 97825.0 128400.0 66300.0 124500.0 129050.0 127200.0 99900.0 101700.0 127800.0 123625.0 107700.0 144900.0 120025.0 86100.0 111025.0 70200.0 114900.0 99000.0 138025.0 114300.0 119700.0 121500.0 122700.0 132000.0 112200.0 120625.0 62700.0 110700.0 107725.0 117300.0 111325.0 98100.0 111900.0 127500.0 113400.0 105600.0 103825.0 106800.0 128125.0 116100.0 113400.0 120300.0 113100.0 139800.0 141000.0 105925.0 122125.0 116425.0 111600.0 129900.0 102600.0 133825.0 104725.0 101400.0 121800.0 67500.0 127500.0 119750.0 99000.0 
6.058 115800.0 77700.0 122425.0 108325.0 131725.0 115200.0 113400.0 110100.0 132000.0 115200.0 138000.0 94200.0 106525.0 134100.0 120000.0 110100.0 113125.0 133500.0 107400.0 124850.0 133200.0 131700.0 126325.0 113125.0 126600.0 130800.0 114600.0 134700.0 90300.0 114025.0 127800.0 107750.0 108900.0 113750.0 94225.0 115225.0 120300.0 79500.0 126325.0 134725.0 132025.0 104425.0 134400.0 72900.0 132625.0 133250.0 134100.0 104700.0 107700.0 135925.0 128125.0 111600.0 152400.0 126325.0 92400.0 117625.0 77100.0 120600.0 104100.0 143125.0 120600.0 124800.0 127200.0 128700.0 137400.0 118200.0 125425.0 67800.0 118800.0 114925.0 123300.0 117350.0 102600.0 115500.0 133800.0 118800.0 112800.0 108325.0 114600.0 135025.0 121800.0 119400.0 126900.0 120300.0 145225.0 147300.0 110425.0 126025.0 124850.0 116100.0 136225.0 108600.0 141625.0 111650.0 107100.0 129625.0 71400.0 134125.0 125450.0 105600.0 
7.06 116400.0 78000.0 124225.0 108950.0 132325.0 115825.0 114000.0 111300.0 132000.0 115200.0 138900.0 94800.0 106825.0 135000.0 120300.0 111300.0 113725.0 133800.0 108000.0 126975.0 134400.0 132900.0 126925.0 113725.0 127200.0 132025.0 115200.0 136200.0 90600.0 114625.0 128700.0 108950.0 109500.0 114350.0 94525.0 115525.0 121800.0 80700.0 126325.0 134725.0 132325.0 104425.0 135000.0 73500.0 133825.0 134150.0 134700.0 106525.0 108300.0 136525.0 128725.0 111900.0 153000.0 127525.0 92700.0 118225.0 77400.0 121200.0 105300.0 144025.0 121200.0 126025.0 128100.0 129300.0 138900.0 119725.0 125725.0 68100.0 119425.0 115525.0 123900.0 117350.0 103525.0 116400.0 135000.0 119700.0 113100.0 109525.0 114900.0 135325.0 122100.0 120300.0 127200.0 121825.0 146125.0 147900.0 110725.0 126325.0 125450.0 117300.0 136825.0 109200.0 142850.0 111650.0 107700.0 129925.0 72300.0 135625.0 126675.0 106500.0 
8.062 117025.0 78000.0 124225.0 108950.0 132325.0 115825.0 114000.0 111300.0 132000.0 115200.0 138900.0 94800.0 106825.0 135625.0 120300.0 111300.0 114350.0 134100.0 108000.0 126975.0 134400.0 132900.0 126925.0 113725.0 127200.0 132025.0 115500.0 136200.0 90900.0 115550.0 128700.0 108950.0 109800.0 114350.0 94525.0 115525.0 121800.0 80700.0 126950.0 134725.0 132325.0 105050.0 135000.0 73500.0 133825.0 134150.0 134700.0 106525.0 108925.0 136525.0 128725.0 111900.0 153000.0 127525.0 92700.0 118225.0 77700.0 121200.0 105300.0 144650.0 121825.0 126025.0 128100.0 129600.0 138900.0 119725.0 126350.0 68100.0 119425.0 116150.0 123900.0 117350.0 103525.0 116400.0 135625.0 119700.0 113400.0 109525.0 114900.0 135325.0 122100.0 120300.0 127200.0 121825.0 146125.0 147900.0 110725.0 126325.0 125450.0 117300.0 136825.0 109200.0 142850.0 111650.0 108325.0 129925.0 72600.0 135625.0 126675.0 106500.0 
9.064 117025.0 78625.0 124225.0 108950.0 132325.0 116450.0 114000.0 111300.0 132000.0 115200.0 138900.0 94800.0 106825.0 135625.0 120925.0 111300.0 114350.0 134400.0 108000.0 126975.0 134400.0 133200.0 126925.0 114350.0 127200.0 132025.0 115500.0 136200.0 91525.0 115550.0 128700.0 108950.0 109800.0 114350.0 95150.0 116150.0 121800.0 81000.0 127575.0 134725.0 132325.0 105050.0 135000.0 73500.0 133825.0 134150.0 134700.0 106525.0 108925.0 136525.0 128725.0 111900.0 153000.0 127525.0 93325.0 118850.0 77700.0 121825.0 105300.0 144650.0 122450.0 126025.0 128725.0 129600.0 138900.0 119725.0 126350.0 68100.0 119425.0 116150.0 124200.0 117350.0 103525.0 116700.0 135625.0 119700.0 113400.0 109525.0 114900.0 135325.0 122725.0 120300.0 127200.0 121825.0 146125.0 147900.0 110725.0 126325.0 125450.0 117300.0 136825.0 109200.0 142850.0 111650.0 108325.0 129925.0 72600.0 135625.0 126675.0 106500.0 
