time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20007] Optional[local:sl-20003] Optional[local:sl-20005] Optional[local:sl-20009] Optional[local:sl-20004] Optional[local:sl-20010] Optional[local:sl-20011] Optional[local:sl-20012] Optional[local:sl-20013] Optional[local:sl-20014] Optional[local:sl-20015] Optional[local:sl-20016] Optional[local:sl-20020] Optional[local:sl-20025] Optional[local:sl-20026] Optional[local:sl-20027] Optional[local:sl-20017] Optional[local:sl-20030] Optional[local:sl-20024] Optional[local:sl-20039] Optional[local:sl-20031] Optional[local:sl-20029] Optional[local:sl-20032] Optional[local:sl-20028] Optional[local:sl-20034] Optional[local:sl-20041] Optional[local:sl-20008] Optional[local:sl-20043] Optional[local:sl-20045] Optional[local:sl-20047] Optional[local:sl-20018] Optional[local:sl-20022] Optional[local:sl-20021] Optional[local:sl-20037] Optional[local:sl-20048] Optional[local:sl-20038] Optional[local:sl-20051] Optional[local:sl-20046] Optional[local:sl-20033] Optional[local:sl-20023] Optional[local:sl-20042] Optional[local:sl-20049] Optional[local:sl-20050] Optional[local:sl-20052] Optional[local:sl-20055] Optional[local:sl-20053] Optional[local:sl-20035] Optional[local:sl-20056] Optional[local:sl-20006] Optional[local:sl-20019] Optional[local:sl-20036] Optional[local:sl-20057] Optional[local:sl-20062] Optional[local:sl-20060] Optional[local:sl-20059] Optional[local:sl-20064] Optional[local:sl-20065] Optional[local:sl-20063] Optional[local:sl-20040] Optional[local:sl-20067] Optional[local:sl-20044] Optional[local:sl-20068] Optional[local:sl-20054] Optional[local:sl-20069] Optional[local:sl-20066] Optional[local:sl-20061] Optional[local:sl-20071] Optional[local:sl-20058] Optional[local:sl-20072] Optional[local:sl-20073] Optional[local:sl-20074] Optional[local:sl-20076] Optional[local:sl-20070] Optional[local:sl-20077] Optional[local:sl-20078] Optional[local:sl-20079] Optional[local:sl-20080] Optional[local:sl-20082] Optional[local:sl-20083] Optional[local:sl-20085] Optional[local:sl-20086] Optional[local:sl-20087] Optional[local:sl-20088] Optional[local:sl-20075] Optional[local:sl-20089] Optional[local:sl-20081] Optional[local:sl-20090] Optional[local:sl-20091] Optional[local:sl-20094] Optional[local:sl-20095] Optional[local:sl-20096] Optional[local:sl-20097] Optional[local:sl-20099] Optional[local:sl-20092] Optional[local:sl-20084] Optional[local:sl-20093] Optional[local:sl-20098] 
0.0 7951.0 9237.0 8573.0 9457.0 9407.0 7871.0 9252.0 9450.0 9257.0 8676.0 9187.0 9397.0 8398.0 9452.0 7282.0 8545.0 7753.0 9389.0 9389.0 7869.0 9268.0 8128.0 9444.0 7592.0 8765.0 9270.0 9561.0 9439.0 7765.0 9291.0 8490.0 8830.0 7991.0 6279.0 6159.0 8462.0 9317.0 7784.0 8771.0 9385.0 9294.0 9395.0 8086.0 9537.0 9509.0 9175.0 9006.0 7959.0 7997.0 8222.0 8759.0 9372.0 9085.0 8769.0 9352.0 8175.0 7415.0 7752.0 9102.0 8766.0 8470.0 8898.0 9189.0 8746.0 8641.0 8502.0 8263.0 9526.0 9099.0 7925.0 8298.0 7759.0 8729.0 8518.0 9531.0 9315.0 8056.0 6791.0 7509.0 9323.0 8185.0 8905.0 9075.0 8105.0 9161.0 9247.0 7844.0 9375.0 8565.0 8530.0 9375.0 7560.0 8744.0 6589.0 9167.0 9463.0 6123.0 8610.0 8151.0 7858.0 
1.021 11753.0 9980.0 9677.0 9667.0 9658.0 9931.0 9338.0 9620.0 9893.0 9593.0 9293.0 9874.0 10164.0 9864.0 9574.0 9565.0 9565.0 9845.0 9555.0 9546.0 9257.0 9546.0 9836.0 9546.0 9546.0 9546.0 9257.0 9546.0 9546.0 9546.0 9836.0 9546.0 9546.0 10125.0 9257.0 9257.0 9257.0 9257.0 9546.0 9257.0 9836.0 9546.0 9257.0 9546.0 9546.0 9836.0 9546.0 9826.0 9537.0 9248.0 9537.0 9537.0 9826.0 9248.0 9826.0 9537.0 9826.0 9537.0 9537.0 9537.0 6936.0 9248.0 9537.0 9826.0 9248.0 9826.0 9248.0 9826.0 9546.0 10125.0 9546.0 9546.0 7232.0 9546.0 9546.0 9546.0 9546.0 9836.0 9546.0 9257.0 9257.0 7232.0 9546.0 9546.0 9257.0 7521.0 9257.0 9546.0 9546.0 6943.0 9546.0 7521.0 6943.0 9546.0 9546.0 9546.0 9546.0 7232.0 6943.0 9836.0 
2.044 9970.0 9686.0 9696.0 9705.0 10304.0 10029.0 10334.0 9458.0 10069.0 9782.0 10375.0 9495.0 10079.0 9486.0 9782.0 9782.0 9782.0 9486.0 9782.0 10079.0 10375.0 10069.0 10069.0 9763.0 10059.0 9763.0 9753.0 9458.0 9753.0 9448.0 9744.0 9744.0 10029.0 9734.0 9724.0 10314.0 10304.0 9715.0 10294.0 10000.0 9705.0 9411.0 9705.0 9705.0 10000.0 9411.0 9705.0 9715.0 9715.0 10304.0 9421.0 10304.0 10009.0 10304.0 9715.0 9715.0 9421.0 10009.0 10009.0 9715.0 9715.0 10009.0 10304.0 9421.0 9715.0 9715.0 10009.0 10009.0 10009.0 10009.0 9421.0 9715.0 9715.0 10009.0 10009.0 10598.0 10009.0 9715.0 9715.0 10009.0 9421.0 10009.0 9715.0 9421.0 10009.0 9421.0 10304.0 10009.0 10009.0 9715.0 10304.0 9421.0 9715.0 10304.0 9715.0 9715.0 9421.0 9715.0 10009.0 9715.0 
3.062 10314.0 12377.0 9724.0 10019.0 12377.0 9724.0 9430.0 10609.0 9724.0 10019.0 9734.0 10029.0 9744.0 10344.0 9458.0 10059.0 10355.0 9772.0 9772.0 9486.0 9782.0 9792.0 9792.0 10099.0 9801.0 9801.0 10406.0 10406.0 10109.0 9821.0 10119.0 9523.0 10427.0 10129.0 10437.0 9840.0 10149.0 10149.0 9860.0 9860.0 9860.0 10458.0 9860.0 9561.0 9860.0 10159.0 9860.0 9860.0 9860.0 9860.0 9860.0 12549.0 9860.0 9561.0 10159.0 9860.0 9860.0 9561.0 10159.0 10159.0 10159.0 9860.0 9561.0 9561.0 9860.0 10159.0 10149.0 9850.0 9850.0 9552.0 10447.0 10149.0 10149.0 9850.0 9850.0 9552.0 9850.0 10149.0 10149.0 10149.0 10149.0 9850.0 10149.0 10447.0 10447.0 9850.0 9850.0 9552.0 9850.0 10447.0 9552.0 10447.0 10447.0 9850.0 9850.0 10149.0 10149.0 10149.0 12537.0 9552.0 
4.066 9860.0 9860.0 10458.0 12549.0 9860.0 9860.0 10458.0 9561.0 9860.0 9860.0 10159.0 9860.0 10159.0 9860.0 10458.0 10159.0 9860.0 10159.0 9860.0 9860.0 9860.0 10159.0 9860.0 9860.0 9860.0 10159.0 9850.0 9850.0 9850.0 10149.0 9850.0 10447.0 9850.0 9850.0 9850.0 10149.0 10149.0 9552.0 9850.0 10447.0 10149.0 9850.0 10149.0 10149.0 9850.0 9850.0 10149.0 10149.0 10149.0 10149.0 9850.0 9552.0 9850.0 9850.0 9850.0 10149.0 10447.0 10149.0 10149.0 9850.0 10447.0 10149.0 10149.0 10149.0 10447.0 10149.0 9860.0 10159.0 9860.0 10458.0 9860.0 10159.0 9860.0 9561.0 10159.0 9860.0 10159.0 9561.0 9860.0 10159.0 9860.0 9860.0 10159.0 10159.0 9561.0 10159.0 9860.0 10458.0 10159.0 9561.0 10159.0 10159.0 9860.0 9860.0 9860.0 9561.0 10159.0 9561.0 9561.0 10458.0 
5.069 6281.0 10169.0 9571.0 6281.0 7477.0 10169.0 6879.0 10169.0 10468.0 8673.0 9870.0 9870.0 9870.0 10169.0 10169.0 9870.0 10468.0 10169.0 10169.0 10468.0 9571.0 10169.0 9561.0 10159.0 10458.0 10159.0 5982.0 10169.0 9870.0 12861.0 10468.0 10169.0 8673.0 10169.0 9870.0 10169.0 10169.0 10468.0 9870.0 9870.0 9870.0 10468.0 10169.0 10169.0 9272.0 10169.0 10767.0 10169.0 9870.0 9870.0 10767.0 4785.0 9870.0 9870.0 9870.0 10169.0 9870.0 10169.0 5084.0 10169.0 9870.0 10169.0 9571.0 10169.0 10468.0 9272.0 10169.0 10169.0 10468.0 6879.0 10169.0 10169.0 10468.0 10169.0 7477.0 9870.0 10169.0 10169.0 9870.0 7477.0 10468.0 10468.0 9870.0 10169.0 10169.0 10468.0 9870.0 10169.0 10169.0 10169.0 10468.0 9870.0 9870.0 10169.0 9870.0 10169.0 9870.0 9870.0 10169.0 10169.0 
6.073 597.0 2390.0 5677.0 597.0 298.0 3884.0 298.0 4183.0 3585.0 1195.0 10159.0 7768.0 9262.0 3585.0 8665.0 8964.0 2091.0 6274.0 10159.0 4183.0 896.0 2091.0 10468.0 5383.0 7178.0 4486.0 897.0 8673.0 9272.0 2392.0 3290.0 6879.0 1495.0 8673.0 7776.0 9870.0 598.0 8973.0 8673.0 10169.0 10468.0 6281.0 10468.0 10468.0 897.0 4187.0 4187.0 8075.0 10468.0 10169.0 1794.0 0.0 6580.0 9272.0 6879.0 6281.0 5084.0 9870.0 0.0 8374.0 10169.0 7776.0 10468.0 5084.0 1794.0 598.0 8973.0 4187.0 2093.0 299.0 6879.0 3888.0 10169.0 8673.0 598.0 9272.0 4486.0 9571.0 9272.0 897.0 7178.0 4486.0 10169.0 5982.0 4187.0 2392.0 9870.0 2093.0 4486.0 7477.0 3888.0 10169.0 9272.0 4486.0 7776.0 8973.0 8973.0 8075.0 10468.0 5682.0 
7.075 0.0 0.0 1197.0 0.0 0.0 598.0 0.0 0.0 299.0 0.0 3592.0 1796.0 299.0 299.0 898.0 598.0 0.0 898.0 2095.0 0.0 0.0 0.0 898.0 598.0 0.0 0.0 0.0 598.0 898.0 0.0 0.0 598.0 0.0 0.0 0.0 4191.0 0.0 598.0 598.0 3892.0 2994.0 0.0 1497.0 3293.0 0.0 299.0 0.0 898.0 1796.0 1796.0 0.0 0.0 898.0 598.0 0.0 299.0 299.0 3892.0 0.0 1197.0 1497.0 1497.0 1497.0 299.0 0.0 0.0 299.0 0.0 0.0 0.0 0.0 0.0 1497.0 898.0 0.0 598.0 299.0 598.0 299.0 0.0 0.0 0.0 1197.0 299.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1495.0 299.0 299.0 299.0 598.0 598.0 1794.0 1794.0 0.0 
8.077 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 598.0 0.0 0.0 0.0 299.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
9.079 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
