Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
5 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
6 278.90909090909093 0.0 3068.0 925.0368051645787 546.6618181818181
7 0.0 0.0 0.0 0.0 0.0
8 0.0 0.0 0.0 0.0 0.0
9 0.0 0.0 0.0 0.0 0.0
10 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
11 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
12 92.81818181818181 0.0 1021.0 307.8430828138967 181.92363636363635
13 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
14 0.0 0.0 0.0 0.0 0.0
15 186.1818181818182 0.0 2048.0 617.4952336952599 364.9163636363636
16 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
17 185.9090909090909 0.0 2045.0 616.5906996615266 364.3818181818182
18 0.0 0.0 0.0 0.0 0.0
19 0.0 0.0 0.0 0.0 0.0
20 0.0 0.0 0.0 0.0 0.0
21 278.90909090909093 0.0 3068.0 925.0368051645787 546.6618181818181
22 186.1818181818182 0.0 2048.0 617.4952336952599 364.9163636363636
23 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
24 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
25 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
26 185.9090909090909 0.0 2045.0 616.5906996615266 364.3818181818182
27 0.0 0.0 0.0 0.0 0.0
28 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
29 0.0 0.0 0.0 0.0 0.0
30 0.0 0.0 0.0 0.0 0.0
31 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
32 0.0 0.0 0.0 0.0 0.0
33 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
34 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
35 546.4545454545455 0.0 6011.0 1812.3846922569371 1071.050909090909
36 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
37 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
38 0.0 0.0 0.0 0.0 0.0
