time mean min max stdev confval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 102.4 0.0 512.0 215.8781549341614 112.64000000000001
3 204.8 0.0 512.0 264.395663101093 137.9552623135486
4 256.0 0.0 512.0 269.8476936677017 140.79999999999998
5 460.8 0.0 512.0 161.90861620062103 84.48
6 460.8 0.0 512.0 161.90861620062103 84.48
7 563.2 0.0 1024.0 290.6348606451439 151.6462409689076
8 665.6 0.0 1024.0 345.57366154780306 180.311978526109
9 716.8 0.0 1024.0 357.99342017541176 186.7923081928161
10 1024.0 512.0 1536.0 241.35911464500822 125.93534849278814
11 1075.2 512.0 1536.0 290.6348606451439 151.6462409689076
12 1075.2 512.0 1536.0 290.6348606451439 151.6462409689076
13 1177.6 1024.0 1536.0 247.31949646829975 129.04533156995643
14 1331.2 1024.0 2048.0 357.99342017541176 186.7923081928161
15 1536.0 1024.0 2048.0 341.3333333333333 178.0994778206831
16 1536.0 1024.0 2048.0 341.3333333333333 178.0994778206831
17 1638.4 1024.0 2048.0 323.81723240124205 168.96
18 1638.4 1024.0 2048.0 323.81723240124205 168.96
19 1689.6 1536.0 2048.0 247.31949646829975 129.04533156995643
20 1792.0 1536.0 2048.0 269.8476936677017 140.79999999999998
21 1945.6 1536.0 2048.0 215.87815493416136 112.63999999999999
22 2274.0 2048.0 2500.0 238.2249170660179 124.29999999999998
23 2370.4 2048.0 2560.0 223.24635122064893 116.48454661456171
24 2882.4 2048.0 3524.0 466.66361903766756 243.49378965386364
25 3439.6 2048.0 4548.0 807.0785725208062 421.1140790807166
26 4508.8 2560.0 5572.0 938.9105743715248 489.9008291481042
27 5328.0 4036.0 6596.0 734.5008887370767 383.24479905146785
28 5987.6 4036.0 7108.0 1012.4214317938729 528.257016612179
29 7312.8 6596.0 8132.0 647.6344648024841 337.92
30 8336.8 7108.0 9668.0 843.0311448049301 439.8732617470627
31 9104.8 7620.0 10692.0 1036.720984643409 540.9359355783268
32 10692.0 9156.0 12228.0 995.1491233869313 519.2447438347353
33 11306.4 10180.0 12740.0 863.5126197366454 450.55999999999995
34 12228.0 10180.0 14276.0 1254.138748304987 654.3792661752051
35 13559.2 11716.0 15300.0 1187.3298521378874 619.5199999999999
36 14122.4 12228.0 15812.0 1025.4212359372664 535.0399999999998
37 15800.0 13252.0 17800.0 1379.3293056168034 719.7006711126508
