Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
5 102.1 0.0 1021.0 322.8685491031915 200.11599999999999
6 307.2 0.0 1024.0 494.63899293659944 306.58042409347223
7 0.0 0.0 0.0 0.0 0.0
8 0.0 0.0 0.0 0.0 0.0
9 0.0 0.0 0.0 0.0 0.0
10 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
11 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
12 102.1 0.0 1021.0 322.8685491031915 200.11599999999999
13 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
14 0.0 0.0 0.0 0.0 0.0
15 204.8 0.0 1024.0 431.7563098683228 267.60533333333336
16 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
17 204.2 0.0 1021.0 430.4913988042553 266.82133333333326
18 0.0 0.0 0.0 0.0 0.0
19 0.0 0.0 0.0 0.0 0.0
20 0.0 0.0 0.0 0.0 0.0
21 306.6 0.0 1022.0 493.6729011535202 305.98163420266474
22 204.8 0.0 1024.0 431.7563098683228 267.60533333333336
23 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
24 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
25 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
26 204.4 0.0 1022.0 430.91303582561113 267.0826666666666
27 0.0 0.0 0.0 0.0 0.0
28 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
29 0.0 0.0 0.0 0.0 0.0
30 0.0 0.0 0.0 0.0 0.0
31 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
32 0.0 0.0 0.0 0.0 0.0
33 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
34 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
35 600.7 0.0 1021.0 518.2667802932729 321.22507842044683
36 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
37 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
38 0.0 0.0 0.0 0.0 0.0
39 90.3 0.0 903.0 285.55367271320466 176.98799999999997
40 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
41 204.4 0.0 1022.0 430.91303582561113 267.0826666666666
