Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
5 204.8 0.0 1024.0 431.7563098683228 267.60533333333336
6 512.0 0.0 1024.0 539.6953873354034 334.50666666666666
7 512.0 0.0 1024.0 539.6953873354034 334.50666666666666
8 512.0 0.0 1024.0 539.6953873354034 334.50666666666666
9 512.0 0.0 1024.0 539.6953873354034 334.50666666666666
10 614.4 0.0 1024.0 528.791326202186 327.7482595570367
11 716.8 0.0 1024.0 494.6389929365995 306.5804240934723
12 819.2 0.0 1024.0 431.7563098683227 267.6053333333333
13 921.6 0.0 2048.0 581.2697212902879 360.27470581704114
14 921.6 0.0 2048.0 581.2697212902879 360.27470581704114
15 1126.4 0.0 2048.0 581.2697212902877 360.2747058170411
16 1228.8 1024.0 2048.0 431.7563098683227 267.6053333333333
17 1433.6 1024.0 2048.0 528.7913262021859 327.7482595570366
18 1433.6 1024.0 2048.0 528.7913262021859 327.7482595570366
19 1433.6 1024.0 2048.0 528.7913262021859 327.7482595570366
20 1433.6 1024.0 2048.0 528.7913262021859 327.7482595570366
21 1740.8 1024.0 2048.0 494.6389929365995 306.5804240934723
22 1945.6 1024.0 3072.0 581.2697212902877 360.2747058170411
23 2048.0 1024.0 3072.0 482.71822929001644 299.19185823741185
24 2150.4 1024.0 3072.0 581.2697212902877 360.2747058170411
25 2252.8 1024.0 3072.0 647.6344648024841 401.40799999999996
26 2457.6 2048.0 3072.0 528.7913262021859 327.7482595570366
27 2457.6 2048.0 3072.0 528.7913262021859 327.7482595570366
28 2560.0 2048.0 4096.0 724.0773439350247 448.78778735611775
29 2560.0 2048.0 4096.0 724.0773439350247 448.78778735611775
30 2560.0 2048.0 4096.0 724.0773439350247 448.78778735611775
31 2662.4 2048.0 4096.0 715.9868403508235 443.77324128232675
32 2662.4 2048.0 4096.0 715.9868403508235 443.77324128232675
33 2764.8 2048.0 4096.0 691.1473230956061 428.3775489832408
34 2867.2 2048.0 4096.0 647.6344648024841 401.40799999999996
35 3469.6 3072.0 5000.0 685.847278108537 425.09254706658356
36 3572.0 3072.0 5000.0 696.2528276423731 431.5419734857781
37 3674.4 3072.0 5000.0 689.8172382756336 427.5531538708244
