Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
5 186.1818181818182 0.0 2048.0 617.4952336952599 364.9163636363636
6 465.45454545454544 0.0 5120.0 1543.73808423815 912.2909090909093
7 465.45454545454544 0.0 5120.0 1543.73808423815 912.2909090909093
8 465.45454545454544 0.0 5120.0 1543.73808423815 912.2909090909093
9 465.45454545454544 0.0 5120.0 1543.73808423815 912.2909090909093
10 558.5454545454545 0.0 6144.0 1852.48570108578 1094.7490909090911
11 651.6363636363636 0.0 7168.0 2161.2333179334096 1277.2072727272725
12 744.7272727272727 0.0 8192.0 2469.9809347810397 1459.6654545454544
13 837.8181818181819 0.0 9216.0 2778.7285516286697 1642.1236363636363
14 837.8181818181819 0.0 9216.0 2778.7285516286697 1642.1236363636363
15 1024.0 0.0 11264.0 3396.2237853239294 2007.04
16 1117.090909090909 0.0 12288.0 3704.97140217156 2189.4981818181823
17 1303.2727272727273 0.0 14336.0 4322.466635866819 2554.414545454545
18 1303.2727272727273 0.0 14336.0 4322.466635866819 2554.414545454545
19 1303.2727272727273 0.0 14336.0 4322.466635866819 2554.414545454545
20 1303.2727272727273 0.0 14336.0 4322.466635866819 2554.414545454545
21 1582.5454545454545 0.0 17408.0 5248.709486409709 3101.7890909090906
22 1768.7272727272727 0.0 19456.0 5866.20472010497 3466.705454545455
23 1861.8181818181818 0.0 20480.0 6174.9523369526 3649.163636363637
24 1954.909090909091 0.0 21504.0 6483.699953800228 3831.621818181818
25 2048.0 0.0 22528.0 6792.447570647859 4014.08
26 2234.181818181818 0.0 24576.0 7409.94280434312 4378.996363636365
27 2234.181818181818 0.0 24576.0 7409.94280434312 4378.996363636365
28 2327.2727272727275 0.0 25600.0 7718.690421190749 4561.454545454546
29 2327.2727272727275 0.0 25600.0 7718.690421190749 4561.454545454546
30 2327.2727272727275 0.0 25600.0 7718.690421190749 4561.454545454546
31 2420.3636363636365 0.0 26624.0 8027.438038038378 4743.912727272727
32 2420.3636363636365 0.0 26624.0 8027.438038038378 4743.912727272727
33 2513.4545454545455 0.0 27648.0 8336.185654886009 4926.37090909091
