Time Mean Min Max StDev ConfidenceInterval
0 8444.02 5603.0 9519.0 758.7307447509314 148.71122597118256
1 9504.78 6909.0 11976.0 627.633435126658 123.01615328482497
2 9853.04 9402.0 12035.0 338.2049441424892 66.28816905192788
3 9949.48 9495.0 10458.0 217.01945544214243 42.535813266659915
4 10065.59 9542.0 12835.0 503.58857856850415 98.70336139942681
5 9925.85 5383.0 11952.0 792.3840943824548 155.30728249896114
6 7915.67 0.0 11365.0 3294.4068611462785 645.7037447846706
7 2417.06 0.0 10169.0 2648.356421204928 519.0778585561659
8 125.6 0.0 1497.0 285.75181715975316 56.00735616331161
9 0.0 0.0 0.0 0.0 0.0
10 0.0 0.0 0.0 0.0 0.0
11 0.0 0.0 0.0 0.0 0.0
12 0.0 0.0 0.0 0.0 0.0
13 0.0 0.0 0.0 0.0 0.0
14 0.0 0.0 0.0 0.0 0.0
15 0.0 0.0 0.0 0.0 0.0
16 0.0 0.0 0.0 0.0 0.0
17 0.0 0.0 0.0 0.0 0.0
18 0.0 0.0 0.0 0.0 0.0
19 0.0 0.0 0.0 0.0 0.0
20 0.0 0.0 0.0 0.0 0.0
21 0.0 0.0 0.0 0.0 0.0
22 0.0 0.0 0.0 0.0 0.0
23 0.0 0.0 0.0 0.0 0.0
24 0.0 0.0 0.0 0.0 0.0
25 0.0 0.0 0.0 0.0 0.0
26 0.0 0.0 0.0 0.0 0.0
27 0.0 0.0 0.0 0.0 0.0
28 0.0 0.0 0.0 0.0 0.0
29 0.0 0.0 0.0 0.0 0.0
30 0.0 0.0 0.0 0.0 0.0
31 0.0 0.0 0.0 0.0 0.0
32 0.0 0.0 0.0 0.0 0.0
33 0.0 0.0 0.0 0.0 0.0
34 0.0 0.0 0.0 0.0 0.0
35 0.0 0.0 0.0 0.0 0.0
36 0.0 0.0 0.0 0.0 0.0
37 0.0 0.0 0.0 0.0 0.0
38 0.0 0.0 0.0 0.0 0.0
39 0.0 0.0 0.0 0.0 0.0
40 0.0 0.0 0.0 0.0 0.0
41 0.0 0.0 0.0 0.0 0.0
42 0.0 0.0 0.0 0.0 0.0
43 0.0 0.0 0.0 0.0 0.0
44 0.0 0.0 0.0 0.0 0.0
45 0.0 0.0 0.0 0.0 0.0
46 0.0 0.0 0.0 0.0 0.0
47 0.0 0.0 0.0 0.0 0.0
48 0.0 0.0 0.0 0.0 0.0
49 0.0 0.0 0.0 0.0 0.0
50 0.0 0.0 0.0 0.0 0.0
51 0.0 0.0 0.0 0.0 0.0
52 0.0 0.0 0.0 0.0 0.0
53 0.0 0.0 0.0 0.0 0.0
54 0.0 0.0 0.0 0.0 0.0
55 0.0 0.0 0.0 0.0 0.0
56 0.0 0.0 0.0 0.0 0.0
57 0.0 0.0 0.0 0.0 0.0
58 0.0 0.0 0.0 0.0 0.0
59 0.0 0.0 0.0 0.0 0.0
60 0.0 0.0 0.0 0.0 0.0
61 0.0 0.0 0.0 0.0 0.0
62 0.0 0.0 0.0 0.0 0.0
63 0.0 0.0 0.0 0.0 0.0
64 0.0 0.0 0.0 0.0 0.0
65 0.0 0.0 0.0 0.0 0.0
66 0.0 0.0 0.0 0.0 0.0
67 0.0 0.0 0.0 0.0 0.0
68 0.0 0.0 0.0 0.0 0.0
69 0.0 0.0 0.0 0.0 0.0
70 0.0 0.0 0.0 0.0 0.0
71 0.0 0.0 0.0 0.0 0.0
72 0.0 0.0 0.0 0.0 0.0
73 0.0 0.0 0.0 0.0 0.0
74 0.0 0.0 0.0 0.0 0.0
75 0.0 0.0 0.0 0.0 0.0
76 0.0 0.0 0.0 0.0 0.0
77 0.0 0.0 0.0 0.0 0.0
78 0.0 0.0 0.0 0.0 0.0
79 0.0 0.0 0.0 0.0 0.0
80 0.0 0.0 0.0 0.0 0.0
81 0.0 0.0 0.0 0.0 0.0
82 0.0 0.0 0.0 0.0 0.0
83 0.0 0.0 0.0 0.0 0.0
84 0.0 0.0 0.0 0.0 0.0
85 0.0 0.0 0.0 0.0 0.0
86 0.0 0.0 0.0 0.0 0.0
87 0.0 0.0 0.0 0.0 0.0
88 0.0 0.0 0.0 0.0 0.0
89 0.0 0.0 0.0 0.0 0.0
90 0.0 0.0 0.0 0.0 0.0
91 0.0 0.0 0.0 0.0 0.0
92 0.0 0.0 0.0 0.0 0.0
93 0.0 0.0 0.0 0.0 0.0
94 0.0 0.0 0.0 0.0 0.0
95 0.0 0.0 0.0 0.0 0.0
96 0.0 0.0 0.0 0.0 0.0
97 0.0 0.0 0.0 0.0 0.0
98 0.0 0.0 0.0 0.0 0.0
99 0.0 0.0 0.0 0.0 0.0
100 0.0 0.0 0.0 0.0 0.0
101 0.0 0.0 0.0 0.0 0.0
102 0.0 0.0 0.0 0.0 0.0
103 0.0 0.0 0.0 0.0 0.0
104 0.0 0.0 0.0 0.0 0.0
105 0.0 0.0 0.0 0.0 0.0
106 0.0 0.0 0.0 0.0 0.0
107 0.0 0.0 0.0 0.0 0.0
108 0.0 0.0 0.0 0.0 0.0
109 0.0 0.0 0.0 0.0 0.0
110 0.0 0.0 0.0 0.0 0.0
111 0.0 0.0 0.0 0.0 0.0
112 0.0 0.0 0.0 0.0 0.0
113 0.0 0.0 0.0 0.0 0.0
114 0.0 0.0 0.0 0.0 0.0
115 0.0 0.0 0.0 0.0 0.0
116 0.0 0.0 0.0 0.0 0.0
117 0.0 0.0 0.0 0.0 0.0
118 0.0 0.0 0.0 0.0 0.0
119 0.0 0.0 0.0 0.0 0.0
120 0.0 0.0 0.0 0.0 0.0
121 0.0 0.0 0.0 0.0 0.0
122 0.0 0.0 0.0 0.0 0.0
123 0.0 0.0 0.0 0.0 0.0
124 0.0 0.0 0.0 0.0 0.0
125 0.0 0.0 0.0 0.0 0.0
126 0.0 0.0 0.0 0.0 0.0
127 0.0 0.0 0.0 0.0 0.0
128 0.0 0.0 0.0 0.0 0.0
129 0.0 0.0 0.0 0.0 0.0
130 0.0 0.0 0.0 0.0 0.0
131 0.0 0.0 0.0 0.0 0.0
132 0.0 0.0 0.0 0.0 0.0
133 0.0 0.0 0.0 0.0 0.0
134 0.0 0.0 0.0 0.0 0.0
135 0.0 0.0 0.0 0.0 0.0
136 0.0 0.0 0.0 0.0 0.0
137 0.0 0.0 0.0 0.0 0.0
138 0.0 0.0 0.0 0.0 0.0
139 0.0 0.0 0.0 0.0 0.0
140 0.0 0.0 0.0 0.0 0.0
141 0.0 0.0 0.0 0.0 0.0
142 0.0 0.0 0.0 0.0 0.0
143 0.0 0.0 0.0 0.0 0.0
144 0.0 0.0 0.0 0.0 0.0
145 0.0 0.0 0.0 0.0 0.0
146 0.0 0.0 0.0 0.0 0.0
147 0.0 0.0 0.0 0.0 0.0
148 0.0 0.0 0.0 0.0 0.0
149 0.0 0.0 0.0 0.0 0.0
150 0.0 0.0 0.0 0.0 0.0
151 0.0 0.0 0.0 0.0 0.0
152 0.0 0.0 0.0 0.0 0.0
153 0.0 0.0 0.0 0.0 0.0
154 0.0 0.0 0.0 0.0 0.0
155 0.0 0.0 0.0 0.0 0.0
156 0.0 0.0 0.0 0.0 0.0
157 0.0 0.0 0.0 0.0 0.0
158 0.0 0.0 0.0 0.0 0.0
159 0.0 0.0 0.0 0.0 0.0
160 0.0 0.0 0.0 0.0 0.0
161 0.0 0.0 0.0 0.0 0.0
162 0.0 0.0 0.0 0.0 0.0
163 0.0 0.0 0.0 0.0 0.0
164 0.0 0.0 0.0 0.0 0.0
165 0.0 0.0 0.0 0.0 0.0
166 0.0 0.0 0.0 0.0 0.0
167 0.0 0.0 0.0 0.0 0.0
168 0.0 0.0 0.0 0.0 0.0
169 0.0 0.0 0.0 0.0 0.0
170 0.0 0.0 0.0 0.0 0.0
171 0.0 0.0 0.0 0.0 0.0
172 0.0 0.0 0.0 0.0 0.0
173 0.0 0.0 0.0 0.0 0.0
174 0.0 0.0 0.0 0.0 0.0
175 0.0 0.0 0.0 0.0 0.0
176 0.0 0.0 0.0 0.0 0.0
177 0.0 0.0 0.0 0.0 0.0
178 0.0 0.0 0.0 0.0 0.0
179 0.0 0.0 0.0 0.0 0.0
180 0.0 0.0 0.0 0.0 0.0
181 0.0 0.0 0.0 0.0 0.0
182 0.0 0.0 0.0 0.0 0.0
183 0.0 0.0 0.0 0.0 0.0
184 0.0 0.0 0.0 0.0 0.0
185 0.0 0.0 0.0 0.0 0.0
186 0.0 0.0 0.0 0.0 0.0
187 0.0 0.0 0.0 0.0 0.0
188 0.0 0.0 0.0 0.0 0.0
189 0.0 0.0 0.0 0.0 0.0
190 0.0 0.0 0.0 0.0 0.0
191 0.0 0.0 0.0 0.0 0.0
192 0.0 0.0 0.0 0.0 0.0
193 0.0 0.0 0.0 0.0 0.0
194 0.0 0.0 0.0 0.0 0.0
195 0.0 0.0 0.0 0.0 0.0
196 0.0 0.0 0.0 0.0 0.0
197 0.0 0.0 0.0 0.0 0.0
198 0.0 0.0 0.0 0.0 0.0
199 0.0 0.0 0.0 0.0 0.0
200 0.0 0.0 0.0 0.0 0.0
201 0.0 0.0 0.0 0.0 0.0
202 0.0 0.0 0.0 0.0 0.0
203 0.0 0.0 0.0 0.0 0.0
204 0.0 0.0 0.0 0.0 0.0
205 0.0 0.0 0.0 0.0 0.0
206 0.0 0.0 0.0 0.0 0.0
207 0.0 0.0 0.0 0.0 0.0
208 0.0 0.0 0.0 0.0 0.0
209 0.0 0.0 0.0 0.0 0.0
210 0.0 0.0 0.0 0.0 0.0
211 0.0 0.0 0.0 0.0 0.0
212 0.0 0.0 0.0 0.0 0.0
213 0.0 0.0 0.0 0.0 0.0
214 0.0 0.0 0.0 0.0 0.0
215 0.0 0.0 0.0 0.0 0.0
216 0.0 0.0 0.0 0.0 0.0
217 0.0 0.0 0.0 0.0 0.0
218 0.0 0.0 0.0 0.0 0.0
219 0.0 0.0 0.0 0.0 0.0
220 0.0 0.0 0.0 0.0 0.0
221 71.85 0.0 7185.0 718.5 140.826
222 95.8 0.0 9580.0 958.0000000000001 187.76800000000003
223 104.89 0.0 10489.0 1048.9 205.58440000000002
224 96.55 0.0 9655.0 965.5000000000001 189.238
225 102.79 0.0 10279.0 1027.8999999999999 201.46839999999997
226 96.65 0.0 9665.0 966.5000000000001 189.43400000000003
227 99.9 0.0 9990.0 999.0 195.804
228 96.55 0.0 9655.0 965.5000000000001 189.238
229 99.8 0.0 9980.0 998.0000000000001 195.608
230 96.55 0.0 9655.0 965.5000000000001 189.238
231 102.79 0.0 10279.0 1027.8999999999999 201.46839999999997
232 99.9 0.0 9990.0 999.0 195.804
233 99.9 0.0 9990.0 999.0 195.804
234 99.8 0.0 9980.0 998.0000000000001 195.608
235 93.31 0.0 9331.0 933.1 182.8876
236 99.9 0.0 9990.0 999.0 195.804
237 99.8 0.0 9980.0 998.0000000000001 195.608
238 99.9 0.0 9990.0 999.0 195.804
239 99.8 0.0 9980.0 998.0000000000001 195.608
240 99.8 0.0 9980.0 998.0000000000001 195.608
241 99.8 0.0 9980.0 998.0000000000001 195.608
242 106.14 0.0 10614.0 1061.4 208.0344
243 99.8 0.0 9980.0 998.0000000000001 195.608
244 99.9 0.0 9990.0 999.0 195.804
245 99.8 0.0 9980.0 998.0000000000001 195.608
246 364.28 0.0 10614.0 1814.5047301557456 355.6429271105261
247 387.3 0.0 9980.0 1907.246073756238 373.82023045622265
248 403.74 0.0 10489.0 1988.4114954283268 389.72865310395207
249 479.36 0.0 9980.0 2100.699462733133 411.73709469569405
250 602.03 0.0 11701.0 2402.9016779382346 470.968728875894
251 587.71 0.0 9990.0 2338.7145882196733 458.3880592910559
252 587.01 0.0 9990.0 2335.8917510506053 457.83478320591865
253 685.09 0.0 10279.0 2421.8167906709537 474.6760909715069
254 841.73 0.0 10614.0 2734.412292052772 535.9448092423434
256 897.73 0.0 10603.0 2869.9354050908432 562.5073393978053
257 897.06 0.0 10603.0 2869.098766814655 562.3433582956724
258 902.83 0.0 10264.0 2885.5334680177434 565.5645597314776
259 974.56 0.0 9990.0 2939.1968198571844 576.0825766920082
260 1001.96 0.0 10603.0 3022.421819493351 592.3946766206968
261 987.74 0.0 10279.0 2978.838725735147 583.8523902440887
262 1069.98 0.0 10593.0 3074.0561760210785 602.5150105001314
263 1282.25 0.0 10603.0 3336.010023405599 653.8579645874973
264 993.7 0.0 7759.0 2523.918968508292 494.6881178276252
265 1401.95 0.0 10614.0 3494.555443107105 684.9328668489926
266 1389.73 0.0 10264.0 3462.4806745039214 678.6462122027685
267 1525.65 0.0 10079.0 3548.615016147607 695.528543164931
