time Optional[local:sl-20000] Optional[local:sl-20002] Optional[local:sl-20001] Optional[local:sl-20005] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20013] Optional[local:sl-20010] Optional[local:sl-20009] Optional[local:sl-20012] Optional[local:sl-20007] Optional[local:sl-20016] Optional[local:sl-20017] Optional[local:sl-20018] Optional[local:sl-20023] Optional[local:sl-20025] Optional[local:sl-20022] Optional[local:sl-20024] Optional[local:sl-20029] Optional[local:sl-20011] Optional[local:sl-20015] Optional[local:sl-20008] Optional[local:sl-20031] Optional[local:sl-20021] Optional[local:sl-20019] Optional[local:sl-20030] Optional[local:sl-20028] Optional[local:sl-20027] Optional[local:sl-20039] Optional[local:sl-20006] Optional[local:sl-20040] Optional[local:sl-20037] Optional[local:sl-20032] Optional[local:sl-20026] Optional[local:sl-20036] Optional[local:sl-20045] Optional[local:sl-20014] Optional[local:sl-20020] Optional[local:sl-20050] Optional[local:sl-20049] Optional[local:sl-20033] Optional[local:sl-20038] Optional[local:sl-20041] Optional[local:sl-20035] Optional[local:sl-20034] Optional[local:sl-20042] Optional[local:sl-20048] Optional[local:sl-20044] Optional[local:sl-20051] Optional[local:sl-20063] Optional[local:sl-20055] Optional[local:sl-20065] Optional[local:sl-20053] Optional[local:sl-20061] Optional[local:sl-20058] Optional[local:sl-20064] Optional[local:sl-20046] Optional[local:sl-20067] Optional[local:sl-20069] Optional[local:sl-20047] Optional[local:sl-20056] Optional[local:sl-20052] Optional[local:sl-20059] Optional[local:sl-20066] Optional[local:sl-20072] Optional[local:sl-20074] Optional[local:sl-20043] Optional[local:sl-20054] Optional[local:sl-20057] Optional[local:sl-20068] Optional[local:sl-20090] Optional[local:sl-20092] Optional[local:sl-20089] Optional[local:sl-20094] Optional[local:sl-20095] Optional[local:sl-20060] Optional[local:sl-20091] Optional[local:sl-20062] Optional[local:sl-20098] Optional[local:sl-20078] Optional[local:sl-20099] Optional[local:sl-20071] Optional[local:sl-20082] Optional[local:sl-20073] Optional[local:sl-20097] Optional[local:sl-20076] Optional[local:sl-20079] Optional[local:sl-20096] Optional[local:sl-20087] Optional[local:sl-20088] Optional[local:sl-20084] Optional[local:sl-20086] Optional[local:sl-20075] Optional[local:sl-20083] Optional[local:sl-20070] Optional[local:sl-20093] Optional[local:sl-20080] Optional[local:sl-20085] Optional[local:sl-20077] Optional[local:sl-20081] 
0.0 9172.0 9079.0 9269.0 9328.0 9371.0 9036.0 9437.0 8318.0 8221.0 9338.0 9090.0 9206.0 7559.0 8540.0 8117.0 8513.0 7289.0 8802.0 9301.0 8272.0 7845.0 8170.0 8148.0 8647.0 9519.0 8728.0 8083.0 9344.0 8452.0 8121.0 7281.0 8303.0 8740.0 8660.0 8108.0 8850.0 8760.0 7821.0 7926.0 8708.0 8692.0 9379.0 8504.0 9329.0 8741.0 8406.0 9442.0 7871.0 8465.0 8376.0 9249.0 8721.0 8659.0 8276.0 8516.0 8816.0 7334.0 7888.0 8835.0 7336.0 9394.0 9295.0 8761.0 8621.0 8793.0 8450.0 8405.0 7975.0 8859.0 6479.0 8864.0 8717.0 8617.0 9259.0 9162.0 6610.0 9258.0 7444.0 8768.0 8206.0 7635.0 8889.0 8801.0 9233.0 9210.0 7908.0 8061.0 7584.0 7971.0 8122.0 7918.0 7525.0 8989.0 7129.0 6333.0 9258.0 5603.0 8950.0 7811.0 7228.0 
1.026 11976.0 9922.0 9912.0 9320.0 9302.0 9874.0 9864.0 9565.0 9845.0 9257.0 9826.0 9239.0 9826.0 9528.0 9528.0 9528.0 9519.0 9519.0 9230.0 9788.0 9788.0 9500.0 9788.0 9788.0 9213.0 9788.0 9500.0 9213.0 9788.0 9500.0 9788.0 9788.0 9500.0 9500.0 9491.0 9491.0 9491.0 9779.0 9491.0 9491.0 9491.0 9491.0 9491.0 9491.0 9491.0 10067.0 9491.0 9779.0 9491.0 9779.0 9204.0 9491.0 9500.0 9213.0 9788.0 6909.0 9788.0 10076.0 9500.0 9500.0 9500.0 9500.0 9500.0 9500.0 9500.0 9788.0 9500.0 9788.0 9213.0 9213.0 9500.0 9500.0 9500.0 10076.0 9500.0 9213.0 9500.0 9500.0 9788.0 9500.0 9500.0 7197.0 9213.0 9213.0 9500.0 7485.0 9788.0 9788.0 9500.0 6909.0 9500.0 9213.0 9500.0 9213.0 9213.0 9500.0 11804.0 9788.0 9500.0 9500.0 
2.051 9960.0 9677.0 12035.0 9990.0 10598.0 10019.0 9734.0 9744.0 9753.0 10059.0 9467.0 10069.0 10059.0 9763.0 10059.0 10049.0 10059.0 9753.0 10039.0 9753.0 9458.0 9753.0 10039.0 9744.0 9744.0 10029.0 10029.0 10019.0 9724.0 10314.0 10009.0 10009.0 9715.0 10000.0 10009.0 10009.0 9705.0 9411.0 9990.0 9696.0 9696.0 9696.0 9990.0 9696.0 9402.0 9402.0 9696.0 9402.0 9696.0 9696.0 10284.0 9990.0 9990.0 9696.0 9402.0 9696.0 9696.0 9696.0 9696.0 10284.0 9696.0 9696.0 9402.0 9696.0 9402.0 9990.0 9402.0 9696.0 9990.0 10284.0 10577.0 9696.0 9696.0 9696.0 9990.0 9990.0 9696.0 9696.0 9705.0 9411.0 10294.0 9705.0 10000.0 10294.0 10000.0 9705.0 9705.0 9705.0 9411.0 10000.0 9705.0 10000.0 9411.0 10000.0 10000.0 9705.0 10000.0 10000.0 9705.0 9705.0 
3.069 9724.0 9724.0 9724.0 10019.0 9724.0 10019.0 9724.0 9724.0 9724.0 9724.0 10029.0 10324.0 9744.0 10344.0 10049.0 9763.0 10059.0 10069.0 10079.0 9495.0 9792.0 9792.0 9801.0 9801.0 9801.0 9514.0 9811.0 10119.0 9821.0 10119.0 9831.0 9831.0 10427.0 9542.0 10139.0 9840.0 9850.0 10149.0 10159.0 10159.0 10159.0 9860.0 10159.0 10159.0 10159.0 10159.0 9860.0 9860.0 9860.0 10159.0 9860.0 9561.0 10159.0 10458.0 9860.0 10159.0 9860.0 9561.0 9860.0 9561.0 10159.0 10159.0 9860.0 10458.0 9860.0 10159.0 9860.0 9860.0 9860.0 9860.0 9860.0 9860.0 9860.0 9860.0 9860.0 10159.0 9860.0 9860.0 10159.0 10447.0 9850.0 10149.0 9850.0 9850.0 9552.0 9850.0 9850.0 10149.0 10149.0 10149.0 10149.0 10149.0 10149.0 9850.0 9850.0 10149.0 10149.0 9850.0 9850.0 10149.0 
4.074 10447.0 9850.0 10447.0 10149.0 10149.0 9850.0 12537.0 10149.0 9850.0 10149.0 10149.0 9850.0 11940.0 9850.0 9850.0 9552.0 10149.0 9850.0 9850.0 12835.0 10149.0 10447.0 9552.0 10149.0 9840.0 10139.0 9840.0 9840.0 9840.0 9542.0 9542.0 10437.0 9840.0 9840.0 9840.0 9840.0 10139.0 10139.0 9840.0 9840.0 10139.0 9840.0 9840.0 9840.0 10139.0 10139.0 10437.0 10139.0 10437.0 9840.0 9840.0 10437.0 9542.0 9840.0 10139.0 10139.0 10437.0 9840.0 9542.0 10139.0 9840.0 9840.0 10735.0 9840.0 10437.0 9840.0 11033.0 9840.0 10139.0 9840.0 10139.0 9840.0 10139.0 10437.0 9840.0 10139.0 10139.0 10139.0 9840.0 9552.0 9552.0 9850.0 10149.0 10149.0 9850.0 10149.0 10149.0 9552.0 9850.0 9552.0 9850.0 9850.0 10149.0 10149.0 10149.0 9850.0 9850.0 9850.0 9850.0 9850.0 
5.078 9561.0 11055.0 9860.0 9860.0 9860.0 10159.0 10159.0 10159.0 8964.0 10159.0 10159.0 9860.0 11055.0 9561.0 10159.0 10159.0 9561.0 10159.0 6872.0 10458.0 10458.0 9860.0 10458.0 9860.0 10767.0 10169.0 10767.0 9870.0 10468.0 9272.0 10169.0 5383.0 10169.0 7776.0 10169.0 10468.0 9571.0 9870.0 9870.0 10169.0 9870.0 9870.0 9870.0 9870.0 10169.0 10169.0 7477.0 9870.0 9571.0 10169.0 10169.0 9870.0 10468.0 10169.0 9571.0 9860.0 9860.0 10458.0 10458.0 9860.0 9860.0 10458.0 9860.0 10159.0 9860.0 9860.0 8366.0 9860.0 9860.0 10159.0 9561.0 10159.0 9860.0 9561.0 9561.0 10159.0 10159.0 10159.0 10159.0 10159.0 10458.0 10159.0 9262.0 9860.0 10159.0 11952.0 10159.0 9860.0 9860.0 11653.0 10458.0 10159.0 9860.0 9860.0 9860.0 10159.0 9860.0 9860.0 10159.0 10159.0 
6.082 10458.0 1792.0 9860.0 9561.0 8964.0 6573.0 5677.0 5378.0 896.0 10159.0 9561.0 10458.0 7768.0 298.0 10159.0 9262.0 9860.0 10159.0 298.0 6274.0 9860.0 10159.0 7470.0 10458.0 9860.0 7171.0 6573.0 6274.0 2689.0 896.0 10756.0 597.0 3585.0 0.0 9561.0 10159.0 10756.0 2689.0 9262.0 9860.0 6274.0 10756.0 8964.0 10458.0 10159.0 1195.0 896.0 10159.0 8964.0 9561.0 9262.0 8366.0 10159.0 10159.0 10159.0 9870.0 4785.0 5982.0 7477.0 3589.0 10468.0 3888.0 9571.0 10169.0 9272.0 10169.0 1196.0 9272.0 10468.0 10169.0 10169.0 9870.0 4785.0 10169.0 10468.0 10169.0 8973.0 10169.0 10169.0 10169.0 10169.0 9571.0 299.0 5084.0 10468.0 10468.0 8075.0 10468.0 10767.0 11365.0 10169.0 10169.0 4785.0 10169.0 10468.0 2392.0 10169.0 10169.0 7178.0 10169.0 
7.084 1497.0 0.0 4790.0 299.0 0.0 299.0 598.0 0.0 0.0 1796.0 7784.0 3592.0 898.0 0.0 8383.0 898.0 7784.0 3293.0 0.0 0.0 2095.0 8682.0 0.0 3592.0 6287.0 299.0 299.0 0.0 0.0 0.0 3892.0 0.0 299.0 0.0 3888.0 7776.0 1794.0 0.0 897.0 5383.0 0.0 4486.0 598.0 2691.0 1196.0 0.0 0.0 7477.0 1196.0 4187.0 299.0 598.0 3589.0 1495.0 1495.0 5682.0 0.0 0.0 0.0 299.0 2093.0 299.0 7178.0 2691.0 598.0 1495.0 0.0 1196.0 3888.0 4187.0 5982.0 7477.0 0.0 2991.0 5682.0 5383.0 897.0 2093.0 2691.0 2093.0 1794.0 10169.0 0.0 0.0 5084.0 4785.0 598.0 6879.0 3290.0 4187.0 1794.0 1495.0 299.0 4187.0 2093.0 0.0 1794.0 8673.0 897.0 2392.0 
8.087 0.0 0.0 897.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 897.0 0.0 0.0 0.0 598.0 0.0 1495.0 0.0 0.0 0.0 0.0 598.0 0.0 0.0 598.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 598.0 299.0 0.0 0.0 0.0 598.0 0.0 299.0 0.0 0.0 0.0 0.0 0.0 598.0 0.0 299.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1497.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 598.0 299.0 0.0 0.0 299.0 299.0 0.0 0.0 299.0 0.0 0.0 299.0 0.0 0.0 299.0 299.0 0.0 299.0 0.0 0.0 0.0 0.0 0.0 299.0 0.0 0.0 0.0 0.0 0.0 0.0 
9.09 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
