time Optional[local:sl-20000] Optional[local:sl-20002] Optional[local:sl-20001] Optional[local:sl-20005] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20013] Optional[local:sl-20010] Optional[local:sl-20009] Optional[local:sl-20012] Optional[local:sl-20007] Optional[local:sl-20016] Optional[local:sl-20017] Optional[local:sl-20018] Optional[local:sl-20023] Optional[local:sl-20025] Optional[local:sl-20022] Optional[local:sl-20024] Optional[local:sl-20029] Optional[local:sl-20011] Optional[local:sl-20015] Optional[local:sl-20008] Optional[local:sl-20031] Optional[local:sl-20021] Optional[local:sl-20019] Optional[local:sl-20030] Optional[local:sl-20028] Optional[local:sl-20027] Optional[local:sl-20039] Optional[local:sl-20006] Optional[local:sl-20040] Optional[local:sl-20037] Optional[local:sl-20032] Optional[local:sl-20026] Optional[local:sl-20036] Optional[local:sl-20045] Optional[local:sl-20014] Optional[local:sl-20020] Optional[local:sl-20050] Optional[local:sl-20049] Optional[local:sl-20033] Optional[local:sl-20038] Optional[local:sl-20041] Optional[local:sl-20035] Optional[local:sl-20034] Optional[local:sl-20042] Optional[local:sl-20048] Optional[local:sl-20044] Optional[local:sl-20051] Optional[local:sl-20063] Optional[local:sl-20055] Optional[local:sl-20065] Optional[local:sl-20053] Optional[local:sl-20061] Optional[local:sl-20058] Optional[local:sl-20064] Optional[local:sl-20046] Optional[local:sl-20067] Optional[local:sl-20069] Optional[local:sl-20047] Optional[local:sl-20056] Optional[local:sl-20052] Optional[local:sl-20059] Optional[local:sl-20066] Optional[local:sl-20072] Optional[local:sl-20074] Optional[local:sl-20043] Optional[local:sl-20054] Optional[local:sl-20057] Optional[local:sl-20068] Optional[local:sl-20090] Optional[local:sl-20092] Optional[local:sl-20089] Optional[local:sl-20094] Optional[local:sl-20095] Optional[local:sl-20060] Optional[local:sl-20091] Optional[local:sl-20062] Optional[local:sl-20098] Optional[local:sl-20078] Optional[local:sl-20099] Optional[local:sl-20071] Optional[local:sl-20082] Optional[local:sl-20073] Optional[local:sl-20097] Optional[local:sl-20076] Optional[local:sl-20079] Optional[local:sl-20096] Optional[local:sl-20087] Optional[local:sl-20088] Optional[local:sl-20084] Optional[local:sl-20086] Optional[local:sl-20075] Optional[local:sl-20083] Optional[local:sl-20070] Optional[local:sl-20093] Optional[local:sl-20080] Optional[local:sl-20085] Optional[local:sl-20077] Optional[local:sl-20081] 
0.0 46500.0 48300.0 44400.0 59700.0 57900.0 55800.0 58800.0 56700.0 42900.0 47400.0 48000.0 61500.0 44100.0 55800.0 42300.0 21600.0 50100.0 41100.0 53400.0 56400.0 4200.0 45000.0 27600.0 61800.0 62100.0 43800.0 53100.0 58500.0 56100.0 54900.0 33300.0 39600.0 54600.0 46500.0 48900.0 94200.0 51900.0 50700.0 42900.0 68100.0 64500.0 59100.0 53700.0 61200.0 60900.0 44100.0 53400.0 41700.0 27600.0 39000.0 61200.0 59100.0 36900.0 33900.0 49800.0 37500.0 46500.0 50400.0 57000.0 44400.0 61500.0 51900.0 37200.0 54000.0 43500.0 43800.0 51600.0 56700.0 73500.0 50700.0 82800.0 53400.0 22800.0 69600.0 83100.0 47100.0 79200.0 2700.0 58200.0 61500.0 53100.0 72000.0 70200.0 63900.0 81600.0 56700.0 49800.0 42900.0 55200.0 63000.0 56400.0 37200.0 80700.0 53400.0 43800.0 92700.0 42900.0 81900.0 48000.0 47700.0 
1.029 57900.0 58200.0 51600.0 66900.0 67800.0 68400.0 68400.0 69900.0 50700.0 60900.0 58500.0 69300.0 50700.0 68700.0 48000.0 36600.0 60300.0 50100.0 64800.0 68700.0 15600.0 54000.0 40500.0 71100.0 69900.0 50100.0 66000.0 71100.0 68400.0 66300.0 45000.0 47100.0 67500.0 57900.0 60000.0 102900.0 61200.0 59400.0 48900.0 80700.0 76200.0 67800.0 66900.0 71400.0 72300.0 51300.0 65400.0 49200.0 41400.0 48000.0 72900.0 69900.0 45900.0 45600.0 55500.0 45600.0 50400.0 59400.0 66900.0 49800.0 72300.0 63000.0 48600.0 66600.0 51900.0 50700.0 61200.0 67800.0 87600.0 55200.0 92400.0 64200.0 37800.0 80400.0 95700.0 50400.0 87600.0 13800.0 73200.0 75300.0 62700.0 85500.0 81600.0 75000.0 90300.0 67800.0 53100.0 51900.0 66900.0 75600.0 66300.0 47400.0 93000.0 62400.0 50100.0 101400.0 49500.0 92100.0 52800.0 54600.0 
2.048 66300.0 68425.0 64200.0 75600.0 79200.0 78000.0 77100.0 77400.0 62700.0 71700.0 69600.0 78000.0 63900.0 78600.0 57600.0 45900.0 71400.0 62400.0 72600.0 78600.0 29700.0 66600.0 48600.0 79500.0 78600.0 64200.0 76800.0 78900.0 77400.0 77400.0 51000.0 57300.0 77700.0 67800.0 72300.0 107700.0 72000.0 68400.0 58800.0 88200.0 85800.0 76800.0 75900.0 80400.0 79800.0 64500.0 74100.0 60300.0 47100.0 57300.0 80400.0 79800.0 55500.0 50700.0 66900.0 51600.0 63625.0 72300.0 75300.0 66000.0 81900.0 73200.0 57000.0 76500.0 67200.0 64500.0 72900.0 78625.0 96600.0 69900.0 100200.0 76800.0 45000.0 89100.0 102900.0 66600.0 96900.0 22800.0 80100.0 84000.0 74100.0 90000.0 89400.0 85500.0 98400.0 79200.0 68700.0 62700.0 78000.0 87600.0 77100.0 56700.0 99000.0 74700.0 65100.0 110400.0 63300.0 100500.0 67500.0 67500.0 
3.052 74400.0 77125.0 75325.0 85200.0 89700.0 89125.0 88500.0 88200.0 72600.0 76800.0 76500.0 89400.0 75900.0 87300.0 68700.0 53700.0 79525.0 71400.0 84300.0 86400.0 39900.0 73800.0 59100.0 90600.0 92725.0 72300.0 87900.0 92400.0 87000.0 83400.0 66000.0 68100.0 87925.0 77400.0 78900.0 123000.0 79500.0 78000.0 69900.0 100200.0 95400.0 87925.0 85500.0 92400.0 91800.0 72300.0 85825.0 72625.0 58200.0 69925.0 93600.0 87900.0 69000.0 67200.0 75900.0 68100.0 74425.0 80400.0 87600.0 75300.0 90900.0 81000.0 68700.0 82200.0 73800.0 72900.0 80100.0 83725.0 110100.0 78300.0 116100.0 83400.0 54300.0 100800.0 117900.0 75000.0 108900.0 36900.0 90625.0 94200.0 80125.0 102600.0 105900.0 94800.0 113700.0 83100.0 76800.0 73825.0 83400.0 93900.0 83425.0 69300.0 113425.0 80700.0 70800.0 123600.0 72000.0 114900.0 74400.0 75600.0 
4.057 85500.0 87925.0 85825.0 94200.0 97800.0 99625.0 98400.0 99300.0 80700.0 88800.0 87000.0 97800.0 81600.0 98125.0 79200.0 66300.0 93025.0 79225.0 95100.0 100200.0 48000.0 84025.0 70200.0 100800.0 100825.0 81600.0 98700.0 100800.0 99000.0 98700.0 74400.0 75600.0 100825.0 88500.0 91200.0 131400.0 90300.0 90900.0 76800.0 111025.0 107100.0 97525.0 97800.0 101400.0 102600.0 82800.0 95425.0 77125.0 69900.0 75625.0 102600.0 99300.0 74700.0 73200.0 88800.0 73800.0 83125.0 94200.0 99900.0 83100.0 99600.0 93300.0 74400.0 94800.0 83400.0 82200.0 92725.0 99325.0 119700.0 90900.0 123600.0 96900.0 67200.0 110100.0 125425.0 84600.0 116400.0 45900.0 99625.0 108300.0 96625.0 112200.0 111300.0 104400.0 121200.0 100200.0 90000.0 81025.0 94800.0 107400.0 98725.0 75600.0 121525.0 94200.0 81900.0 132925.0 78000.0 124500.0 84000.0 87025.0 
5.061 96300.0 99325.0 94525.0 105300.0 107400.0 111025.0 108900.0 109800.0 92700.0 99900.0 97200.0 107700.0 91800.0 109225.0 92400.0 76500.0 102625.0 89425.0 103500.0 108000.0 55200.0 95725.0 77400.0 110400.0 108625.0 94200.0 106800.0 112525.0 107400.0 107700.0 85200.0 89400.0 109525.0 100200.0 101400.0 142800.0 100800.0 100525.0 90900.0 120625.0 115500.0 105625.0 106825.0 111300.0 111600.0 93000.0 104125.0 91250.0 76500.0 87950.0 111600.0 110100.0 86400.0 84300.0 99000.0 83400.0 96050.0 105000.0 107125.0 93600.0 111900.0 101700.0 87000.0 103800.0 94825.0 93000.0 103525.0 108350.0 127500.0 102300.0 133225.0 102600.0 74700.0 119700.0 134725.0 99025.0 125400.0 52200.0 109525.0 115200.0 105625.0 120900.0 119700.0 114600.0 132000.0 108300.0 99000.0 94825.0 106800.0 116100.0 107425.0 85200.0 127525.0 105000.0 92400.0 142525.0 91800.0 134100.0 96600.0 98125.0 
6.064 105300.0 107725.0 102325.0 114900.0 115500.0 118525.0 117900.0 114900.0 101125.0 106800.0 108325.0 119100.0 102300.0 118850.0 98700.0 83125.0 109825.0 99325.0 111300.0 115500.0 62100.0 104150.0 87000.0 119700.0 118525.0 103500.0 114000.0 119425.0 114600.0 113400.0 92400.0 96900.0 116725.0 106800.0 107100.0 152725.0 108925.0 111350.0 99900.0 128125.0 123300.0 115225.0 112825.0 116700.0 118500.0 101400.0 112225.0 98150.0 87300.0 96950.0 118200.0 119100.0 92700.0 92700.0 107100.0 93300.0 103850.0 110100.0 114925.0 104125.0 117900.0 111300.0 95400.0 113700.0 101425.0 101100.0 111050.0 117050.0 134100.0 107700.0 142550.0 112500.0 82800.0 129300.0 141925.0 105625.0 135600.0 59400.0 117925.0 122100.0 111925.0 128100.0 130500.0 123600.0 138300.0 116700.0 105900.0 101125.0 115500.0 123000.0 116750.0 93900.0 138050.0 111000.0 99900.0 150025.0 100800.0 141000.0 104100.0 106225.0 
7.067 107700.0 109825.0 104425.0 119400.0 119125.0 120650.0 119700.0 117900.0 104725.0 108600.0 111025.0 121200.0 105025.0 121550.0 102025.0 84025.0 111925.0 101725.0 114025.0 118200.0 63300.0 106850.0 89100.0 122400.0 120950.0 104700.0 115200.0 120625.0 118225.0 115500.0 95400.0 100200.0 118550.0 108300.0 109200.0 155125.0 112525.0 113450.0 101700.0 129925.0 126600.0 118525.0 115525.0 120600.0 120600.0 104700.0 114925.0 101150.0 90600.0 99650.0 121500.0 122100.0 97225.0 96300.0 109500.0 96900.0 106850.0 111000.0 117025.0 105925.0 121200.0 114925.0 98700.0 117300.0 104125.0 103200.0 114050.0 118250.0 135900.0 109500.0 144950.0 114900.0 85800.0 131125.0 145525.0 107125.0 138300.0 60600.0 121850.0 123000.0 114950.0 132600.0 133200.0 126300.0 141000.0 119125.0 108900.0 102625.0 115800.0 125100.0 118550.0 96600.0 142250.0 112200.0 103800.0 152425.0 102600.0 141900.0 107100.0 108025.0 
8.069 108000.0 110450.0 104425.0 119400.0 119425.0 120650.0 119700.0 118200.0 104725.0 108900.0 111950.0 121200.0 105025.0 121550.0 102025.0 84325.0 112550.0 101725.0 114025.0 118500.0 64225.0 106850.0 89400.0 123025.0 121250.0 104700.0 115500.0 120925.0 118850.0 115800.0 96325.0 100200.0 118850.0 108600.0 109200.0 155425.0 112825.0 113450.0 101700.0 130850.0 126900.0 118525.0 116125.0 120600.0 120900.0 105625.0 114925.0 102375.0 90900.0 99650.0 121800.0 122700.0 97225.0 96600.0 109800.0 96900.0 107475.0 111000.0 117025.0 105925.0 121200.0 115550.0 99000.0 117600.0 104425.0 103200.0 114650.0 118250.0 136200.0 109500.0 144950.0 114900.0 86100.0 131125.0 145825.0 107125.0 138300.0 60900.0 122775.0 123000.0 114950.0 132600.0 133500.0 126600.0 141000.0 119125.0 108900.0 102625.0 115800.0 125100.0 119175.0 96600.0 142250.0 112500.0 103800.0 152425.0 102900.0 141900.0 107100.0 108025.0 
9.072 108000.0 110450.0 105050.0 119400.0 119425.0 121275.0 119700.0 118200.0 104725.0 109525.0 111950.0 121200.0 105025.0 121550.0 102025.0 84325.0 112550.0 101725.0 114025.0 118500.0 64225.0 107475.0 89700.0 123025.0 121250.0 104700.0 115500.0 120925.0 118850.0 115800.0 96325.0 100200.0 119475.0 108600.0 109825.0 155425.0 112825.0 113450.0 102325.0 130850.0 126900.0 119150.0 116125.0 120600.0 120900.0 105625.0 114925.0 102375.0 90900.0 100275.0 121800.0 122700.0 97225.0 96600.0 109800.0 96900.0 107475.0 111000.0 117025.0 105925.0 121200.0 115550.0 99000.0 117600.0 104425.0 103500.0 114650.0 118875.0 136200.0 109500.0 144950.0 114900.0 86100.0 131125.0 145825.0 107125.0 138300.0 60900.0 122775.0 123625.0 114950.0 132600.0 133500.0 126600.0 141000.0 119125.0 108900.0 102625.0 116100.0 125100.0 119175.0 96600.0 142250.0 112500.0 103800.0 153050.0 102900.0 142525.0 107400.0 108025.0 
