time Optional[local:sl-20000] Optional[local:sl-20002] Optional[local:sl-20001] Optional[local:sl-20005] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20013] Optional[local:sl-20010] Optional[local:sl-20009] Optional[local:sl-20012] Optional[local:sl-20007] Optional[local:sl-20016] Optional[local:sl-20017] Optional[local:sl-20018] Optional[local:sl-20023] Optional[local:sl-20025] Optional[local:sl-20022] Optional[local:sl-20024] Optional[local:sl-20029] Optional[local:sl-20011] Optional[local:sl-20015] Optional[local:sl-20008] Optional[local:sl-20031] Optional[local:sl-20021] Optional[local:sl-20019] Optional[local:sl-20030] Optional[local:sl-20028] Optional[local:sl-20027] Optional[local:sl-20039] Optional[local:sl-20006] Optional[local:sl-20040] Optional[local:sl-20037] Optional[local:sl-20032] Optional[local:sl-20026] Optional[local:sl-20036] Optional[local:sl-20045] Optional[local:sl-20014] Optional[local:sl-20020] Optional[local:sl-20050] Optional[local:sl-20049] Optional[local:sl-20033] Optional[local:sl-20038] Optional[local:sl-20041] Optional[local:sl-20035] Optional[local:sl-20034] Optional[local:sl-20042] Optional[local:sl-20048] Optional[local:sl-20044] Optional[local:sl-20051] Optional[local:sl-20063] Optional[local:sl-20055] Optional[local:sl-20065] Optional[local:sl-20053] Optional[local:sl-20061] Optional[local:sl-20058] Optional[local:sl-20064] Optional[local:sl-20046] Optional[local:sl-20067] Optional[local:sl-20069] Optional[local:sl-20047] Optional[local:sl-20056] Optional[local:sl-20052] Optional[local:sl-20059] Optional[local:sl-20066] Optional[local:sl-20072] Optional[local:sl-20074] Optional[local:sl-20043] Optional[local:sl-20054] Optional[local:sl-20057] Optional[local:sl-20068] Optional[local:sl-20090] Optional[local:sl-20092] Optional[local:sl-20089] Optional[local:sl-20094] Optional[local:sl-20095] Optional[local:sl-20060] Optional[local:sl-20091] Optional[local:sl-20062] Optional[local:sl-20098] Optional[local:sl-20078] Optional[local:sl-20099] Optional[local:sl-20071] Optional[local:sl-20082] Optional[local:sl-20073] Optional[local:sl-20097] Optional[local:sl-20076] Optional[local:sl-20079] Optional[local:sl-20096] Optional[local:sl-20087] Optional[local:sl-20088] Optional[local:sl-20084] Optional[local:sl-20086] Optional[local:sl-20075] Optional[local:sl-20083] Optional[local:sl-20070] Optional[local:sl-20093] Optional[local:sl-20080] Optional[local:sl-20085] Optional[local:sl-20077] Optional[local:sl-20081] 
0.0 7441.0 7766.0 7139.0 9604.0 9317.0 8979.0 9470.0 9133.0 6916.0 7642.0 7741.0 9928.0 7122.0 9018.0 6841.0 3496.0 8110.0 6659.0 8668.0 9160.0 682.0 7312.0 4485.0 10045.0 10094.0 7119.0 8631.0 9512.0 9123.0 8929.0 5416.0 6442.0 8880.0 7565.0 7956.0 15327.0 8444.0 8249.0 6983.0 11085.0 10499.0 9622.0 8745.0 9967.0 9918.0 7183.0 8698.0 6792.0 4498.0 6355.0 9977.0 9634.0 6022.0 5533.0 8130.0 6123.0 7594.0 8231.0 9309.0 7251.0 10044.0 8476.0 6076.0 8822.0 7107.0 7159.0 8432.0 9279.0 12037.0 8303.0 13562.0 8746.0 3734.0 11402.0 13614.0 7716.0 12977.0 442.0 9537.0 10080.0 8704.0 11803.0 11511.0 10480.0 13383.0 9299.0 8167.0 7039.0 9062.0 10343.0 9262.0 6110.0 13255.0 8771.0 7196.0 15231.0 7058.0 13477.0 7914.0 7864.0 
1.032 11046.0 9593.0 6976.0 6976.0 9593.0 12209.0 9302.0 12790.0 7558.0 13094.0 10184.0 7565.0 6395.0 12500.0 5523.0 14534.0 9883.0 8720.0 11046.0 11918.0 11046.0 8720.0 12500.0 9011.0 7558.0 6104.0 12500.0 12209.0 11918.0 11046.0 11337.0 7267.0 12500.0 11046.0 10755.0 8430.0 9011.0 8430.0 5813.0 12209.0 11337.0 8430.0 12790.0 9883.0 11046.0 6976.0 11627.0 7267.0 13372.0 8720.0 11337.0 10465.0 8720.0 11337.0 5523.0 7848.0 3779.0 8720.0 9593.0 5232.0 10465.0 10755.0 11046.0 12209.0 8139.0 6679.0 9302.0 10755.0 13662.0 4360.0 9302.0 10465.0 14534.0 10465.0 12209.0 3197.0 8139.0 10755.0 14534.0 13372.0 9302.0 13081.0 11046.0 10755.0 8430.0 10755.0 3197.0 8720.0 11337.0 12209.0 9593.0 9883.0 11918.0 8720.0 6104.0 8430.0 6395.0 9883.0 4651.0 6686.0 
2.052 8235.0 10024.0 12352.0 8529.0 11176.0 9411.0 8529.0 7352.0 11764.0 10588.0 10882.0 8529.0 12953.0 9715.0 9421.0 9126.0 10893.0 12070.0 7654.0 9715.0 13837.0 12365.0 7948.0 8243.0 8537.0 13837.0 10598.0 7654.0 8832.0 10893.0 5888.0 10009.0 10009.0 9715.0 12070.0 4710.0 10598.0 8832.0 9715.0 7360.0 9421.0 8832.0 8832.0 8832.0 7360.0 12953.0 8537.0 10893.0 5593.0 9126.0 7360.0 9715.0 9421.0 5004.0 11187.0 5888.0 12978.0 12659.0 8243.0 15897.0 9421.0 10009.0 8243.0 9715.0 15014.0 13555.0 11493.0 10633.0 8832.0 14425.0 7654.0 12365.0 7065.0 8537.0 7065.0 15897.0 9126.0 8832.0 6771.0 8537.0 11187.0 4416.0 7654.0 10304.0 7948.0 11187.0 15309.0 10598.0 10893.0 11776.0 10598.0 9126.0 5888.0 12070.0 14720.0 8832.0 13542.0 8243.0 14425.0 12659.0 
3.056 8067.0 8665.0 11080.0 9561.0 10458.0 11080.0 11354.0 10756.0 9860.0 5079.0 6872.0 11354.0 11952.0 8665.0 11055.0 7768.0 8092.0 8964.0 11653.0 7768.0 10159.0 7171.0 10458.0 11055.0 14068.0 8067.0 11055.0 13446.0 9561.0 5976.0 14940.0 10756.0 10184.0 9561.0 6573.0 15239.0 7470.0 9552.0 11044.0 11940.0 9552.0 11069.0 9552.0 11940.0 11940.0 7761.0 11666.0 12263.0 11044.0 12562.0 13134.0 8059.0 13432.0 16417.0 8955.0 16417.0 10746.0 8059.0 12238.0 9253.0 8955.0 7761.0 11641.0 5671.0 6567.0 8358.0 7164.0 5074.0 13446.0 8366.0 15836.0 6573.0 9262.0 11653.0 14940.0 8366.0 11952.0 14043.0 10483.0 10159.0 6000.0 12549.0 16434.0 9262.0 15239.0 3884.0 8067.0 11080.0 5378.0 6274.0 6299.0 12549.0 14367.0 5976.0 5677.0 13147.0 8665.0 14342.0 6872.0 8067.0 
4.061 11044.0 10746.0 10447.0 8955.0 8059.0 10447.0 9850.0 11044.0 8051.0 11928.0 10437.0 8349.0 5666.0 10760.0 10437.0 12524.0 13419.0 7778.0 10735.0 13717.0 8051.0 10164.0 11033.0 10139.0 8051.0 9244.0 10735.0 8349.0 11928.0 15208.0 8349.0 7455.0 12823.0 11033.0 12226.0 8349.0 10735.0 12835.0 6865.0 10771.0 11641.0 9552.0 12238.0 8955.0 10746.0 10447.0 9552.0 4477.0 11641.0 5671.0 8955.0 11343.0 5671.0 5970.0 12835.0 5671.0 8656.0 13731.0 12238.0 7761.0 8656.0 12238.0 5671.0 12537.0 9552.0 9253.0 12562.0 15522.0 9552.0 12537.0 7462.0 13432.0 12835.0 9253.0 7487.0 9552.0 7462.0 8955.0 8955.0 14029.0 16417.0 9552.0 5373.0 9552.0 7462.0 17014.0 13134.0 7164.0 11343.0 13432.0 15223.0 6268.0 8059.0 13432.0 11044.0 9278.0 5970.0 9552.0 9552.0 11368.0 
5.065 10756.0 11354.0 8665.0 11055.0 9561.0 11354.0 10458.0 10458.0 11964.0 11066.0 10169.0 9870.0 10169.0 11066.0 13160.0 10169.0 9571.0 10169.0 8374.0 7776.0 7171.0 11653.0 7171.0 9561.0 7768.0 12549.0 8067.0 11678.0 8366.0 8964.0 10756.0 13745.0 8665.0 11653.0 10159.0 11354.0 10458.0 9586.0 14043.0 9561.0 8366.0 8067.0 8989.0 9860.0 8964.0 10159.0 8665.0 14068.0 6573.0 12275.0 8964.0 10756.0 11653.0 11055.0 10159.0 9561.0 12873.0 10756.0 7196.0 10458.0 12250.0 8366.0 12549.0 8964.0 11379.0 10756.0 10756.0 8989.0 7768.0 11354.0 9586.0 5677.0 7470.0 9561.0 9262.0 14367.0 8964.0 6274.0 9860.0 6872.0 8964.0 8665.0 8366.0 10159.0 10756.0 8067.0 8964.0 13745.0 11952.0 8665.0 8665.0 9561.0 5976.0 10756.0 10458.0 9561.0 13745.0 9561.0 12549.0 11055.0 
6.069 8964.0 8366.0 7768.0 9561.0 8067.0 7470.0 8964.0 5079.0 8391.0 6872.0 11080.0 11354.0 10458.0 9586.0 6274.0 6598.0 7171.0 9860.0 7768.0 7470.0 6879.0 8399.0 9571.0 9272.0 9870.0 9272.0 7178.0 6879.0 7178.0 5682.0 7178.0 7477.0 7178.0 6580.0 5682.0 9895.0 8100.0 10792.0 8973.0 7477.0 7776.0 9571.0 5982.0 5383.0 6879.0 8374.0 8075.0 6879.0 10767.0 8973.0 6580.0 8973.0 6281.0 8374.0 8075.0 9870.0 7776.0 5084.0 7776.0 10493.0 5982.0 9571.0 8374.0 9870.0 6580.0 8075.0 7502.0 8673.0 6580.0 5383.0 9297.0 9870.0 8075.0 9571.0 7178.0 6580.0 10169.0 7178.0 8374.0 6879.0 6281.0 7178.0 10767.0 8973.0 6281.0 8374.0 6879.0 6281.0 8673.0 6879.0 9297.0 8673.0 10493.0 5982.0 7477.0 7477.0 8973.0 6879.0 7477.0 8075.0 
7.071 2395.0 2095.0 2095.0 4491.0 3617.0 2120.0 1796.0 2994.0 3592.0 1796.0 2694.0 2095.0 2719.0 2694.0 3318.0 898.0 2095.0 2395.0 2719.0 2691.0 1196.0 2691.0 2093.0 2691.0 2417.0 1196.0 1196.0 1196.0 3614.0 2093.0 2991.0 3290.0 1819.0 1495.0 2093.0 2392.0 3589.0 2093.0 1794.0 1794.0 3290.0 3290.0 2691.0 3888.0 2093.0 3290.0 2691.0 2991.0 3290.0 2691.0 3290.0 2991.0 4511.0 3589.0 2392.0 3589.0 2991.0 897.0 2093.0 1794.0 3290.0 3614.0 3290.0 3589.0 2691.0 2093.0 2991.0 1196.0 1794.0 1794.0 2392.0 2392.0 2991.0 1819.0 3589.0 1495.0 2691.0 1196.0 3913.0 897.0 3015.0 4486.0 2691.0 2691.0 2691.0 2417.0 2991.0 1495.0 299.0 2093.0 1794.0 2691.0 4187.0 1196.0 3888.0 2392.0 1794.0 897.0 2991.0 1794.0 
8.074 299.0 623.0 0.0 0.0 299.0 0.0 0.0 299.0 0.0 299.0 922.0 0.0 0.0 0.0 0.0 299.0 623.0 0.0 0.0 299.0 923.0 0.0 299.0 623.0 299.0 0.0 299.0 299.0 623.0 299.0 923.0 0.0 299.0 299.0 0.0 299.0 299.0 0.0 0.0 923.0 299.0 0.0 598.0 0.0 299.0 923.0 0.0 1222.0 299.0 0.0 299.0 598.0 0.0 299.0 299.0 0.0 623.0 0.0 0.0 0.0 0.0 623.0 299.0 299.0 299.0 0.0 598.0 0.0 299.0 0.0 0.0 0.0 299.0 0.0 299.0 0.0 0.0 299.0 923.0 0.0 0.0 0.0 299.0 299.0 0.0 0.0 0.0 0.0 0.0 0.0 623.0 0.0 0.0 299.0 0.0 0.0 299.0 0.0 0.0 0.0 
9.077 0.0 0.0 623.0 0.0 0.0 623.0 0.0 0.0 0.0 623.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 623.0 299.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 623.0 0.0 623.0 0.0 0.0 0.0 623.0 0.0 0.0 623.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 623.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 299.0 0.0 623.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 623.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 299.0 0.0 0.0 0.0 0.0 0.0 0.0 623.0 0.0 623.0 299.0 0.0 
