Time Mean Min Max StDev ConfidenceInterval
88 0.0 0.0 0.0 0.0 0.0
89 0.0 0.0 0.0 0.0 0.0
90 0.0 0.0 0.0 0.0 0.0
91 0.0 0.0 0.0 0.0 0.0
92 0.0 0.0 0.0 0.0 0.0
93 0.0 0.0 0.0 0.0 0.0
94 0.0 0.0 0.0 0.0 0.0
95 0.0 0.0 0.0 0.0 0.0
96 0.0 0.0 0.0 0.0 0.0
97 0.0 0.0 0.0 0.0 0.0
98 0.0 0.0 0.0 0.0 0.0
99 0.0 0.0 0.0 0.0 0.0
100 0.0 0.0 0.0 0.0 0.0
101 0.0 0.0 0.0 0.0 0.0
102 0.0 0.0 0.0 0.0 0.0
103 0.0 0.0 0.0 0.0 0.0
104 0.0 0.0 0.0 0.0 0.0
105 0.0 0.0 0.0 0.0 0.0
106 0.0 0.0 0.0 0.0 0.0
107 0.0 0.0 0.0 0.0 0.0
108 0.0 0.0 0.0 0.0 0.0
109 0.0 0.0 0.0 0.0 0.0
110 0.0 0.0 0.0 0.0 0.0
111 0.0 0.0 0.0 0.0 0.0
112 0.0 0.0 0.0 0.0 0.0
113 0.0 0.0 0.0 0.0 0.0
114 0.0 0.0 0.0 0.0 0.0
115 0.0 0.0 0.0 0.0 0.0
116 0.0 0.0 0.0 0.0 0.0
117 0.0 0.0 0.0 0.0 0.0
118 0.0 0.0 0.0 0.0 0.0
119 0.0 0.0 0.0 0.0 0.0
120 0.0 0.0 0.0 0.0 0.0
121 0.0 0.0 0.0 0.0 0.0
122 0.0 0.0 0.0 0.0 0.0
123 0.0 0.0 0.0 0.0 0.0
124 0.0 0.0 0.0 0.0 0.0
125 0.0 0.0 0.0 0.0 0.0
126 0.0 0.0 0.0 0.0 0.0
127 0.0 0.0 0.0 0.0 0.0
128 0.0 0.0 0.0 0.0 0.0
129 0.0 0.0 0.0 0.0 0.0
130 0.0 0.0 0.0 0.0 0.0
131 0.0 0.0 0.0 0.0 0.0
132 0.0 0.0 0.0 0.0 0.0
133 0.0 0.0 0.0 0.0 0.0
134 0.0 0.0 0.0 0.0 0.0
135 0.0 0.0 0.0 0.0 0.0
136 0.0 0.0 0.0 0.0 0.0
137 0.0 0.0 0.0 0.0 0.0
138 0.0 0.0 0.0 0.0 0.0
139 0.0 0.0 0.0 0.0 0.0
140 0.0 0.0 0.0 0.0 0.0
141 0.0 0.0 0.0 0.0 0.0
142 0.0 0.0 0.0 0.0 0.0
143 0.0 0.0 0.0 0.0 0.0
144 0.0 0.0 0.0 0.0 0.0
145 0.0 0.0 0.0 0.0 0.0
146 0.0 0.0 0.0 0.0 0.0
147 0.0 0.0 0.0 0.0 0.0
148 0.0 0.0 0.0 0.0 0.0
149 0.0 0.0 0.0 0.0 0.0
150 0.0 0.0 0.0 0.0 0.0
151 0.0 0.0 0.0 0.0 0.0
152 0.0 0.0 0.0 0.0 0.0
153 0.0 0.0 0.0 0.0 0.0
154 0.0 0.0 0.0 0.0 0.0
155 0.0 0.0 0.0 0.0 0.0
156 0.0 0.0 0.0 0.0 0.0
157 0.0 0.0 0.0 0.0 0.0
158 0.0 0.0 0.0 0.0 0.0
159 0.0 0.0 0.0 0.0 0.0
160 0.0 0.0 0.0 0.0 0.0
161 0.0 0.0 0.0 0.0 0.0
162 0.0 0.0 0.0 0.0 0.0
163 0.0 0.0 0.0 0.0 0.0
164 0.0 0.0 0.0 0.0 0.0
165 0.0 0.0 0.0 0.0 0.0
166 0.0 0.0 0.0 0.0 0.0
167 0.0 0.0 0.0 0.0 0.0
168 0.0 0.0 0.0 0.0 0.0
169 0.0 0.0 0.0 0.0 0.0
170 0.0 0.0 0.0 0.0 0.0
171 0.0 0.0 0.0 0.0 0.0
172 0.0 0.0 0.0 0.0 0.0
173 0.0 0.0 0.0 0.0 0.0
174 0.0 0.0 0.0 0.0 0.0
175 0.0 0.0 0.0 0.0 0.0
176 0.0 0.0 0.0 0.0 0.0
177 0.0 0.0 0.0 0.0 0.0
178 0.0 0.0 0.0 0.0 0.0
179 0.0 0.0 0.0 0.0 0.0
180 0.0 0.0 0.0 0.0 0.0
181 0.0 0.0 0.0 0.0 0.0
182 0.0 0.0 0.0 0.0 0.0
183 0.0 0.0 0.0 0.0 0.0
184 0.0 0.0 0.0 0.0 0.0
185 0.0 0.0 0.0 0.0 0.0
186 0.0 0.0 0.0 0.0 0.0
187 0.0 0.0 0.0 0.0 0.0
188 0.0 0.0 0.0 0.0 0.0
189 0.0 0.0 0.0 0.0 0.0
190 0.0 0.0 0.0 0.0 0.0
191 0.0 0.0 0.0 0.0 0.0
192 0.0 0.0 0.0 0.0 0.0
193 0.0 0.0 0.0 0.0 0.0
194 0.0 0.0 0.0 0.0 0.0
195 0.0 0.0 0.0 0.0 0.0
196 0.0 0.0 0.0 0.0 0.0
197 0.0 0.0 0.0 0.0 0.0
198 0.0 0.0 0.0 0.0 0.0
199 0.0 0.0 0.0 0.0 0.0
200 0.0 0.0 0.0 0.0 0.0
201 0.0 0.0 0.0 0.0 0.0
202 0.0 0.0 0.0 0.0 0.0
203 0.0 0.0 0.0 0.0 0.0
204 0.0 0.0 0.0 0.0 0.0
205 0.0 0.0 0.0 0.0 0.0
206 0.0 0.0 0.0 0.0 0.0
207 0.0 0.0 0.0 0.0 0.0
208 0.0 0.0 0.0 0.0 0.0
209 0.0 0.0 0.0 0.0 0.0
210 0.0 0.0 0.0 0.0 0.0
211 0.0 0.0 0.0 0.0 0.0
212 0.0 0.0 0.0 0.0 0.0
213 0.0 0.0 0.0 0.0 0.0
214 0.0 0.0 0.0 0.0 0.0
215 0.0 0.0 0.0 0.0 0.0
216 0.0 0.0 0.0 0.0 0.0
217 0.0 0.0 0.0 0.0 0.0
218 0.0 0.0 0.0 0.0 0.0
219 0.0 0.0 0.0 0.0 0.0
220 0.0 0.0 0.0 0.0 0.0
221 0.0 0.0 0.0 0.0 0.0
222 0.0 0.0 0.0 0.0 0.0
223 0.0 0.0 0.0 0.0 0.0
225 0.0 0.0 0.0 0.0 0.0
226 0.0 0.0 0.0 0.0 0.0
227 0.0 0.0 0.0 0.0 0.0
228 0.0 0.0 0.0 0.0 0.0
229 0.0 0.0 0.0 0.0 0.0
230 0.0 0.0 0.0 0.0 0.0
231 0.0 0.0 0.0 0.0 0.0
232 93.56 0.0 9356.0 935.6 183.3776
233 95.9 0.0 9590.0 959.0 187.964
234 93.56 0.0 9356.0 935.6 183.3776
235 93.15 0.0 9315.0 931.5 182.574
236 96.05 0.0 9605.0 960.5 188.25799999999998
237 99.65 0.0 9965.0 996.5 195.314
238 93.31 0.0 9331.0 933.1 182.8876
239 216.78 0.0 11688.0 1529.8712138311155 299.8547579108986
240 198.6 0.0 9980.0 1397.22164427564 273.8554422780254
241 210.03 0.0 11238.0 1481.320080505591 290.3387357790958
242 261.78 0.0 9655.0 1507.73384423462 295.5158334699855
243 337.15 0.0 9665.0 1712.749466456926 335.69889542555745
244 396.94 0.0 10179.0 1954.7655563269013 383.1340490400727
245 397.74 0.0 10289.0 1959.7678620518586 384.11450096216424
246 485.01 0.0 9980.0 2125.5110876533613 416.60017318005885
247 614.58 0.0 11726.0 2454.36144128049 481.054842490976
248 685.09 0.0 10603.0 2512.9981574392227 492.5476388580876
249 691.79 0.0 10603.0 2536.0755783873888 497.0708133639282
250 707.68 0.0 10614.0 2593.973676026646 508.41884050122263
251 685.2 0.0 10603.0 2513.3268065183315 492.612054077593
252 814.6 0.0 11726.0 2781.694538415479 545.2121295294339
253 794.64 0.0 10614.0 2709.7282152282432 531.1067301847356
254 860.11 0.0 10614.0 2795.7856628551235 547.9739899196042
255 936.35 0.0 9990.0 2863.94892798758 561.3339898855658
256 1072.86 0.0 9990.0 3067.8730796314358 601.3031236077614
257 1094.03 0.0 10479.0 3128.76172445008 613.2372979922156
258 1099.03 0.0 10279.0 3143.0102261874986 616.0300043327497
259 1084.86 0.0 9990.0 3102.1960518056208 608.0304261539017
260 1097.32 0.0 10603.0 3139.2579605744895 615.2945602725999
261 1097.74 0.0 10279.0 3138.513698352689 615.148684877127
262 1088.09 0.0 10279.0 3111.2941154166483 609.8136466216631
263 1104.37 0.0 10603.0 3158.0233641928426 618.9725793817971
264 1099.6 0.0 10578.0 3045.0875856107004 596.8371667796972
265 1187.43 0.0 10603.0 3233.4347977050816 633.753220350196
266 1238.5 0.0 9980.0 3262.6357706181625 639.4766110411599
267 1311.92 0.0 10614.0 3412.713351246743 668.8918168443616
268 1465.28 0.0 12075.0 3549.7832316234676 695.7575133981996
269 1500.98 0.0 10289.0 3591.254734107917 703.8859278851517
270 1481.41 0.0 9990.0 3545.5670176527005 694.9311354599292
271 1543.67 0.0 10603.0 3591.7894559760325 703.9907333713024
272 1576.16 0.0 10279.0 3631.118526283491 711.6992311515643
273 1611.14 0.0 10603.0 3711.3853495056605 727.4315285031095
274 1794.7 0.0 10614.0 3774.7048810991755 739.8421566954383
275 1939.18 0.0 10614.0 3935.9284386715462 771.4419739796231
276 1985.59 0.0 10614.0 3992.728539963415 782.5747938328293
277 2011.94 0.0 10179.0 3990.606912703526 782.1589548898911
278 2066.15 0.0 10189.0 4029.0020880805682 789.6844092637914
279 2133.19 0.0 10279.0 4072.1324215311133 798.1379546200982
280 2419.35 0.0 11976.0 4258.220326733939 834.611184039852
281 2593.49 0.0 11976.0 4403.515293409679 863.088997508297
282 2717.98 0.0 12287.0 4497.885990488681 881.5856541357814
283 2720.73 0.0 11238.0 4502.196222440059 882.4304595982514
284 2852.74 0.0 12275.0 4522.598776068128 886.4293601093532
285 3047.58 0.0 11976.0 4605.044524686317 902.5887268385183
286 3072.09 0.0 10603.0 4608.234581867025 903.2139780459369
287 3102.23 0.0 11238.0 4655.829587580054 912.5425991656906
288 3141.65 0.0 10603.0 4633.707572361642 908.2066841828816
289 3358.67 0.0 10603.0 4663.902947980567 914.1249778041911
290 3519.68 0.0 10614.0 4748.126086248036 930.6327129046151
291 3573.97 0.0 10279.0 4790.233294871236 938.8857257947623
292 3670.86 0.0 10603.0 4822.819863393975 945.272693225219
293 3690.75 0.0 9990.0 4802.086477025198 941.2089494969389
294 3854.66 0.0 10603.0 4854.789417397291 951.538725809869
295 4038.29 0.0 11976.0 4902.348363866758 960.8602793178845
296 4260.37 0.0 11976.0 4962.985185614225 972.7450963803882
297 4364.05 0.0 10279.0 4949.889492440588 970.1783405183553
298 4392.49 0.0 10614.0 4982.770693878836 976.623056000252
299 4607.77 0.0 11976.0 5022.923242103208 984.4929554522289
300 4559.18 0.0 10614.0 4968.798806898338 973.8845661520742
301 4593.15 0.0 10603.0 5002.861509206809 980.5608558045345
302 4689.88 0.0 10614.0 4963.134095111737 972.7742826419004
303 4981.2 0.0 11688.0 4970.529776857419 974.2238362640541
304 5216.16 0.0 11988.0 5042.595817652057 988.3487802598032
305 5352.9 0.0 11976.0 5000.241795163611 980.0473918520677
306 5379.11 0.0 10614.0 4992.617339318996 978.5529985065232
307 5720.92 0.0 11976.0 4956.905524354256 971.5534827734342
308 5775.79 0.0 10614.0 4942.226697879441 968.6764327843705
309 5777.15 0.0 10614.0 4944.215948045665 969.0663258169503
310 5890.85 0.0 10614.0 4866.582175221314 953.8501063433775
311 5990.67 0.0 10603.0 4918.6721683906735 964.0597450045719
312 6102.59 0.0 12037.0 4910.911872153746 962.5387269421342
313 6231.67 0.0 10603.0 4830.157069313836 946.7107855855118
314 6334.28 0.0 10614.0 4807.883608147659 942.3451871969412
315 6428.1 0.0 10603.0 4772.9052975936975 935.4894383283647
316 6534.16 0.0 10614.0 4746.546158923125 930.3230471489326
317 6768.59 0.0 10603.0 4670.073563963237 915.3344185367944
318 6952.71 0.0 11676.0 4610.913359190302 903.7390184012991
319 7039.35 0.0 10603.0 4553.353463673945 892.4572788800931
320 7254.88 0.0 10903.0 4444.312886820593 871.0853258168363
321 7294.26 0.0 10903.0 4461.379033573826 874.4302905804698
322 7298.89 0.0 10614.0 4380.8363642578615 858.6439273945409
323 7414.08 0.0 10603.0 4334.812294655789 849.6232097525346
324 7573.61 0.0 10614.0 4280.365742172937 838.9516854658956
325 7560.28 0.0 10614.0 4273.10224894034 837.5280407923067
326 7614.76 0.0 10614.0 4302.751269510327 843.339248824024
327 7693.99 0.0 10892.0 4230.546241911261 829.1870634146071
328 7676.29 0.0 10614.0 4218.208072071947 826.7687821261015
329 7701.19 0.0 10614.0 4232.165779569318 829.5044927955863
330 7817.61 0.0 10903.0 4100.175958025177 803.6344877729348
331 7985.43 0.0 10603.0 3962.3847942466123 776.6274196723359
332 8256.51 0.0 11676.0 3895.480581326898 763.514193940072
333 8169.62 0.0 10614.0 3849.966015277002 754.5933389942924
334 8164.69 0.0 10614.0 3849.206996108275 754.4445712372219
335 8351.35 0.0 12487.0 3846.2376589061523 753.8625811456059
336 8326.01 0.0 12475.0 3706.7104790712433 726.5152538979637
337 8485.3 0.0 10603.0 3584.96204986746 702.6525617740222
338 8581.58 0.0 11227.0 3531.3048842396124 692.135757310964
339 8576.28 0.0 10903.0 3479.688785224938 682.0190019040878
340 8723.45 0.0 9990.0 3282.873194568466 643.4431461354193
341 8801.6 0.0 10614.0 3272.0719781665916 641.3261077206519
342 8798.82 0.0 10603.0 3267.4825708963026 640.4265838956753
343 8793.77 0.0 10614.0 3266.4981120861876 640.2336299688927
344 8842.6 0.0 10603.0 3176.6866449815348 622.6305824163808
345 8884.12 0.0 10614.0 3141.578308475348 615.7493484611682
346 9031.32 0.0 12487.0 3031.7059599965805 594.2143681593298
347 9269.44 0.0 11238.0 2624.550979662709 514.4119920138909
348 9273.56 0.0 10603.0 2560.355902975012 501.82975698310236
349 9288.73 0.0 10603.0 2565.452671793444 502.82872367151504
350 9062.44 0.0 9980.0 2467.590389367119 483.64771631595534
351 9395.36 0.0 10614.0 2388.2722740402724 468.10136571189344
352 9441.66 0.0 10603.0 2239.522271477657 438.94636520962075
353 9486.93 0.0 10614.0 2189.145408901184 429.07250014463204
354 9550.28 0.0 10614.0 1982.6730557660298 388.60391893014184
355 9577.89 0.0 10489.0 1966.9515350697209 385.5225008736653
356 9582.78 0.0 10603.0 1967.2238069591033 385.57586616398424
357 9588.56 0.0 11238.0 1973.2781540196793 386.76251818785715
358 9580.12 0.0 10603.0 1967.671362681063 385.66358708548836
359 9582.77 0.0 10603.0 1968.7885053730095 385.8825470531098
360 9601.88 0.0 10614.0 1973.7217895707245 386.84947075586194
361 9583.81 0.0 10603.0 1968.9467557990788 385.9135641366194
362 9692.09 0.0 10614.0 1714.2288197214618 335.9888486654065
363 9686.55 0.0 10603.0 1716.25526918052 336.3860327593819
364 9695.08 0.0 10614.0 1715.3146230827788 336.20166612422463
365 9681.94 0.0 10603.0 1713.6650829627288 335.87835626069483
366 9684.83 0.0 10603.0 1714.144355005721 335.97229358112133
367 9688.14 0.0 10614.0 1713.9125599138083 335.92686174310643
368 9702.03 0.0 10603.0 1718.3762623153548 336.8017474138095
369 9685.99 0.0 10614.0 1714.6911050558278 336.07945659094224
370 9693.6 0.0 10603.0 1716.1466938311173 336.364751990899
371 9702.81 0.0 10614.0 1718.3299132611528 336.79266299918595
372 9692.78 0.0 10614.0 1714.9394934698503 336.12814072009064
373 9693.06 0.0 10603.0 1715.4791468958006 336.2339127915769
374 9820.42 0.0 12275.0 1430.9558589638712 280.4673483569187
375 9790.84 0.0 10614.0 1407.1882755439242 275.8089020066092
376 9788.18 0.0 10603.0 1406.9232236237046 275.75695183024607
377 9848.5 0.0 9990.0 1037.7730868537592 203.4035250233368
378 9908.13 0.0 10614.0 1009.5965856507122 197.8809307875396
379 9906.04 0.0 10614.0 1008.0059916448508 197.56917436239075
380 9884.53 0.0 10603.0 1000.9007403435178 196.17654510732947
381 9882.95 0.0 9990.0 998.8056238540231 195.76590227538853
382 9879.75 0.0 9990.0 998.5030146183938 195.7065908652052
383 9903.12 2397.0 9990.0 758.9111056392746 148.74657670529783
384 9978.33 9340.0 10603.0 98.47063398585264 19.300244261227117
385 10002.79 9880.0 10603.0 106.7210368061035 20.917323213996287
386 9984.84 9665.0 10089.0 34.18066084436601 6.699409525495737
387 9995.11 9955.0 10603.0 87.44128130790214 17.138491136348822
388 9976.24 9306.0 10603.0 97.78435560978147 19.16573369951717
389 9986.63 9980.0 10603.0 62.29072518797999 12.208982136844076
390 10013.94 9980.0 10614.0 122.01083078269252 23.914122833407735
391 9982.1 9980.0 9990.0 4.093601807403323 0.8023459542510514
392 9981.25 9665.0 9990.0 32.32860790211804 6.336407148815136
393 10002.71 9980.0 10614.0 107.50929440675529 21.071821703724034
394 9997.68 9980.0 10614.0 88.62893706261225 17.371271664272
395 9998.79 9980.0 10603.0 106.7982422395357 20.932455478948995
396 9984.44 9655.0 10614.0 78.8704755861908 15.458613214893399
397 9989.3 9980.0 9990.0 2.564323999762428 0.5026075039534359
398 9980.7 9980.0 9990.0 2.564323999762428 0.5026075039534359
399 10000.88 9980.0 10614.0 88.10660209844285 17.268894011294798
400 9982.9 9980.0 9990.0 4.560480215720687 0.8938541222812546
401 9988.3 9980.0 9990.0 3.775251680686369 0.7399493294145283
402 9983.38 9655.0 10603.0 70.56851101925524 13.831428159774026
403 9989.33 9980.0 10603.0 62.16011501750861 12.183382543431687
404 9986.9 9980.0 9990.0 4.648231987117318 0.9110534694749942
405 9986.23 9980.0 10603.0 62.3 12.210799999999999
406 9992.46 9980.0 10603.0 87.65939824690848 17.181242056394062
407 9987.43 9980.0 10603.0 62.26438497539051 12.20381945517654
408 9981.6 9980.0 9990.0 3.6845294917747062 0.7221677803878424
409 9985.2 9980.0 9990.0 5.021167315686783 0.9841487938746093
410 10050.6 9980.0 12475.0 374.6614903125651 73.43365210126277
411 10070.74 9980.0 12487.0 443.4715350777797 86.92042087524483
412 10051.7 9980.0 12475.0 374.46526183777354 73.39519132020362
413 10335.99 9980.0 12475.0 788.9854820008293 154.64115447216255
414 10116.47 9970.0 12475.0 482.32300788931263 94.53530954630529
415 9989.93 9980.0 10603.0 62.1149561521038 12.174531405812344
416 9994.64 9980.0 10614.0 62.66981294487367 12.28328333719524
417 9981.6 9980.0 9990.0 3.6845294917747062 0.7221677803878424
418 9992.93 9980.0 10603.0 61.800469907663974 12.112892101902139
419 10169.89 9970.0 12475.0 679.7969972534061 133.24021146166757
420 9989.03 9980.0 10603.0 62.18048916117686 12.187375875590664
421 9992.46 9980.0 10603.0 87.65939824690848 17.181242056394062
422 10015.78 9980.0 12475.0 256.0329279643933 50.18245388102109
423 10158.42 9970.0 12475.0 562.5979812306906 110.26920432121535
424 10054.03 9980.0 12487.0 306.60399408996483 60.094382841633106
425 9969.92 8732.0 9990.0 125.11583965802785 24.52270457297346
426 10057.26 9980.0 12487.0 375.59255863370095 73.61614149220539
427 9981.4 9980.0 9990.0 3.48735088019777 0.6835207725187629
428 9986.9 9980.0 9990.0 4.648231987117318 0.9110534694749942
429 10126.6 9980.0 12487.0 573.8366184258936 112.47197721147514
430 10086.03 9980.0 12475.0 494.04527774754257 96.83287443851835
431 9980.0 9980.0 9980.0 0.0 0.0
432 10111.88 9980.0 12475.0 548.4129587576622 107.48893991650179
433 10000.7 9980.0 10614.0 107.17987335561305 21.00725517770016
434 10029.6 9970.0 12475.0 351.1069651973612 68.81696517868279
435 10062.27 9980.0 12487.0 427.17729517748427 83.72674985478692
436 9985.23 9970.0 10593.0 61.45818238296819 12.045803747061765
437 9981.0 9980.0 9990.0 3.0151134457776365 0.5909622353724168
438 9990.0 9990.0 9990.0 0.0 0.0
439 9980.0 9980.0 9980.0 0.0 0.0
440 9988.7 9980.0 9990.0 3.3799766898963113 0.662475431219677
441 9993.76 9980.0 10603.0 87.5378267442773 17.157414041878347
442 9988.4 9980.0 9990.0 3.6845294917747062 0.7221677803878424
443 9981.6 9980.0 9990.0 3.6845294917747062 0.7221677803878424
444 9984.5 9980.0 9990.0 5.0 0.9800000000000001
445 9981.1 9980.0 9990.0 3.1446603773522015 0.6163534339610315
446 9990.64 9980.0 10614.0 63.16045304051285 12.379448795940517
447 9990.0 9990.0 9990.0 0.0 0.0
448 9980.2 9980.0 9990.0 1.407052941362897 0.2757823765071278
449 9989.8 9980.0 9990.0 1.407052941362897 0.2757823765071278
450 9980.0 9980.0 9980.0 0.0 0.0
451 9980.9 9980.0 9990.0 2.8762349126466136 0.5637420428787363
452 9985.6 9980.0 9990.0 4.988876515698588 0.9778197970769232
453 9983.1 9980.0 9990.0 4.648231987117318 0.9110534694749942
454 9980.4 9980.0 9990.0 1.9694638556693238 0.38601491571118746
455 9990.0 9990.0 9990.0 0.0 0.0
456 9981.9 9980.0 9990.0 3.9427724440366254 0.7727833990311785
457 9984.2 9980.0 9990.0 4.9604496374885825 0.972248128947762
458 9983.9 9980.0 9990.0 4.902071300001973 0.9608059748003865
459 9986.23 9980.0 10603.0 62.3 12.210799999999999
460 9989.1 9980.0 9990.0 2.8762349126466136 0.5637420428787363
461 9989.44 9980.0 10614.0 63.257102447875454 12.398392079783589
462 9987.7 9980.0 9990.0 4.2295258468165065 0.8289870659760352
463 9987.2 9980.0 9990.0 4.51260859854213 0.8844712853142574
464 9982.8 9980.0 9990.0 4.51260859854213 0.8844712853142574
465 9988.93 9980.0 10603.0 62.18695420043719 12.188643023285689
466 9981.5 9980.0 9990.0 3.588702812826367 0.703385751313968
467 9985.8 9980.0 9990.0 4.9604496374885825 0.972248128947762
468 9986.23 9980.0 10603.0 62.3 12.210799999999999
469 9983.1 9980.0 9990.0 4.648231987117318 0.9110534694749942
470 9982.8 9980.0 9990.0 4.51260859854213 0.8844712853142574
471 9984.1 9980.0 9990.0 4.943110704237104 0.9688496980304724
472 9981.4 9980.0 9990.0 3.48735088019777 0.6835207725187629
473 9988.2 9980.0 9990.0 3.861229196653691 0.7568009225441233
474 10030.3 9980.0 12475.0 351.0077986989388 68.797528544992
475 10117.41 9980.0 12487.0 547.7700818091953 107.36293603460228
476 10039.73 9980.0 12475.0 355.121429082982 69.60380010026446
477 9999.24 9990.0 10914.0 92.4 18.110400000000002
478 9986.78 9665.0 10603.0 70.09785080063929 13.739178756925302
479 9991.14 9980.0 10614.0 63.11333720643628 12.370214092461511
480 9981.05 9955.0 9990.0 4.2814492967695035 0.8391640621668227
481 9983.6 9980.0 9990.0 4.824181513244218 0.9455395765958666
482 9992.64 9980.0 10614.0 62.94771278969988 12.337751706781175
483 9983.7 9980.0 9990.0 4.8523658709390975 0.9510637107040631
484 9981.25 9665.0 9990.0 32.32860790211804 6.336407148815136
485 9979.25 9655.0 9990.0 33.039423956139665 6.475727095403374
486 9985.6 9980.0 9990.0 4.988876515698588 0.9778197970769232
487 9980.45 9655.0 9990.0 33.227825445526584 6.512653787323211
488 9983.5 9665.0 9990.0 45.72922059429415 8.962927236481653
489 9978.65 9665.0 9990.0 45.34856584548649 8.888318905715352
490 9981.22 9655.0 10603.0 89.35126233472072 17.51284741760526
491 9978.83 9655.0 10603.0 84.18306830888851 16.499881388542146
492 10024.18 9655.0 12475.0 312.77798561092544 61.30448517974138
493 10029.42 9980.0 12487.0 266.3157228599623 52.19788168055261
494 9973.5 9655.0 9980.0 45.72922059429415 8.962927236481653
495 9976.23 9655.0 10603.0 84.3398434425817 16.530609314746012
496 9979.73 9655.0 10603.0 77.80912348156671 15.250588202387075
497 9986.49 9665.0 10289.0 54.994856508806734 10.778991875726119
498 9976.44 9340.0 10289.0 78.23421453067911 15.333906048013105
499 9980.04 9665.0 10279.0 63.05167353332928 12.358128012532537
500 9988.49 9665.0 10614.0 71.01522030629431 13.918983180033683
501 9970.75 9331.0 10279.0 91.80682122937502 17.9941369609575
502 9989.72 9655.0 10603.0 98.38145509734396 19.282765199079414
