time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20003] Optional[local:sl-20002] Optional[local:sl-20004] Optional[local:sl-20006] Optional[local:sl-20005] Optional[local:sl-20010] Optional[local:sl-20012] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] Optional[local:sl-20011] Optional[local:sl-20013] Optional[local:sl-20016] Optional[local:sl-20018] Optional[local:sl-20021] Optional[local:sl-20023] Optional[local:sl-20020] Optional[local:sl-20028] Optional[local:sl-20022] Optional[local:sl-20024] Optional[local:sl-20031] Optional[local:sl-20019] Optional[local:sl-20025] Optional[local:sl-20015] Optional[local:sl-20029] Optional[local:sl-20035] Optional[local:sl-20036] Optional[local:sl-20038] Optional[local:sl-20034] Optional[local:sl-20017] Optional[local:sl-20032] Optional[local:sl-20045] Optional[local:sl-20037] Optional[local:sl-20027] Optional[local:sl-20042] Optional[local:sl-20014] Optional[local:sl-20043] Optional[local:sl-20039] Optional[local:sl-20047] Optional[local:sl-20052] Optional[local:sl-20053] Optional[local:sl-20048] Optional[local:sl-20055] Optional[local:sl-20051] Optional[local:sl-20033] Optional[local:sl-20040] Optional[local:sl-20056] Optional[local:sl-20058] Optional[local:sl-20044] Optional[local:sl-20030] Optional[local:sl-20026] Optional[local:sl-20050] Optional[local:sl-20062] Optional[local:sl-20049] Optional[local:sl-20046] Optional[local:sl-20063] Optional[local:sl-20070] Optional[local:sl-20064] Optional[local:sl-20057] Optional[local:sl-20061] Optional[local:sl-20074] Optional[local:sl-20073] Optional[local:sl-20065] Optional[local:sl-20069] Optional[local:sl-20077] Optional[local:sl-20068] Optional[local:sl-20079] Optional[local:sl-20080] Optional[local:sl-20078] Optional[local:sl-20084] Optional[local:sl-20081] Optional[local:sl-20054] Optional[local:sl-20060] Optional[local:sl-20086] Optional[local:sl-20041] Optional[local:sl-20072] Optional[local:sl-20088] Optional[local:sl-20075] Optional[local:sl-20091] Optional[local:sl-20092] Optional[local:sl-20096] Optional[local:sl-20095] Optional[local:sl-20099] Optional[local:sl-20085] Optional[local:sl-20094] Optional[local:sl-20087] Optional[local:sl-20067] Optional[local:sl-20097] Optional[local:sl-20090] Optional[local:sl-20071] Optional[local:sl-20089] Optional[local:sl-20083] Optional[local:sl-20098] Optional[local:sl-20059] Optional[local:sl-20076] Optional[local:sl-20082] Optional[local:sl-20066] Optional[local:sl-20093] 
0.0 7584.0 6653.0 6799.0 8488.0 868.0 8832.0 9169.0 7102.0 10484.0 7345.0 9282.0 7837.0 10738.0 11132.0 10902.0 7805.0 6496.0 6447.0 8592.0 10053.0 10297.0 10299.0 9980.0 10175.0 9152.0 7937.0 10373.0 8620.0 10568.0 8376.0 7110.0 7989.0 11109.0 9356.0 10038.0 8137.0 9356.0 7066.0 8040.0 8675.0 8675.0 4874.0 5996.0 7653.0 9410.0 8631.0 8826.0 6194.0 7560.0 6977.0 8101.0 1366.0 6442.0 9858.0 9370.0 12103.0 6784.0 9811.0 14599.0 8546.0 11335.0 14806.0 9773.0 7722.0 8748.0 7038.0 9141.0 11829.0 8704.0 11735.0 7874.0 8317.0 8512.0 8463.0 11009.0 8220.0 7145.0 10081.0 7635.0 8027.0 9350.0 7050.0 12242.0 8521.0 10726.0 7738.0 14255.0 979.0 4997.0 6614.0 10045.0 3088.0 7403.0 2991.0 7897.0 5060.0 3885.0 8901.0 1032.0 15081.0 
1.031 5819.0 8147.0 7274.0 11057.0 12512.0 11918.0 13372.0 6395.0 11337.0 4651.0 12209.0 8720.0 9302.0 6686.0 9011.0 6686.0 7267.0 11337.0 11337.0 12209.0 9883.0 7848.0 13081.0 13953.0 10174.0 4651.0 8430.0 11627.0 9302.0 6976.0 6976.0 11046.0 9011.0 11337.0 10174.0 11930.0 15130.0 6983.0 9893.0 12512.0 11639.0 11348.0 9020.0 6395.0 8139.0 11046.0 9302.0 8430.0 5232.0 5523.0 5813.0 11627.0 9883.0 10174.0 12790.0 8430.0 6976.0 14534.0 9302.0 10174.0 11046.0 6395.0 12209.0 6395.0 11918.0 9011.0 9302.0 9011.0 9593.0 8139.0 11627.0 9011.0 9593.0 12790.0 15988.0 3488.0 8720.0 10174.0 6104.0 9302.0 14825.0 4651.0 10465.0 6395.0 10755.0 6104.0 9011.0 13372.0 13081.0 7848.0 10465.0 11930.0 6692.0 11639.0 6983.0 13676.0 15712.0 10184.0 13967.0 8729.0 
2.055 15527.0 7617.0 14941.0 8203.0 9960.0 8797.0 7917.0 9090.0 4980.0 16113.0 7617.0 14086.0 7031.0 10546.0 8496.0 12011.0 13208.0 9082.0 10839.0 6152.0 7910.0 10546.0 7617.0 7031.0 11425.0 13183.0 11718.0 9375.0 10839.0 12304.0 13183.0 10253.0 7910.0 10571.0 6738.0 7910.0 7324.0 11718.0 12890.0 9082.0 7910.0 4980.0 8789.0 9677.0 9970.0 12609.0 10263.0 12609.0 14076.0 10850.0 12903.0 14369.0 11730.0 9384.0 9384.0 7624.0 12316.0 6158.0 6451.0 9090.0 4398.0 8504.0 9090.0 11730.0 9677.0 10557.0 8504.0 7917.0 11425.0 7031.0 10546.0 10253.0 9960.0 9667.0 5859.0 14379.0 10253.0 6738.0 12329.0 12597.0 6738.0 12597.0 8496.0 14355.0 7031.0 15527.0 7617.0 13183.0 5859.0 11132.0 8496.0 9667.0 11425.0 9375.0 14355.0 5566.0 6152.0 11425.0 11718.0 6445.0 
3.062 5064.0 10129.0 9235.0 12810.0 11618.0 9235.0 13108.0 11618.0 14910.0 8051.0 11332.0 7455.0 11356.0 10437.0 11928.0 7753.0 9244.0 9542.0 10437.0 10437.0 12524.0 9840.0 7157.0 8349.0 9244.0 9244.0 11332.0 10437.0 11630.0 10735.0 7455.0 8051.0 12226.0 11033.0 13419.0 8648.0 10735.0 7753.0 6262.0 9840.0 11928.0 13121.0 14040.0 10735.0 12524.0 5069.0 8971.0 10735.0 8051.0 8349.0 8051.0 12226.0 11033.0 10462.0 7157.0 12524.0 9244.0 10139.0 14612.0 7157.0 14015.0 13121.0 8672.0 8349.0 10427.0 11916.0 11618.0 14895.0 5989.0 12226.0 7778.0 8349.0 5964.0 7157.0 12524.0 7455.0 9840.0 12226.0 8648.0 6858.0 11332.0 10139.0 13121.0 6858.0 16401.0 4771.0 12524.0 10735.0 10735.0 9542.0 12823.0 5964.0 10735.0 7157.0 7455.0 12524.0 11033.0 5666.0 12823.0 14314.0 
4.066 12549.0 7171.0 10458.0 9262.0 7171.0 11653.0 9860.0 9561.0 10756.0 10483.0 10184.0 10756.0 9262.0 10483.0 8964.0 9860.0 5378.0 8665.0 8964.0 11653.0 8366.0 8964.0 14342.0 15223.0 13432.0 12238.0 8656.0 11368.0 5970.0 13756.0 8059.0 15223.0 11641.0 7761.0 5373.0 11940.0 9850.0 8059.0 10149.0 9850.0 9875.0 11044.0 8358.0 12238.0 10149.0 11940.0 15223.0 7462.0 9253.0 10447.0 9552.0 7761.0 5970.0 10746.0 12238.0 7761.0 8656.0 8955.0 8358.0 12537.0 7761.0 7462.0 11641.0 8059.0 11055.0 7171.0 8067.0 7171.0 12549.0 11055.0 11354.0 11977.0 17953.0 14965.0 11354.0 8366.0 6872.0 10458.0 10159.0 14043.0 8391.0 9262.0 8366.0 10159.0 8690.0 10756.0 8067.0 6573.0 9561.0 7196.0 10756.0 17629.0 9860.0 17928.0 8067.0 10756.0 10458.0 12250.0 5677.0 9860.0 
5.071 13457.0 16741.0 8955.0 11069.0 13731.0 10149.0 6865.0 11343.0 6865.0 11343.0 7462.0 11343.0 10447.0 7462.0 9552.0 13432.0 14328.0 12238.0 11965.0 8358.0 9552.0 12238.0 8955.0 6274.0 8067.0 9262.0 9860.0 8690.0 11653.0 8092.0 14068.0 6872.0 8366.0 8964.0 13745.0 10756.0 6872.0 12250.0 10756.0 8067.0 9561.0 7171.0 12848.0 12250.0 8067.0 9860.0 7793.0 10159.0 12574.0 11055.0 11354.0 8366.0 12549.0 10458.0 9561.0 10159.0 11055.0 8366.0 7171.0 8964.0 11055.0 11055.0 8964.0 14641.0 8366.0 12848.0 9262.0 9860.0 10756.0 10159.0 11678.0 9860.0 8989.0 8665.0 4780.0 15239.0 14342.0 8665.0 11055.0 8067.0 8964.0 12549.0 8067.0 12848.0 8665.0 8665.0 8665.0 9860.0 9262.0 12549.0 8366.0 6897.0 11055.0 6872.0 11354.0 9262.0 8366.0 11952.0 12848.0 8665.0 
6.074 6281.0 7178.0 7477.0 6879.0 8374.0 7178.0 7776.0 7477.0 9272.0 8399.0 8673.0 6281.0 9895.0 11066.0 9272.0 8075.0 7776.0 6580.0 6580.0 8673.0 9272.0 8973.0 6879.0 7776.0 6879.0 8075.0 8673.0 9272.0 8973.0 8075.0 6879.0 6580.0 9272.0 11365.0 8075.0 8673.0 8075.0 8374.0 6879.0 10169.0 8374.0 10767.0 5682.0 6281.0 9870.0 7178.0 7477.0 9870.0 8075.0 10767.0 9571.0 6904.0 8673.0 8673.0 7776.0 10792.0 9571.0 11091.0 10767.0 8973.0 9272.0 9272.0 8374.0 8673.0 8673.0 8075.0 11066.0 8973.0 8998.0 9571.0 6879.0 9870.0 6580.0 8399.0 8973.0 8075.0 9272.0 9870.0 9272.0 7178.0 11989.0 8100.0 7178.0 7178.0 8075.0 10767.0 10792.0 7776.0 9571.0 10194.0 8075.0 6580.0 8673.0 4486.0 9272.0 8973.0 10767.0 5982.0 5383.0 8698.0 
7.076 1197.0 2694.0 1497.0 1197.0 1796.0 1796.0 1197.0 2994.0 2095.0 2095.0 1796.0 1796.0 3293.0 2395.0 1197.0 2420.0 2694.0 2994.0 1222.0 1497.0 2694.0 1796.0 1497.0 2420.0 598.0 1197.0 598.0 1796.0 1497.0 1222.0 2694.0 1497.0 898.0 1521.0 2694.0 1197.0 3318.0 3293.0 2694.0 898.0 1222.0 1497.0 2120.0 2395.0 1497.0 2095.0 1796.0 1821.0 1796.0 1796.0 2095.0 2694.0 2095.0 2694.0 1796.0 2994.0 898.0 2694.0 2395.0 1197.0 2395.0 1796.0 1197.0 2095.0 1197.0 1197.0 2095.0 1497.0 1197.0 1796.0 1796.0 898.0 1796.0 598.0 1796.0 2694.0 1495.0 2093.0 2691.0 897.0 1794.0 1794.0 3015.0 598.0 299.0 2392.0 2417.0 2691.0 4486.0 1495.0 897.0 2991.0 3015.0 2392.0 2392.0 2093.0 1495.0 1495.0 1794.0 1794.0 
8.079 0.0 0.0 0.0 0.0 0.0 0.0 0.0 299.0 0.0 623.0 0.0 0.0 623.0 623.0 299.0 0.0 299.0 0.0 0.0 623.0 0.0 0.0 299.0 623.0 0.0 299.0 0.0 0.0 0.0 0.0 299.0 0.0 0.0 0.0 299.0 0.0 299.0 922.0 623.0 0.0 0.0 0.0 0.0 0.0 0.0 922.0 0.0 0.0 0.0 623.0 0.0 623.0 0.0 0.0 0.0 0.0 623.0 623.0 0.0 299.0 598.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 922.0 0.0 0.0 923.0 0.0 0.0 0.0 299.0 0.0 0.0 0.0 0.0 0.0 0.0 299.0 0.0 299.0 0.0 0.0 0.0 0.0 0.0 0.0 299.0 0.0 
9.082 0.0 623.0 0.0 623.0 299.0 0.0 0.0 0.0 623.0 0.0 623.0 0.0 0.0 0.0 0.0 0.0 0.0 623.0 0.0 0.0 623.0 0.0 0.0 0.0 0.0 0.0 0.0 623.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 299.0 0.0 0.0 0.0 299.0 623.0 0.0 0.0 299.0 0.0 0.0 623.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 623.0 0.0 0.0 0.0 299.0 0.0 0.0 0.0 0.0 0.0 623.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 623.0 0.0 299.0 0.0 0.0 299.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 623.0 
10.084 0.0 623.0 299.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 623.0 0.0 0.0 0.0 0.0 299.0 0.0 623.0 623.0 0.0 0.0 0.0 623.0 0.0 0.0 623.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 623.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 623.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 623.0 0.0 623.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 623.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 623.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 623.0 623.0 299.0 0.0 0.0 0.0 0.0 0.0 
11.086 0.0 0.0 0.0 0.0 0.0 299.0 0.0 623.0 623.0 0.0 0.0 0.0 0.0 0.0 299.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 623.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 623.0 0.0 0.0 623.0 0.0 0.0 0.0 0.0 0.0 0.0 623.0 0.0 0.0 623.0 0.0 0.0 0.0 0.0 623.0 0.0 623.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 623.0 0.0 0.0 0.0 299.0 0.0 0.0 0.0 0.0 0.0 623.0 0.0 0.0 0.0 0.0 0.0 623.0 299.0 0.0 0.0 0.0 623.0 0.0 0.0 0.0 0.0 0.0 623.0 0.0 0.0 
