Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
5 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
6 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
7 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
8 465.45454545454544 0.0 5120.0 1543.73808423815 912.2909090909093
9 558.5454545454545 0.0 6144.0 1852.48570108578 1094.7490909090911
10 558.5454545454545 0.0 6144.0 1852.48570108578 1094.7490909090911
11 651.6363636363636 0.0 7168.0 2161.2333179334096 1277.2072727272725
12 837.8181818181819 0.0 9216.0 2778.7285516286697 1642.1236363636363
13 837.8181818181819 0.0 9216.0 2778.7285516286697 1642.1236363636363
14 837.8181818181819 0.0 9216.0 2778.7285516286697 1642.1236363636363
15 930.9090909090909 0.0 10240.0 3087.4761684763 1824.5818181818186
16 1024.0 0.0 11264.0 3396.2237853239294 2007.04
17 1117.090909090909 0.0 12288.0 3704.97140217156 2189.4981818181823
18 1396.3636363636363 0.0 15360.0 4631.21425271445 2736.8727272727274
19 1396.3636363636363 0.0 15360.0 4631.21425271445 2736.8727272727274
20 1582.5454545454545 0.0 17408.0 5248.709486409709 3101.7890909090906
21 1582.5454545454545 0.0 17408.0 5248.709486409709 3101.7890909090906
22 1675.6363636363637 0.0 18432.0 5557.457103257339 3284.2472727272725
23 1954.909090909091 0.0 21504.0 6483.699953800228 3831.621818181818
24 1954.909090909091 0.0 21504.0 6483.699953800228 3831.621818181818
25 2048.0 0.0 22528.0 6792.447570647859 4014.08
26 2048.0 0.0 22528.0 6792.447570647859 4014.08
27 2141.090909090909 0.0 23552.0 7101.195187495489 4196.538181818182
28 2327.2727272727275 0.0 25600.0 7718.690421190749 4561.454545454546
29 2327.2727272727275 0.0 25600.0 7718.690421190749 4561.454545454546
30 2327.2727272727275 0.0 25600.0 7718.690421190749 4561.454545454546
31 2513.4545454545455 0.0 27648.0 8336.185654886009 4926.37090909091
32 2606.5454545454545 0.0 28672.0 8644.933271733638 5108.82909090909
33 2699.6363636363635 0.0 29696.0 8953.680888581268 5291.287272727272
34 2968.0 0.0 32648.0 9843.742377774826 5817.28
