Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
5 0.0 0.0 0.0 0.0 0.0
6 0.0 0.0 0.0 0.0 0.0
7 0.0 0.0 0.0 0.0 0.0
8 371.54545454545456 0.0 4087.0 1232.27686528932 728.229090909091
9 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
10 0.0 0.0 0.0 0.0 0.0
11 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
12 186.1818181818182 0.0 2048.0 617.4952336952599 364.9163636363636
13 0.0 0.0 0.0 0.0 0.0
14 0.0 0.0 0.0 0.0 0.0
15 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
16 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
17 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
18 278.90909090909093 0.0 3068.0 925.0368051645787 546.6618181818181
19 0.0 0.0 0.0 0.0 0.0
20 185.72727272727272 0.0 2043.0 615.9876769723711 364.0254545454545
21 0.0 0.0 0.0 0.0 0.0
22 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
23 279.27272727272725 0.0 3072.0 926.24285054289 547.3745454545456
24 0.0 0.0 0.0 0.0 0.0
25 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
26 0.0 0.0 0.0 0.0 0.0
27 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
28 186.1818181818182 0.0 2048.0 617.4952336952599 364.9163636363636
29 0.0 0.0 0.0 0.0 0.0
30 0.0 0.0 0.0 0.0 0.0
31 185.9090909090909 0.0 2045.0 616.5906996615266 364.3818181818182
32 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
33 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
34 268.09090909090907 0.0 2949.0 889.156955159825 525.4581818181819
35 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
36 82.18181818181819 0.0 904.0 272.5662554982983 161.07636363636362
37 0.0 0.0 0.0 0.0 0.0
38 0.0 0.0 0.0 0.0 0.0
39 278.8181818181818 0.0 2045.0 661.1636436135639 390.72274477684357
40 0.0 0.0 0.0 0.0 0.0
